"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","co2pmin"
NA,6,2,20,2,2,32,"ld0111","tc0242","T",25,18.133,19.222,"11:28","12:59",91,146.33,1,"","","","co2_samp_2",0.0108098,"t",NA,"",NA,"4156",4157,0.111879848,4172,0.053444716,"t",NA,NA,NA,NA,NA,1016,101.6,127.108,1.089,0.0670040713914716
NA,6,2,21,2,2,32,"ld0092","tc0212","U",24,18.212,19.522,"11:29","13:01",92,146.33,NA,"","SLOT2BL","","co2_samp_control",0.00117,"u",NA,"",NA,"4227",4228,0.075991802,4268,0.017596491,"u",NA,NA,NA,NA,NA,1016,101.6,126.808,1.31,0.021769568628406
NA,6,2,21,2,2,32,"ld0092","tc0212","U",24,18.212,19.522,"11:29","13:01",92,146.33,NA,"","SLOT2BL","","co2_samp_1",0.00719,"u",NA,"",NA,"4297",4298,0.094929591,4314,0.036553361,"u",NA,NA,NA,NA,NA,1016,101.6,126.808,1.31,0.0452221355319308
NA,6,2,21,2,2,32,"ld0092","tc0212","U",24,18.212,19.522,"11:29","13:01",92,146.33,NA,"","SLOT2BL","","co2_samp_2",0.0086868,"u",NA,"",NA,"4366",4367,0.097117119,4383,0.038769511,"u",NA,NA,NA,NA,NA,1016,101.6,126.808,1.31,0.0479638542936908
NA,6,2,1,1,1,32,"ld0006","tc0010","A",24,18.588,19.637,"7:47","9:17",90,146.33,NA,"","","","co2_samp_control",0.000701,"a",NA,"",NA,"65",66,0.060510315,81,0.001695478,"a",NA,NA,NA,NA,NA,1011,101.1,126.693,1.049,0.00213169292220067
NA,6,2,1,1,1,32,"ld0006","tc0010","A",24,18.588,19.637,"7:47","9:17",90,146.33,NA,"","","","co2_samp_1",0.00408,"a",NA,"",NA,"135",136,0.077816829,152,0.018951389,"a",NA,NA,NA,NA,NA,1011,101.1,126.693,1.049,0.0238272285439101
NA,6,2,1,1,1,32,"ld0006","tc0010","A",24,18.588,19.637,"7:47","9:17",90,146.33,NA,"","","","co2_samp_2",0.000294,"a",NA,"No peak",NA,NA,NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1011,101.1,126.693,1.049,NA
NA,6,2,2,1,1,32,"ld0171","tc0311","B",25,17.9,19.081,"7:48","9:18",90,146.33,NA,"","SMT2","","co2_samp_control",0.000164,"b",NA,"",NA,"276",277,0.060285311,294,0.001318663,"b",NA,NA,NA,NA,NA,1011,101.1,127.249,1.181,0.00166520636782015
NA,6,2,2,1,1,32,"ld0171","tc0311","B",25,17.9,19.081,"7:48","9:18",90,146.33,NA,"","SMT2","","co2_samp_1",0.00451,"b",NA,"",NA,"345",346,0.081348136,361,0.022333735,"b",NA,NA,NA,NA,NA,1011,101.1,127.249,1.181,0.0282030190725059
NA,6,2,2,1,1,32,"ld0171","tc0311","B",25,17.9,19.081,"7:48","9:18",90,146.33,NA,"","SMT2","","co2_samp_2",0.00457,"b",NA,"",NA,"413",414,0.08057937,429,0.021516503,"b",NA,NA,NA,NA,NA,1011,101.1,127.249,1.181,0.0271710192890992
NA,6,2,3,1,1,32,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,146.33,NA,"DEAD","","","co2_samp_control",NA,"c",NA,"",NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1,NA,NA,NA
NA,6,2,3,1,1,32,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,146.33,NA,"DEAD","","","co2_samp_1",NA,"c",NA,"",NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1,NA,NA,NA
NA,6,2,3,1,1,32,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,146.33,NA,"DEAD","","","co2_samp_2",NA,"c",NA,"",NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1,NA,NA,NA
NA,6,2,4,1,1,32,"ld0119","tc0252","D",24,17.935,19.167,"7:49","9:20",91,146.33,NA,"","","","co2_samp_control",0.000517,"d",NA,"",NA,"482",483,0.060772818,500,0.001659347,"d",NA,NA,NA,NA,NA,1011,101.1,127.163,1.232,0.00207099457399693
NA,6,2,4,1,1,32,"ld0119","tc0252","D",24,17.935,19.167,"7:49","9:20",91,146.33,NA,"","","","co2_samp_1",0.00473,"d",NA,"",NA,"551",552,0.081541888,567,0.022380665,"d",NA,NA,NA,NA,NA,1011,101.1,127.163,1.232,0.0279328168113379
NA,6,2,4,1,1,32,"ld0119","tc0252","D",24,17.935,19.167,"7:49","9:20",91,146.33,NA,"","","","co2_samp_2",0.00568,"d",NA,"",NA,"619",620,0.08641696,636,0.027206558,"d",NA,NA,NA,NA,NA,1011,101.1,127.163,1.232,0.0339559079536304
NA,6,2,5,1,1,32,"ld0069","tc0142","E",25.5,18.166,19.495,"7:51","9:21",90,146.33,NA,"","","","co2_samp_control",0.000677,"e",NA,"",NA,"689",690,0.062179089,705,0.002919508,"e",NA,NA,NA,NA,NA,1011,101.1,126.835,1.329,0.00367475718038676
NA,6,2,5,1,1,32,"ld0069","tc0142","E",25.5,18.166,19.495,"7:51","9:21",90,146.33,NA,"","","","co2_samp_1",0.0096229,"e",NA,"",NA,"757",758,0.107061021,774,0.047752262,"e",NA,NA,NA,NA,NA,1011,101.1,126.835,1.329,0.0601053217405843
NA,6,2,5,1,1,32,"ld0069","tc0142","E",25.5,18.166,19.495,"7:51","9:21",90,146.33,NA,"","","","co2_samp_2",0.008728,"e",NA,"",NA,"826",827,0.102160946,842,0.042803721,"e",NA,NA,NA,NA,NA,1011,101.1,126.835,1.329,0.0538766398626144
NA,6,2,6,1,1,32,"ld0077","tc0151","F",26,18.397,19.736,"7:52","9:23",91,146.33,1,"FST1BL","??T1","","co2_samp_control",0.000889,"f",NA,"",NA,"897",898,0.063172854,915,0.003763601,"f",NA,NA,NA,NA,NA,1011,101.1,126.594,1.339,0.00467624954753422
NA,6,2,6,1,1,32,"ld0077","tc0151","F",26,18.397,19.736,"7:52","9:23",91,146.33,1,"FST1BL","??T1","","co2_samp_1",0.00289,"f",NA,"",NA,"971",972,0.074960537,984,0.015502105,"f",NA,NA,NA,NA,NA,1011,101.1,126.594,1.339,0.0192612637450351
NA,6,2,6,1,1,32,"ld0077","tc0151","F",26,18.397,19.736,"7:52","9:23",91,146.33,1,"FST1BL","??T1","","co2_samp_2",0.00538,"f",NA,"",NA,"1038",1039,0.086035706,1054,0.026527383,"f",NA,NA,NA,NA,NA,1011,101.1,126.594,1.339,0.032960099317387
NA,6,2,7,1,1,32,"ld0104","tc0225","G",24,18.009,19.316,"7:54","9:24",90,146.33,NA,"","HitGFG","","co2_samp_control",0.000321,"g",NA,"",NA,"1111",1112,0.062010337,1126,0.002450697,"g",NA,NA,NA,NA,NA,1011,101.1,127.014,1.307,0.0030890225361692
NA,6,2,7,1,1,32,"ld0104","tc0225","G",24,18.009,19.316,"7:54","9:24",90,146.33,NA,"","HitGFG","","co2_samp_1",0.00738,"g",NA,"",NA,"1181",1182,0.09479209,1196,0.035182559,"g",NA,NA,NA,NA,NA,1011,101.1,127.014,1.307,0.0443464523076915
NA,6,2,7,1,1,32,"ld0104","tc0225","G",24,18.009,19.316,"7:54","9:24",90,146.33,NA,"","HitGFG","","co2_samp_2",0.0086892,"g",NA,"",NA,"1250",1251,0.100723438,1266,0.041064016,"g",NA,NA,NA,NA,NA,1011,101.1,127.014,1.307,0.051759834385733
NA,6,2,8,1,1,32,"ld0138","tc0323","H",24.5,18.145,19.23,"7:55","9:26",91,146.33,NA,"","","","co2_samp_control",0.000446,"h",NA,"",NA,"1319",1320,0.061660331,1333,0.001953155,"h",NA,NA,NA,NA,NA,1011,101.1,127.1,1.085,0.00243648219306338
NA,6,2,8,1,1,32,"ld0138","tc0323","H",24.5,18.145,19.23,"7:55","9:26",91,146.33,NA,"","","","co2_samp_1",0.00323,"h",NA,"",NA,"1390",1391,0.075010531,1407,0.015250613,"h",NA,NA,NA,NA,NA,1011,101.1,127.1,1.085,0.0190245254512831
NA,6,2,8,1,1,32,"ld0138","tc0323","H",24.5,18.145,19.23,"7:55","9:26",91,146.33,NA,"","","","co2_samp_2",0.00374,"h",NA,"",NA,"1460",1461,0.078904346,1476,0.01909525,"h",NA,NA,NA,NA,NA,1011,101.1,127.1,1.085,0.0238205552539832
NA,6,2,9,1,1,32,"ld0076","tc0150","I",25,18.38,19.701,"7:56","9:27",91,146.33,NA,"","","","co2_samp_control",0.00103,"i",NA,"",NA,"1529",1530,0.063216604,1545,0.00335833,"i",NA,NA,NA,NA,NA,1011,101.1,126.629,1.321,0.00417385663477936
NA,6,2,9,1,1,32,"ld0076","tc0150","I",25,18.38,19.701,"7:56","9:27",91,146.33,NA,"","","","co2_samp_1",0.0049,"i",NA,"",NA,"1601",1602,0.083260663,1615,0.023352498,"i",NA,NA,NA,NA,NA,1011,101.1,126.629,1.321,0.0290233475316517
NA,6,2,9,1,1,32,"ld0076","tc0150","I",25,18.38,19.701,"7:56","9:27",91,146.33,NA,"","","","co2_samp_2",0.00414,"i",NA,"",NA,"1669",1670,0.081248127,1685,0.02129007,"i",NA,NA,NA,NA,NA,1011,101.1,126.629,1.321,0.0264600857939562
NA,6,2,10,1,1,32,"ld0013","tc0021","J",24,18.188,19.198,"7:58","9:29",91,146.33,NA,"","","","co2_samp_control",0.000285,"j",NA,"",NA,"1739",1740,0.061491579,1757,0.001482206,"j",NA,NA,NA,NA,NA,1011,101.1,127.132,1.01,0.00184945780577732
NA,6,2,10,1,1,32,"ld0013","tc0021","J",24,18.188,19.198,"7:58","9:29",91,146.33,NA,"","","","co2_samp_1",0.00366,"j",NA,"",NA,"1809",1810,0.078954346,1824,0.01889722,"j",NA,NA,NA,NA,NA,1011,101.1,127.132,1.01,0.0235794559167155
NA,6,2,10,1,1,32,"ld0013","tc0021","J",24,18.188,19.198,"7:58","9:29",91,146.33,NA,"","","","co2_samp_2",0.00595,"j",NA,"",NA,"1878",1879,0.085504442,1895,0.025396713,"j",NA,NA,NA,NA,NA,1011,101.1,127.132,1.01,0.0316893529637151
NA,6,2,11,2,1,22,"ld0175","tc0234","K",26,17.723,19.052,"8:47","10:17",90,146.33,NA,"","","","co2_samp_control",0.000653,"k",NA,"",NA,"1948",1949,0.062160339,1964,0.002003431,"k",NA,NA,NA,NA,NA,1011,101.1,127.278,1.329,0.00261624362380765
NA,6,2,11,2,1,22,"ld0175","tc0234","K",26,17.723,19.052,"8:47","10:17",90,146.33,NA,"","","","co2_samp_1",0.00206,"k",NA,"",NA,"2017",2018,0.068179183,2034,0.007972383,"k",NA,NA,NA,NA,NA,1011,101.1,127.278,1.329,0.0104109880451598
NA,6,2,11,2,1,22,"ld0175","tc0234","K",26,17.723,19.052,"8:47","10:17",90,146.33,NA,"","","","co2_samp_2",0.00218,"k",NA,"",NA,"2088",2089,0.070410468,2103,0.01015449,"k",NA,NA,NA,NA,NA,1011,101.1,127.278,1.329,0.0132605613647381
NA,6,2,12,2,1,22,"ld0115","tc0244","L",24,18.053,19.304,"8:48","10:18",90,146.33,NA,"","","","co2_samp_control",0.000825,"l",NA,"",NA,"2159",2160,0.063047849,2178,0.002738416,"l",NA,NA,NA,NA,NA,1011,101.1,127.026,1.251,0.00356896671133686
NA,6,2,12,2,1,22,"ld0115","tc0244","L",24,18.053,19.304,"8:48","10:18",90,146.33,NA,"","","","co2_samp_1",0.00289,"l",NA,"",NA,"2230",2231,0.071591735,2246,0.011233837,"l",NA,NA,NA,NA,NA,1011,101.1,127.026,1.251,0.0146410152049887
NA,6,2,12,2,1,22,"ld0115","tc0244","L",24,18.053,19.304,"8:48","10:18",90,146.33,NA,"","","","co2_samp_2",0.00298,"l",NA,"",NA,"2302",2303,0.071985491,2318,0.011576276,"l",NA,NA,NA,NA,NA,1011,101.1,127.026,1.251,0.0150873145954624
NA,6,2,13,2,1,22,"ld0153","tc0350","M",24,18.256,19.221,"8:49","10:19",90,146.33,NA,"","","","co2_samp_control",0.000148,"m",NA,"",NA,"2382",2383,0.061404075,2399,0.000937129,"m",NA,NA,NA,NA,NA,1011,101.1,127.109,0.965,0.00122215455472894
NA,6,2,13,2,1,22,"ld0153","tc0350","M",24,18.256,19.221,"8:49","10:19",90,146.33,NA,"","","","co2_samp_1",0.00261,"m",NA,"",NA,"2451",2452,0.070116714,2467,0.009601302,"m",NA,NA,NA,NA,NA,1011,101.1,127.109,0.965,0.0125215151495985
NA,6,2,13,2,1,22,"ld0153","tc0350","M",24,18.256,19.221,"8:49","10:19",90,146.33,NA,"","","","co2_samp_2",0.00168,"m",NA,"",NA,"2520",2521,0.068885438,2537,0.008320135,"m",NA,NA,NA,NA,NA,1011,101.1,127.109,0.965,0.0108506842560733
NA,6,2,14,2,1,22,"ld0128","tc0305","N",25.5,18.399,19.495,"8:51","10:21",90,146.33,NA,"","","","co2_samp_control",0.000347,"n",NA,"",NA,"2589",2590,0.062935352,2604,0.002322296,"n",NA,NA,NA,NA,NA,1011,101.1,126.835,1.096,0.00302208822284452
NA,6,2,14,2,1,22,"ld0128","tc0305","N",25.5,18.399,19.495,"8:51","10:21",90,146.33,NA,"","","","co2_samp_1",0.00195,"n",NA,"",NA,"2659",2660,0.070341714,2675,0.009678054,"n",NA,NA,NA,NA,NA,1011,101.1,126.835,1.096,0.0125944035615844
NA,6,2,14,2,1,22,"ld0128","tc0305","N",25.5,18.399,19.495,"8:51","10:21",90,146.33,NA,"","","","co2_samp_2",0.00175,"n",NA,"",NA,"2731",2732,0.069954209,2747,0.009239233,"n",NA,NA,NA,NA,NA,1011,101.1,126.835,1.096,0.0120233498388734
NA,6,2,15,2,1,22,"ld0143","tc0333","O",24.5,18.109,19.353,"8:52","10:23",91,146.33,NA,"","","","co2_samp_control",0.00047,"o",NA,"",NA,"2800",2801,0.063291602,2818,0.002526022,"o",NA,NA,NA,NA,NA,1011,101.1,126.977,1.244,0.00325472094615666
NA,6,2,15,2,1,22,"ld0143","tc0333","O",24.5,18.109,19.353,"8:52","10:23",91,146.33,NA,"","","","co2_samp_1",0.00255,"o",NA,"",NA,"2869",2870,0.072991751,2885,0.012178418,"o",NA,NA,NA,NA,NA,1011,101.1,126.977,1.244,0.0156916100317619
NA,6,2,15,2,1,22,"ld0143","tc0333","O",24.5,18.109,19.353,"8:52","10:23",91,146.33,NA,"","","","co2_samp_2",0.00207,"o",NA,"",NA,"2939",2940,0.070179217,2955,0.009315992,"o",NA,NA,NA,NA,NA,1011,101.1,126.977,1.244,0.0120034403091612
NA,6,2,16,2,1,22,"ld0065","tc0134","P",24,18.235,19.388,"8:53","10:24",91,146.33,1,"","","","co2_samp_control",0.000552,"p",NA,"",NA,"3012",3013,0.063997865,3029,0.003081898,"p",NA,NA,NA,NA,NA,1011,101.1,126.942,1.153,0.00396985976475984
NA,6,2,16,2,1,22,"ld0065","tc0134","P",24,18.235,19.388,"8:53","10:24",91,146.33,1,"","","","co2_samp_1",0.00482,"p",NA,"",NA,"3081",3082,0.079504356,3098,0.018539211,"p",NA,NA,NA,NA,NA,1011,101.1,126.942,1.153,0.0238807604337629
NA,6,2,16,2,1,22,"ld0065","tc0134","P",24,18.235,19.388,"8:53","10:24",91,146.33,1,"","","","co2_samp_2",0.0024,"p",NA,"",NA,"3150",3151,0.073766761,3167,0.012752437,"p",NA,NA,NA,NA,NA,1011,101.1,126.942,1.153,0.0164266911328456
NA,6,2,17,2,1,22,"ld0137","tc0322","Q",25,18.075,19.38,"8:55","10:26",91,146.33,NA,"","","","co2_samp_control",0.000281,"q",NA,"",NA,"3221",3222,0.062635347,3239,0.001569707,"q",NA,NA,NA,NA,NA,1011,101.1,126.95,1.305,0.00202210111353297
NA,6,2,17,2,1,22,"ld0137","tc0322","Q",25,18.075,19.38,"8:55","10:26",91,146.33,NA,"","","","co2_samp_1",0.00266,"q",NA,"",NA,"3290",3291,0.071641736,3306,0.010528343,"q",NA,NA,NA,NA,NA,1011,101.1,126.95,1.305,0.0135626420115073
NA,6,2,17,2,1,22,"ld0137","tc0322","Q",25,18.075,19.38,"8:55","10:26",91,146.33,NA,"","","","co2_samp_2",0.0025,"q",NA,"",NA,"3361",3362,0.072216742,3377,0.011052745,"q",NA,NA,NA,NA,NA,1011,101.1,126.95,1.305,0.0142381781900036
NA,6,2,18,2,1,22,"ld0075","tc0145","R",24.5,18.112,19.143,"8:56","10:27",91,146.33,NA,"","","","co2_samp_control",0.000235,"r",NA,"",NA,"3430",3431,0.063191608,3445,0.001979145,"r",NA,NA,NA,NA,NA,1011,101.1,127.187,1.031,0.00255430001104534
NA,6,2,18,2,1,22,"ld0075","tc0145","R",24.5,18.112,19.143,"8:56","10:27",91,146.33,NA,"","","","co2_samp_1",0.0017,"r",NA,"",NA,"3500",3501,0.069297947,3516,0.008034881,"r",NA,NA,NA,NA,NA,1011,101.1,127.187,1.031,0.0103698802397237
NA,6,2,18,2,1,22,"ld0075","tc0145","R",24.5,18.112,19.143,"8:56","10:27",91,146.33,NA,"","","","co2_samp_2",0.00143,"r",NA,"",NA,"3568",3569,0.070410468,3584,0.009098936,"r",NA,NA,NA,NA,NA,1011,101.1,127.187,1.031,0.0117431579420916
NA,6,2,19,2,1,22,"ld0107","tc0232","S",24,17.976,19.188,"8:58","10:29",91,146.33,1,"","","","co2_samp_control",0.000662,"s",NA,"",NA,"3639",3640,0.063666612,3656,0.002303763,"s",NA,NA,NA,NA,NA,1011,101.1,127.142,1.212,0.0029722025734579
NA,6,2,19,2,1,22,"ld0107","tc0232","S",24,17.976,19.188,"8:58","10:29",91,146.33,1,"","","","co2_samp_1",0.00165,"s",NA,"",NA,"3711",3712,0.068910442,3726,0.007497703,"s",NA,NA,NA,NA,NA,1011,101.1,127.142,1.212,0.00967317043967761
NA,6,2,19,2,1,22,"ld0107","tc0232","S",24,17.976,19.188,"8:58","10:29",91,146.33,1,"","","","co2_samp_2",0.00259,"s",NA,"",NA,"3780",3781,0.071272977,3796,0.009810346,"s",NA,NA,NA,NA,NA,1011,101.1,127.142,1.212,0.0126568295556932
NA,6,2,20,2,1,22,"ld0111","tc0242","T",25.5,18.24,19.341,"8:59","10:30",91,146.33,1,"","","","co2_samp_control",0.000253,"t",NA,"",NA,"3849",3850,0.063660361,3865,0.002148552,"t",NA,NA,NA,NA,NA,1011,101.1,126.989,1.101,0.00276862120280953
NA,6,2,20,2,1,22,"ld0111","tc0242","T",25.5,18.24,19.341,"8:59","10:30",91,146.33,1,"","","","co2_samp_1",0.00174,"t",NA,"",NA,"3918",3919,0.066685408,3934,0.005124421,"t",NA,NA,NA,NA,NA,1011,101.1,126.989,1.101,0.00660332197346046
NA,6,2,20,2,1,22,"ld0111","tc0242","T",25.5,18.24,19.341,"8:59","10:30",91,146.33,1,"","","","co2_samp_2",0.00187,"t",NA,"",NA,"3987",3988,0.07069172,4003,0.009081554,"t",NA,NA,NA,NA,NA,1011,101.1,126.989,1.101,0.0117024782080488
NA,6,2,21,2,1,22,"ld0092","tc0212","U",24,18.271,19.583,"9:00","10:32",92,146.33,1,"","","","co2_samp_control",0.000259,"u",NA,"",NA,"4056",4057,0.063829117,4072,0.002169772,"u",NA,NA,NA,NA,NA,1011,101.1,126.747,1.312,0.00276030404826911
NA,6,2,21,2,1,22,"ld0092","tc0212","U",24,18.271,19.583,"9:00","10:32",92,146.33,1,"","","","co2_samp_1",0.00265,"u",NA,"",NA,"4125",4126,0.073698014,4142,0.011988778,"u",NA,NA,NA,NA,NA,1011,101.1,126.747,1.312,0.0152516819496241
NA,6,2,21,2,1,22,"ld0092","tc0212","U",24,18.271,19.583,"9:00","10:32",92,146.33,1,"","","","co2_samp_2",0.00283,"u",NA,"",NA,"4197",4198,0.07446678,4213,0.01270694,"u",NA,NA,NA,NA,NA,1011,101.1,126.747,1.312,0.0161653012035886
NA,6,2,1,1,2,22,"ld0006","tc0010","A",24,18.588,19.637,"10:37","12:10",93,146.33,NA,"","","","co2_samp_control",0.000182,"a",NA,"",NA,"75",76,0.063197859,92,0.001975545,"a",NA,NA,NA,NA,NA,1011,101.1,126.693,1.049,0.00248513255542435
NA,6,2,1,1,2,22,"ld0006","tc0010","A",24,18.588,19.637,"10:37","12:10",93,146.33,NA,"","","","co2_samp_1",0.00194,"a",NA,"",NA,"No peak",NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1011,101.1,126.693,1.049,NA
NA,6,2,1,1,2,22,"ld0006","tc0010","A",24,18.588,19.637,"10:37","12:10",93,146.33,NA,"","","","co2_samp_2",0.00196,"a",NA,"",NA,"214",215,0.069035441,231,0.007748899,"a",NA,NA,NA,NA,NA,1011,101.1,126.693,1.049,0.00974771071962176
NA,6,2,2,1,2,22,"ld0171","tc0311","B",25,17.9,19.081,"10:38","12:11",93,146.33,NA,"","SMT2","","co2_samp_control",0.000666,"b",NA,"",NA,"287",288,0.063466609,302,0.00214726,"b",NA,NA,NA,NA,NA,1011,101.1,127.249,1.181,0.00271299519111285
NA,6,2,2,1,2,22,"ld0171","tc0311","B",25,17.9,19.081,"10:38","12:11",93,146.33,NA,"","SMT2","","co2_samp_1",0.00278,"b",NA,"",NA,"355",356,0.074529283,371,0.013178052,"b",NA,NA,NA,NA,NA,1011,101.1,127.249,1.181,0.0166500524874654
NA,6,2,2,1,2,22,"ld0171","tc0311","B",25,17.9,19.081,"10:38","12:11",93,146.33,NA,"","SMT2","","co2_samp_2",0.00257,"b",NA,"",NA,"425",426,0.072591744,441,0.011208169,"b",NA,NA,NA,NA,NA,1011,101.1,127.249,1.181,0.0141611675335917
NA,6,2,3,1,2,22,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,NA,NA,"DEAD","","","co2_samp_control",NA,"c",NA,NA,NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1,NA,NA,NA
NA,6,2,3,1,2,22,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,NA,NA,"DEAD","","","co2_samp_1",NA,"c",NA,NA,NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1,NA,NA,NA
NA,6,2,3,1,2,22,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,NA,NA,"DEAD","","","co2_samp_2",NA,"c",NA,NA,NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1,NA,NA,NA
NA,6,2,4,1,2,22,"ld0119","tc0252","D",24,17.935,19.167,"10:39","12:12",93,146.33,NA,"","","","co2_samp_control",0.000649,"d",NA,"",NA,"495",496,0.064835384,511,0.003419464,"d",NA,NA,NA,NA,NA,1011,101.1,127.163,1.232,0.00431746487386832
NA,6,2,4,1,2,22,"ld0119","tc0252","D",24,17.935,19.167,"10:39","12:12",93,146.33,NA,"","","","co2_samp_1",0.00456,"d",NA,"",NA,"566",567,0.07717932,581,0.015731055,"d",NA,NA,NA,NA,NA,1011,101.1,127.163,1.232,0.0198622583514231
NA,6,2,4,1,2,22,"ld0119","tc0252","D",24,17.935,19.167,"10:39","12:12",93,146.33,NA,"","","","co2_samp_2",0.00438,"d",NA,"",NA,"634",635,0.077541821,651,0.016061211,"d",NA,NA,NA,NA,NA,1011,101.1,127.163,1.232,0.0202791181086532
NA,6,2,5,1,2,22,"ld0069","tc0142","E",25.5,18.166,19.495,"10:41","12:12",91,146.33,NA,"","","","co2_samp_control",0.000573,"e",NA,"",NA,"705",706,0.063585363,721,0.002072408,"e",NA,NA,NA,NA,NA,1011,101.1,126.835,1.329,0.0026672636201395
NA,6,2,5,1,2,22,"ld0069","tc0142","E",25.5,18.166,19.495,"10:41","12:12",91,146.33,NA,"","","","co2_samp_1",0.00258,"e",NA,"",NA,"775",776,0.074110523,791,0.012565223,"e",NA,NA,NA,NA,NA,1011,101.1,126.835,1.329,0.016171893848528
NA,6,2,5,1,2,22,"ld0069","tc0142","E",25.5,18.166,19.495,"10:41","12:12",91,146.33,NA,"","","","co2_samp_2",0.00264,"e",NA,"",NA,"846",847,0.074085526,862,0.01250742,"e",NA,NA,NA,NA,NA,1011,101.1,126.835,1.329,0.0160974993089224
NA,6,2,6,1,2,22,"ld0077","tc0151","F",26,18.397,19.736,"10:42","12:13",91,146.33,1,"FST1BL","??T1","","co2_samp_control",0.000439,"f",NA,"",NA,"917",918,0.063516609,932,0.001906158,"f",NA,NA,NA,NA,NA,1011,101.1,126.594,1.339,0.00244863237224479
NA,6,2,6,1,2,22,"ld0077","tc0151","F",26,18.397,19.736,"10:42","12:13",91,146.33,1,"FST1BL","??T1","","co2_samp_1",0.00324,"f",NA,"",NA,"988",989,0.075585544,1003,0.013942286,"f",NA,NA,NA,NA,NA,1011,101.1,126.594,1.339,0.0179101275144533
NA,6,2,6,1,2,22,"ld0077","tc0151","F",26,18.397,19.736,"10:42","12:13",91,146.33,1,"FST1BL","??T1","","co2_samp_2",0.00276,"f",NA,"",NA,"1057",1058,0.075173043,1073,0.01349744,"f",NA,NA,NA,NA,NA,1011,101.1,126.594,1.339,0.0173386825889731
NA,6,2,7,1,2,22,"ld0104","tc0225","G",24,18.009,19.316,"10:44","12:14",90,146.33,NA,"","HitGFG","","co2_samp_control",0.000568,"g",NA,"",NA,"1127",1128,0.064835384,1144,0.003126975,"g",NA,NA,NA,NA,NA,1011,101.1,127.014,1.307,0.00407498911898196
NA,6,2,7,1,2,22,"ld0104","tc0225","G",24,18.009,19.316,"10:44","12:14",90,146.33,NA,"","HitGFG","","co2_samp_1",0.00284,"g",NA,"",NA,"1196",1197,0.075498044,1212,0.013758214,"g",NA,NA,NA,NA,NA,1011,101.1,127.014,1.307,0.0179293318132141
NA,6,2,7,1,2,22,"ld0104","tc0225","G",24,18.009,19.316,"10:44","12:14",90,146.33,NA,"","HitGFG","","co2_samp_2",0.000649,"g",NA,"No peak",NA,NA,NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1011,101.1,127.014,1.307,NA
NA,6,2,8,1,2,22,"ld0138","tc0323","H",24.5,18.145,19.23,"10:45","12:15",90,146.33,NA,"","","","co2_samp_control",0.000186,"h",NA,"",NA,"1335",1336,0.063622862,1374,0.001808176,"h",NA,NA,NA,NA,NA,1011,101.1,127.1,1.085,0.00235796145829105
NA,6,2,8,1,2,22,"ld0138","tc0323","H",24.5,18.145,19.23,"10:45","12:15",90,146.33,NA,"","","","co2_samp_1",0.00151,"h",NA,"",NA,"1405",1406,0.069485448,1421,0.007649045,"h",NA,NA,NA,NA,NA,1011,101.1,127.1,1.085,0.00997477751210825
NA,6,2,8,1,2,22,"ld0138","tc0323","H",24.5,18.145,19.23,"10:45","12:15",90,146.33,NA,"","","","co2_samp_2",0.000176,"h",NA,"No peak",NA,NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1011,101.1,127.1,1.085,NA
NA,6,2,9,1,2,22,"ld0076","tc0150","I",25,18.38,19.701,"10:46","12:17",91,146.33,NA,"","","","co2_samp_control",0.00044,"i",NA,"",NA,"1547",1548,0.064172871,1564,0.002270393,"i",NA,NA,NA,NA,NA,1011,101.1,126.629,1.321,0.00291733152111258
NA,6,2,9,1,2,22,"ld0076","tc0150","I",25,18.38,19.701,"10:46","12:17",91,146.33,NA,"","","","co2_samp_1",0.00325,"i",NA,"",NA,"1616",1617,0.076698057,1632,0.014764158,"i",NA,NA,NA,NA,NA,1011,101.1,126.629,1.321,0.0189711400255755
