date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
4/1/2017,4,2,5,1,2,28,ld0171,tc0311,E,24.5,17.104,19.252,10:37,12:07,90,146.33,NA,,,,co2_samp_2,0.00439,e,NA,Good for RQ,NA,874,875,0.071135476,890,0.021603101,e,874,875,-20.91950607,896,0.026734993,1021,102.1,127.078,2.148,0.02787863,0.021603101
4/1/2017,4,2,6,1,2,28,ld0013,tc0021,F,24.5,17.993,19.009,10:38,12:08,90,146.33,1,,,,co2_samp_control,0.000819,f,NA,Good for RQ,NA,930,931,0.053285208,948,0.00377711,f,930,931,-20.94261551,949,0.003573565,1021,102.1,127.321,1.016,0.004883651,0.00377711
4/1/2017,4,2,6,1,2,28,ld0013,tc0021,F,24.5,17.993,19.009,10:38,12:08,90,146.33,1,,,,co2_samp_1,0.00509,f,NA,Good for RQ,NA,1003,1004,0.074841782,1019,0.025363405,f,1003,1004,-20.9187088,1025,0.027405717,1021,102.1,127.321,1.016,0.032793861,0.025363405
4/1/2017,4,2,6,1,2,28,ld0013,tc0021,F,24.5,17.993,19.009,10:38,12:08,90,146.33,1,,,,co2_samp_2,0.00523,f,NA,Good for RQ,NA,1059,1060,0.075179286,1076,0.025724768,f,1059,1060,-20.91841125,1082,0.027647347,1021,102.1,127.321,1.016,0.033261089,0.025724768
4/1/2017,4,2,7,1,2,28,ld0076,tc0150,G,23.5,17.83,19.167,10:39,12:10,91,146.33,1,,,,co2_samp_control,0.00092,g,NA,Good for RQ,NA,1116,1117,0.053828962,1133,0.004398304,g,1116,1117,-20.94016266,1141,0.005838065,1021,102.1,127.163,1.337,0.005617358,0.004398304
4/1/2017,4,2,7,1,2,28,ld0076,tc0150,G,23.5,17.83,19.167,10:39,12:10,91,146.33,1,,,,co2_samp_1,0.00689,g,NA,Good for RQ,NA,1173,1174,0.083173163,1189,0.033765945,g,1173,1174,-20.90870857,1195,0.037239178,1021,102.1,127.163,1.337,0.043124666,0.033765945
4/1/2017,4,2,7,1,2,28,ld0076,tc0150,G,23.5,17.83,19.167,10:39,12:10,91,146.33,1,,,,co2_samp_2,0.00554,g,NA,Good for RQ,NA,1231,1232,0.076654308,1247,0.027271368,g,1231,1232,-20.9169426,1253,0.028948257,1021,102.1,127.163,1.337,0.034830023,0.027271368
4/1/2017,4,2,8,1,2,28,ld0115,tc0244,H,24,18.34,19.65,10:41,12:11,90,146.33,NA,,"LOT1S1, NoPT1S2",,co2_samp_control,0.00101,h,NA,Good for RQ,NA,1287,1288,0.054235216,1304,0.004876136,h,1287,1288,-20.94039726,1312,0.005435712,1021,102.1,126.68,1.31,0.006272907,0.004876136
4/1/2017,4,2,8,1,2,28,ld0115,tc0244,H,24,18.34,19.65,10:41,12:11,90,146.33,NA,,"LOT1S1, NoPT1S2",,co2_samp_1,0.0093178,h,NA,Good for RQ,NA,1344,1345,0.095860854,1361,0.046525633,h,1344,1345,-20.9000988,1367,0.04568022,1021,102.1,126.68,1.31,0.059852914,0.046525633
4/1/2017,4,2,8,1,2,28,ld0115,tc0244,H,24,18.34,19.65,10:41,12:11,90,146.33,NA,,"LOT1S1, NoPT1S2",,co2_samp_2,0.0080589,h,NA,Good for RQ,NA,1403,1404,0.088923246,1419,0.039612303,h,1403,1404,-20.90034866,1425,0.04537346,1021,102.1,126.68,1.31,0.050959259,0.039612303
4/1/2017,4,2,9,1,2,28,ld0143,tc0333,I,23,18.108,19.365,10:42,12:13,91,146.33,NA,Shedding,NoPT1S1,,co2_samp_control,0.000708,i,NA,Good for RQ,NA,1461,1462,0.052610196,1478,0.00332395,i,1461,1462,-20.94236565,1485,0.003297617,1021,102.1,126.965,1.257,0.004238621,0.00332395
4/1/2017,4,2,9,1,2,28,ld0143,tc0333,I,23,18.108,19.365,10:42,12:13,91,146.33,NA,Shedding,NoPT1S1,,co2_samp_1,0.00417,i,NA,Good for RQ,NA,1514,1515,0.06949795,1531,0.020233889,i,1514,1515,-20.92803764,1537,0.017574609,1021,102.1,126.965,1.257,0.025801767,0.020233889
4/1/2017,4,2,9,1,2,28,ld0143,tc0333,I,23,18.108,19.365,10:42,12:13,91,146.33,NA,Shedding,NoPT1S1,,co2_samp_2,0.00448,i,NA,Good for RQ,NA,1571,1572,0.070822977,1587,0.021582356,i,1571,1572,-20.92256927,1594,0.022987061,1021,102.1,126.965,1.257,0.0275213,0.021582356
4/1/2017,4,2,10,1,2,28,ld0092,tc0212,J,24,18.061,19.427,10:44,12:14,90,146.33,NA,Mysterious collected air,,,co2_samp_control,NA,j,NA,Good for RQ,NA,1628,1629,0.050853916,1645,0.001637573,j,1628,1629,-20.94524002,1652,0.000259418,1021,102.1,126.903,1.366,0.002110365,0.001637573
4/1/2017,4,2,10,1,2,28,ld0092,tc0212,J,24,18.061,19.427,10:44,12:14,90,146.33,NA,Mysterious collected air,,,co2_samp_1,0.00357,j,NA,Good for RQ,NA,1686,1687,0.067072921,1702,0.017880438,j,1686,1687,-20.93494415,1709,0.01049937,1021,102.1,126.903,1.366,0.023042787,0.017880438
4/1/2017,4,2,10,1,2,28,ld0092,tc0212,J,24,18.061,19.427,10:44,12:14,90,146.33,NA,Mysterious collected air,,,co2_samp_2,0.009919,j,NA,Good for RQ,NA,1742,1743,0.097973384,1759,0.048804761,j,1742,1743,-20.89822388,1765,0.04716471,1021,102.1,126.903,1.366,0.062895422,0.048804761
4/1/2017,4,2,11,2,2,24,ld0153,tc0350,K,25,17.75,18.671,11:33,13:03,90,146.33,NA,,,,co2_samp_control,0.000978,k,1,"Good for RQ, no peak",0.053816,1801,1802,NA,NA,NA,k,1801,1802,-20.94178772,1824,0.003542989,1021,102.1,127.659,0.921,NA,0.053816
4/1/2017,4,2,11,2,2,24,ld0153,tc0350,K,25,17.75,18.671,11:33,13:03,90,146.33,NA,,,,co2_samp_1,0.00337,k,NA,Good for RQ,NA,1859,1860,0.06536039,1875,0.016240323,k,1859,1860,-20.92867851,1882,0.016595299,1021,102.1,127.659,0.921,0.021337237,0.016240323
4/1/2017,4,2,11,2,2,24,ld0153,tc0350,K,25,17.75,18.671,11:33,13:03,90,146.33,NA,,,,co2_samp_2,0.00394,k,NA,Good for RQ,NA,1917,1918,0.068579189,1933,0.0194834,k,1917,1918,-20.92744446,1939,0.017773437,1021,102.1,127.659,0.921,0.025598132,0.0194834
4/1/2017,4,2,12,2,2,24,ld0128,tc0305,L,23.5,17.898,19.045,11:34,13:04,90,146.33,1,,,,co2_samp_control,0.00115,l,NA,Good for RQ,NA,1974,1975,0.053341456,1991,0.004269945,l,1974,1975,-20.94317818,1994,0.001985764,1021,102.1,127.285,1.147,0.005593602,0.004269945
4/1/2017,4,2,12,2,2,24,ld0128,tc0305,L,23.5,17.898,19.045,11:34,13:04,90,146.33,1,,,,co2_samp_1,0.00477,l,NA,Good for RQ,NA,2031,2032,0.073004253,2047,0.023956183,l,2031,2032,-20.92003632,2053,0.025069746,1021,102.1,127.285,1.147,0.031382457,0.023956183
4/1/2017,4,2,12,2,2,24,ld0128,tc0305,L,23.5,17.898,19.045,11:34,13:04,90,146.33,1,,,,co2_samp_2,0.00526,l,NA,Good for RQ,NA,2087,2088,0.075279288,2104,0.026255077,l,2087,2088,-20.91884995,2109,0.026201182,1021,102.1,127.285,1.147,0.034393994,0.026255077
4/1/2017,4,2,13,2,2,24,ld0175,tc0234,M,23.5,18.057,19.288,11:35,13:06,91,146.33,1,,LOT2BL,,co2_samp_control,0.00118,m,NA,Good for RQ,NA,2145,2146,0.054853976,2161,0.005853624,m,2145,2146,-20.93836594,2166,0.006629274,1021,102.1,127.042,1.231,0.007569468,0.005853624
4/1/2017,4,2,13,2,2,24,ld0175,tc0234,M,23.5,18.057,19.288,11:35,13:06,91,146.33,1,,LOT2BL,,co2_samp_1,0.00396,m,NA,Good for RQ,NA,2201,2202,0.06825418,2218,0.019277688,m,2201,2202,-20.92225647,2225,0.022680863,1021,102.1,127.042,1.231,0.024928462,0.019277688
4/1/2017,4,2,13,2,2,24,ld0175,tc0234,M,23.5,18.057,19.288,11:35,13:06,91,146.33,1,,LOT2BL,,co2_samp_2,0.0035,m,NA,Good for RQ,NA,2258,2259,0.066666655,2274,0.017713604,m,2258,2259,-20.92939758,2281,0.015484814,1021,102.1,127.042,1.231,0.022905905,0.017713604
4/1/2017,4,2,14,2,2,24,ld0065,tc0134,N,24.5,18.116,19.207,11:38,13:07,89,146.33,NA,,,,co2_samp_control,0.00107,n,NA,Good for RQ,NA,2314,2315,0.054135215,2332,0.005206442,n,2314,2315,-20.93824005,2338,0.006586429,1021,102.1,127.123,1.091,0.006888264,0.005206442
4/1/2017,4,2,14,2,2,24,ld0065,tc0134,N,24.5,18.116,19.207,11:38,13:07,89,146.33,NA,,,,co2_samp_1,0.00424,n,NA,Good for RQ,NA,2371,2372,0.069560453,2387,0.020654703,n,2371,2372,-20.92172432,2394,0.023047226,1021,102.1,127.123,1.091,0.027326731,0.020654703
4/1/2017,4,2,14,2,2,24,ld0065,tc0134,N,24.5,18.116,19.207,11:38,13:07,89,146.33,NA,,,,co2_samp_2,0.00344,n,NA,Good for RQ,NA,2428,2429,0.065285385,2444,0.016403493,n,2428,2429,-20.92758369,2450,0.017132915,1021,102.1,127.123,1.091,0.021702265,0.016403493
4/1/2017,4,2,15,2,2,24,ld0075,tc0145,O,24,18.023,18.994,11:40,13:09,89,146.33,1,,,,co2_samp_control,0.00181,o,NA,Good for RQ,NA,2484,2485,0.057679024,2500,0.008820573,o,2484,2485,-20.93667793,2508,0.00798178,1021,102.1,127.336,0.971,0.01168941,0.008820573
4/1/2017,4,2,15,2,2,24,ld0075,tc0145,O,24,18.023,18.994,11:40,13:09,89,146.33,1,,,,co2_samp_1,0.00562,o,NA,Good for RQ,NA,2542,2543,0.075598046,2558,0.026763874,o,2542,2543,-20.91945839,2565,0.025145407,1021,102.1,127.336,0.971,0.035468659,0.026763874
4/1/2017,4,2,15,2,2,24,ld0075,tc0145,O,24,18.023,18.994,11:40,13:09,89,146.33,1,,,,co2_samp_2,0.00614,o,NA,Good for RQ,NA,2598,2599,0.080873124,2615,0.032062811,o,2598,2599,-20.91469383,2620,0.029856009,1021,102.1,127.336,0.971,0.042491043,0.032062811
4/1/2017,4,2,16,2,2,24,ld0111,tc0242,P,23.5,18.209,19.295,11:41,13:10,89,146.33,1,,,,co2_samp_control,0.000933,p,NA,Good for RQ,NA,2655,2656,0.052816447,2672,0.004029993,p,2655,2656,-20.94047546,2676,0.004019443,1021,102.1,127.035,1.086,0.005328099,0.004029993
4/1/2017,4,2,16,2,2,24,ld0111,tc0242,P,23.5,18.209,19.295,11:41,13:10,89,146.33,1,,,,co2_samp_1,0.00396,p,NA,Good for RQ,NA,2712,2713,0.068547934,2728,0.019784922,p,2712,2713,-20.92528725,2733,0.019151743,1021,102.1,127.035,1.086,0.026157867,0.019784922
4/1/2017,4,2,16,2,2,24,ld0111,tc0242,P,23.5,18.209,19.295,11:41,13:10,89,146.33,1,,,,co2_samp_2,0.00433,p,NA,Good for RQ,NA,2768,2769,0.070372961,2785,0.021633808,p,2768,2769,-20.92239571,2792,0.021985406,1021,102.1,127.035,1.086,0.0286023,0.021633808
4/1/2017,4,2,17,2,2,24,ld0006,tc0010,Q,24.5,17.854,18.894,11:42,13:12,90,146.33,NA,,,,co2_samp_control,0.000744,q,NA,Good for RQ,NA,2825,2826,0.052141435,2841,0.003425723,q,2825,2826,-20.94297409,2847,0.001353067,1021,102.1,127.436,1.04,0.004493,0.003425723
4/1/2017,4,2,17,2,2,24,ld0006,tc0010,Q,24.5,17.854,18.894,11:42,13:12,90,146.33,NA,,,,co2_samp_1,0.00258,q,NA,Good for RQ,NA,2882,2883,0.061085321,2899,0.012393887,q,2882,2883,-20.92970848,2904,0.01456276,1021,102.1,127.436,1.04,0.016255179,0.012393887
4/1/2017,4,2,17,2,2,24,ld0006,tc0010,Q,24.5,17.854,18.894,11:42,13:12,90,146.33,NA,,,,co2_samp_2,0.00276,q,NA,Good for RQ,NA,2940,2941,0.061091572,2957,0.012424416,q,2940,2941,-20.93289757,2964,0.011314814,1021,102.1,127.436,1.04,0.016295219,0.012424416
4/1/2017,4,2,18,2,2,24,ld0137,tc0322,R,24.5,17.992,19.324,11:43,13:13,90,146.33,1,,SMT2S2,,co2_samp_control,0.000711,r,NA,Good for RQ,NA,2997,2998,0.05237269,3013,0.003728975,r,2997,2998,-20.94111633,3020,0.003041113,1021,102.1,127.006,1.332,0.004874228,0.003728975
4/1/2017,4,2,18,2,2,24,ld0137,tc0322,R,24.5,17.992,19.324,11:43,13:13,90,146.33,1,,SMT2S2,,co2_samp_1,0.00622,r,NA,Good for RQ,NA,3054,3055,0.079016849,3070,0.030396994,r,3054,3055,-20.91259956,3077,0.031501966,1021,102.1,127.006,1.332,0.039732598,0.030396994
4/1/2017,4,2,18,2,2,24,ld0137,tc0322,R,24.5,17.992,19.324,11:43,13:13,90,146.33,1,,SMT2S2,,co2_samp_2,0.00602,r,NA,Good for RQ,NA,3111,3112,0.07832934,3127,0.029733343,r,3111,3112,-20.91141129,3134,0.032634328,1021,102.1,127.006,1.332,0.038865125,0.029733343
4/1/2017,4,2,19,2,2,24,ld0107,tc0232,S,24,17.785,18.99,11:44,13:15,91,146.33,1,,,,co2_samp_control,0.00158,s,NA,Good for RQ,NA,3169,3170,0.055553984,3181,0.006980591,s,3169,3170,-20.94063187,3193,0.003355869,1021,102.1,127.34,1.205,0.009047951,0.006980591
4/1/2017,4,2,19,2,2,24,ld0107,tc0232,S,24,17.785,18.99,11:44,13:15,91,146.33,1,,,,co2_samp_1,0.00282,s,NA,Good for RQ,NA,3226,3227,0.06138533,3243,0.01283789,s,3226,3227,-20.92783356,3249,0.016099243,1021,102.1,127.34,1.205,0.016639938,0.01283789
4/1/2017,4,2,19,2,2,24,ld0107,tc0232,S,24,17.785,18.99,11:44,13:15,91,146.33,1,,,,co2_samp_2,0.00276,s,NA,Good for RQ,NA,3284,3285,0.062735349,3300,0.014211768,s,3284,3285,-20.92556763,3306,0.018309257,1021,102.1,127.34,1.205,0.018420701,0.014211768
4/1/2017,4,2,20,2,2,24,ld0104,tc0225,T,25.5,18.007,19.343,11:45,13:16,91,146.33,NA,,,,co2_samp_control,0.000865,t,NA,Good for RQ,NA,3340,3341,0.052628942,3357,0.00412922,t,3340,3341,-20.93781853,3363,0.00600244,1021,102.1,126.987,1.336,0.005337286,0.00412922
4/1/2017,4,2,20,2,2,24,ld0104,tc0225,T,25.5,18.007,19.343,11:45,13:16,91,146.33,NA,,,,co2_samp_1,0.0088124,t,NA,Good for RQ,NA,3398,3399,0.080448121,3411,0.031971003,t,3398,3399,-20.91713142,3421,0.026632646,1021,102.1,126.987,1.336,0.041324607,0.031971003
4/1/2017,4,2,20,2,2,24,ld0104,tc0225,T,25.5,18.007,19.343,11:45,13:16,91,146.33,NA,,,,co2_samp_2,0.00574,t,NA,Good for RQ,NA,3455,3456,0.076266803,3471,0.0278148,t,3455,3456,-20.91439629,3478,0.029311868,1021,102.1,126.987,1.336,0.035952444,0.0278148
4/1/2017,4,2,21,2,2,24,ld0138,tc0323,U,24,18.18,19.252,11:47,13:18,91,146.33,1,,HitEnteT2S1,,co2_samp_control,0.000548,u,NA,Good for RQ,NA,3511,3512,0.051010169,3526,0.002581189,u,3511,3512,-20.93992805,3529,0.003730068,1021,102.1,127.078,1.072,0.003338746,0.002581189
4/1/2017,4,2,21,2,2,24,ld0138,tc0323,U,24,18.18,19.252,11:47,13:18,91,146.33,1,,HitEnteT2S1,,co2_samp_1,0.00289,u,NA,Good for RQ,NA,3569,3570,0.063072853,3584,0.014668151,u,3569,3570,-20.92863083,3592,0.014965492,1021,102.1,127.078,1.072,0.018973129,0.014668151
4/1/2017,4,2,21,2,2,24,ld0138,tc0323,U,24,18.18,19.252,11:47,13:18,91,146.33,1,,HitEnteT2S1,,co2_samp_2,0.00291,u,NA,Good for RQ,NA,3627,3628,NA,NA,NA,u,3627,3628,NA,NA,NA,1021,102.1,127.078,1.072,NA,NA
5/1/2017,4,2,1,1,1,26,ld0119,tc0252,A,23.5,18.471,19.64,8:05,9:35,90,146.33,NA,Shedding,BadPT1S1,,co2_samp_control,0.000929,a,NA,,NA,392,393,0.054253966,408,0.003663968,a,NA,NA,NA,NA,NA,1018,101.8,126.69,1.169,0.004731457,0.003663968
5/1/2017,4,2,1,1,1,26,ld0119,tc0252,A,23.5,18.471,19.64,8:05,9:35,90,146.33,NA,Shedding,BadPT1S1,,co2_samp_1,0.00275,a,1,Bad peak,0.054254,449,450,NA,NA,NA,a,NA,NA,NA,NA,NA,1018,101.8,126.69,1.169,NA,0.054254
5/1/2017,4,2,1,1,1,26,ld0119,tc0252,A,23.5,18.471,19.64,8:05,9:35,90,146.33,NA,Shedding,BadPT1S1,,co2_samp_2,0.00421,a,NA,,NA,505,506,0.068241678,522,0.017688448,a,NA,NA,NA,NA,NA,1018,101.8,126.69,1.169,0.022841936,0.017688448
5/1/2017,4,2,2,1,1,26,ld0043,tc0104,B,24.5,17.656,18.692,8:06,9:36,90,146.33,NA,,,,co2_samp_control,0.0013,b,NA,,NA,562,563,0.055578988,579,0.005044142,b,NA,NA,NA,NA,NA,1018,101.8,127.638,1.036,0.006562482,0.005044142
5/1/2017,4,2,2,1,1,26,ld0043,tc0104,B,24.5,17.656,18.692,8:06,9:36,90,146.33,NA,,,,co2_samp_1,0.00364,b,NA,,NA,619,620,0.068391681,635,0.017874897,b,NA,NA,NA,NA,NA,1018,101.8,127.638,1.036,0.023255431,0.017874897
5/1/2017,4,2,2,1,1,26,ld0043,tc0104,B,24.5,17.656,18.692,8:06,9:36,90,146.33,NA,,,,co2_samp_2,0.00321,b,NA,,NA,676,677,0.066435404,693,0.015937327,b,NA,NA,NA,NA,NA,1018,101.8,127.638,1.036,0.020734632,0.015937327
5/1/2017,4,2,3,1,1,26,ld0077,tc0151,C,25,17.509,18.82,8:08,9:38,90,146.33,NA,,LOT1S2,,co2_samp_control,0.000726,c,NA,,NA,734,735,0.053628959,752,0.003149911,c,NA,NA,NA,NA,NA,1018,101.8,127.51,1.311,0.004093958,0.003149911
5/1/2017,4,2,3,1,1,26,ld0077,tc0151,C,25,17.509,18.82,8:08,9:38,90,146.33,NA,,LOT1S2,,co2_samp_1,0.00294,c,NA,,NA,791,792,0.064222865,808,0.013761878,c,NA,NA,NA,NA,NA,1018,101.8,127.51,1.311,0.017886394,0.013761878
5/1/2017,4,2,3,1,1,26,ld0077,tc0151,C,25,17.509,18.82,8:08,9:38,90,146.33,NA,,LOT1S2,,co2_samp_2,0.0036,c,NA,,NA,848,849,0.067797922,865,0.017355319,c,NA,NA,NA,NA,NA,1018,101.8,127.51,1.311,0.022556811,0.017355319
5/1/2017,4,2,4,1,1,26,ld0069,tc0142,D,24,17.752,19.092,8:09,9:40,91,146.33,NA,,SMT1S2,,co2_samp_control,0.000828,d,NA,,NA,905,906,0.054397721,920,0.003972858,d,NA,NA,NA,NA,NA,1018,101.8,127.238,1.34,0.005095911,0.003972858
5/1/2017,4,2,4,1,1,26,ld0069,tc0142,D,24,17.752,19.092,8:09,9:40,91,146.33,NA,,SMT1S2,,co2_samp_1,0.00293,d,NA,,NA,962,963,0.064504124,978,0.014097968,d,NA,NA,NA,NA,NA,1018,101.8,127.238,1.34,0.018083202,0.014097968
5/1/2017,4,2,4,1,1,26,ld0069,tc0142,D,24,17.752,19.092,8:09,9:40,91,146.33,NA,,SMT1S2,,co2_samp_2,0.00262,d,NA,,NA,1020,1021,0.064691626,1036,0.014304176,d,NA,NA,NA,NA,NA,1018,101.8,127.238,1.34,0.018347701,0.014304176
5/1/2017,4,2,5,1,1,26,ld0171,tc0311,E,26.5,18.103,19.274,8:10,9:41,91,146.33,NA,,SMT1S1,,co2_samp_control,0.000513,e,NA,,NA,1077,1078,0.0530602,1093,0.002691134,e,NA,NA,NA,NA,NA,1018,101.8,127.056,1.171,0.00344693,0.002691134
5/1/2017,4,2,5,1,1,26,ld0171,tc0311,E,26.5,18.103,19.274,8:10,9:41,91,146.33,NA,,SMT1S1,,co2_samp_1,0.00401,e,NA,,NA,1136,1137,0.071535483,1152,0.021185446,e,NA,NA,NA,NA,NA,1018,101.8,127.056,1.171,0.027135308,0.021185446
5/1/2017,4,2,5,1,1,26,ld0171,tc0311,E,26.5,18.103,19.274,8:10,9:41,91,146.33,NA,,SMT1S1,,co2_samp_2,0.00323,e,NA,,NA,1192,1193,0.067397915,1209,0.017066262,e,NA,NA,NA,NA,NA,1018,101.8,127.056,1.171,0.021859265,0.017066262
5/1/2017,4,2,6,1,1,26,ld0013,tc0021,F,24.5,17.994,18.971,8:12,9:43,91,146.33,NA,,,,co2_samp_control,0.00044,f,NA,,NA,1248,1249,0.053022701,1265,0.00270911,f,NA,NA,NA,NA,NA,1018,101.8,127.359,0.977,0.00347823,0.00270911
5/1/2017,4,2,6,1,1,26,ld0013,tc0021,F,24.5,17.994,18.971,8:12,9:43,91,146.33,NA,,,,co2_samp_1,0.00268,f,NA,,NA,1313,1314,0.063972868,1329,0.013679919,f,NA,NA,NA,NA,NA,1018,101.8,127.359,0.977,0.017563665,0.013679919
5/1/2017,4,2,6,1,1,26,ld0013,tc0021,F,24.5,17.994,18.971,8:12,9:43,91,146.33,NA,,,,co2_samp_2,0.00293,f,NA,,NA,1370,1371,0.063979112,1387,0.013704869,f,NA,NA,NA,NA,NA,1018,101.8,127.359,0.977,0.017595698,0.013704869
5/1/2017,4,2,7,1,1,26,ld0076,tc0150,G,24.5,17.822,19.156,8:13,9:44,91,146.33,1,,"DPT1S1, LOT2S2, HitH T2BL",,co2_samp_control,0.000793,g,NA,,NA,1427,1428,0.054147717,1444,0.003891858,g,NA,NA,NA,NA,NA,1018,101.8,127.174,1.334,0.004989503,0.003891858
5/1/2017,4,2,7,1,1,26,ld0076,tc0150,G,24.5,17.822,19.156,8:13,9:44,91,146.33,1,,"DPT1S1, LOT2S2, HitH T2BL",,co2_samp_1,0.00542,g,NA,,NA,1484,1485,0.072860502,1500,0.022622705,g,NA,NA,NA,NA,NA,1018,101.8,127.174,1.334,0.029003128,0.022622705
5/1/2017,4,2,7,1,1,26,ld0076,tc0150,G,24.5,17.822,19.156,8:13,9:44,91,146.33,1,,"DPT1S1, LOT2S2, HitH T2BL",,co2_samp_2,0.00425,g,NA,,NA,1542,1543,0.071591727,1559,0.02137296,g,NA,NA,NA,NA,NA,1018,101.8,127.174,1.334,0.027400909,0.02137296
5/1/2017,4,2,8,1,1,26,ld0115,tc0244,H,25,18.334,19.646,8:15,9:46,91,146.33,NA,,,,co2_samp_control,0.000394,h,NA,,NA,1600,1601,0.053622711,1616,0.003422328,h,NA,NA,NA,NA,NA,1018,101.8,126.684,1.312,0.004370643,0.003422328
5/1/2017,4,2,8,1,1,26,ld0115,tc0244,H,25,18.334,19.646,8:15,9:46,91,146.33,NA,,,,co2_samp_1,0.00404,h,NA,,NA,1657,1658,0.070529215,1674,0.020347538,h,NA,NA,NA,NA,NA,1018,101.8,126.684,1.312,0.025985771,0.020347538
5/1/2017,4,2,8,1,1,26,ld0115,tc0244,H,25,18.334,19.646,8:15,9:46,91,146.33,NA,,,,co2_samp_2,0.00285,h,NA,,NA,1714,1715,0.063766614,1731,0.013603321,h,NA,NA,NA,NA,NA,1018,101.8,126.684,1.312,0.017372755,0.013603321
5/1/2017,4,2,9,1,1,26,ld0143,tc0333,I,25,18.121,19.365,8:16,9:47,91,146.33,NA,,,,co2_samp_control,0.000383,i,NA,,NA,1773,1774,0.052272689,1789,0.002128103,i,NA,NA,NA,NA,NA,1018,101.8,126.965,1.244,0.002723821,0.002128103
5/1/2017,4,2,9,1,1,26,ld0143,tc0333,I,25,18.121,19.365,8:16,9:47,91,146.33,NA,,,,co2_samp_1,0.0027,i,NA,,NA,1831,1832,0.063335352,1848,0.013209795,i,NA,NA,NA,NA,NA,1018,101.8,126.965,1.244,0.016907604,0.013209795
5/1/2017,4,2,9,1,1,26,ld0143,tc0333,I,25,18.121,19.365,8:16,9:47,91,146.33,NA,,,,co2_samp_2,0.000526,i,NA,,NA,1889,1890,0.052178938,1906,0.002072088,i,NA,NA,NA,NA,NA,1018,101.8,126.965,1.244,0.002652126,0.002072088
5/1/2017,4,2,10,1,1,26,ld0092,tc0212,J,24,18.054,19.407,8:17,9:49,92,146.33,1,,,,co2_samp_control,7.00E-04,j,NA,,NA,1946,1947,0.053153951,1963,0.003065485,j,NA,NA,NA,NA,NA,1018,101.8,126.923,1.353,0.003879672,0.003065485
5/1/2017,4,2,10,1,1,26,ld0092,tc0212,J,24,18.054,19.407,8:17,9:49,92,146.33,1,,,,co2_samp_1,0.0086123,j,NA,,NA,2011,2012,0.092104547,2028,0.042037045,j,NA,NA,NA,NA,NA,1018,101.8,126.923,1.353,0.05320201,0.042037045
5/1/2017,4,2,10,1,1,26,ld0092,tc0212,J,24,18.054,19.407,8:17,9:49,92,146.33,1,,,,co2_samp_2,0.0089257,j,NA,,NA,2069,2070,0.093460821,2086,0.043412026,j,NA,NA,NA,NA,NA,1018,101.8,126.923,1.353,0.054942184,0.043412026
5/1/2017,4,2,11,2,1,30,ld0153,tc0350,K,26,17.685,18.619,9:05,10:35,90,146.33,NA,,,,co2_samp_control,0.000764,k,NA,,NA,2127,2128,0.053697713,2144,0.003667624,k,NA,NA,NA,NA,NA,1018,101.8,127.711,0.934,0.00471135,0.003667624
5/1/2017,4,2,11,2,1,30,ld0153,tc0350,K,26,17.685,18.619,9:05,10:35,90,146.33,NA,,,,co2_samp_1,0.00479,k,NA,,NA,2185,2186,0.07340426,2201,0.023392556,k,NA,NA,NA,NA,NA,1018,101.8,127.711,0.934,0.030049571,0.023392556
5/1/2017,4,2,11,2,1,30,ld0153,tc0350,K,26,17.685,18.619,9:05,10:35,90,146.33,NA,,,,co2_samp_2,0.0037,k,NA,,NA,2243,2244,0.068154179,2260,0.018161504,k,NA,NA,NA,NA,NA,1018,101.8,127.711,0.934,0.023329875,0.018161504
5/1/2017,4,2,12,2,1,30,ld0128,tc0305,L,25,17.904,19.056,9:06,10:36,90,146.33,1,,"SMT1S2, SMT2S2",,co2_samp_control,0.000687,l,NA,,NA,2303,2304,0.053585209,2319,0.003611563,l,NA,NA,NA,NA,NA,1018,101.8,127.274,1.152,0.004623461,0.003611563
5/1/2017,4,2,12,2,1,30,ld0128,tc0305,L,25,17.904,19.056,9:06,10:36,90,146.33,1,,"SMT1S2, SMT2S2",,co2_samp_1,0.00441,l,NA,,NA,2360,2361,0.071822993,2377,0.021868054,l,NA,NA,NA,NA,NA,1018,101.8,127.274,1.152,0.027995106,0.021868054
5/1/2017,4,2,12,2,1,30,ld0128,tc0305,L,25,17.904,19.056,9:06,10:36,90,146.33,1,,"SMT1S2, SMT2S2",,co2_samp_2,0.00401,l,NA,,NA,2417,2418,0.071029224,2433,0.021092346,l,NA,NA,NA,NA,NA,1018,101.8,127.274,1.152,0.027002058,0.021092346
5/1/2017,4,2,13,2,1,30,ld0175,tc0234,M,25,18.164,19.385,9:07,10:38,91,146.33,NA,,HitN T2BL,,co2_samp_control,0.000734,m,NA,,NA,2474,2475,0.054122716,2491,0.004204545,m,NA,NA,NA,NA,NA,1018,101.8,126.945,1.221,0.005309676,0.004204545
