"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-01-06,4,2,17,2,2,22,"ld0006","tc0010","Q",25.5,17.863,18.875,"11:50","13:20",90,146.33,NA,"","NoPT1S2","","co2_samp_control",0.001792391,0.000373,"q",NA,"2936",2937,0.053172704,2952,"q",NA,NA,NA,NA,NA,1018,101.8,127.455,1.012,0.001792391,0.051380313,NA,0.001792391,0.001792391,"",NA,1.012,0.00236013423879935
2017-01-06,4,2,17,2,2,22,"ld0006","tc0010","Q",25.5,17.863,18.875,"11:50","13:20",90,146.33,NA,"","NoPT1S2","","co2_samp_1",0.009614012,0.00192,"q",NA,"2994",2995,0.060935318,3010,"q",NA,NA,NA,NA,NA,1018,101.8,127.455,1.012,0.009614012,0.051321306,NA,0.009614012,0.009614012,"",NA,1.012,0.0126592684818367
2017-01-06,4,2,17,2,2,22,"ld0006","tc0010","Q",25.5,17.863,18.875,"11:50","13:20",90,146.33,NA,"","NoPT1S2","","co2_samp_2",0.003328157,0.00058,"q",NA,"3051",3052,0.054591473,3067,"q",NA,NA,NA,NA,NA,1018,101.8,127.455,1.012,0.003328157,0.051263316,NA,0.003328157,0.003328157,"",NA,1.012,0.00438235702355107
2017-01-06,4,2,18,2,2,22,"ld0137","tc0322","R",24,18.057,19.332,"11:52","13:22",90,146.33,NA,"","","","co2_samp_control",0.002344415,0.000353,"r",NA,"3108",3109,0.053547706,3126,"r",NA,NA,NA,NA,NA,1018,101.8,126.998,1.275,0.002344415,0.051203291,NA,0.002344415,0.002344415,"",NA,1.275,0.00307594415545543
2017-01-06,4,2,18,2,2,22,"ld0137","tc0322","R",24,18.057,19.332,"11:52","13:22",90,146.33,NA,"","","","co2_samp_1",0.025620492,0.00498,"r",NA,"3166",3167,0.076766811,3182,"r",NA,NA,NA,NA,NA,1018,101.8,126.998,1.275,0.025620492,0.051146319,NA,0.025620492,0.025620492,"",NA,1.275,0.0336148687955386
2017-01-06,4,2,18,2,2,22,"ld0137","tc0322","R",24,18.057,19.332,"11:52","13:22",90,146.33,NA,"","","","co2_samp_2",0.027803514,0.00536,"r",NA,"3223",3224,0.078891844,3239,"r",NA,NA,NA,NA,NA,1018,101.8,126.998,1.275,0.027803514,0.05108833,NA,0.027803514,0.027803514,"",NA,1.275,0.0364790604007496
2017-01-06,4,2,19,2,2,22,"ld0107","tc0232","S",24,17.867,19.061,"11:53","13:24",91,146.33,NA,"","","","co2_samp_control",0.001560086,0.000271,"s",NA,"3281",3282,0.052591443,3295,"s",NA,NA,NA,NA,NA,1018,101.8,127.269,1.194,0.001560086,0.051031357,NA,0.001560086,0.001560086,"",NA,1.194,0.00202870715934364
2017-01-06,4,2,19,2,2,22,"ld0107","tc0232","S",24,17.867,19.061,"11:53","13:24",91,146.33,NA,"","","","co2_samp_1",0.006863937,0.00152,"s",NA,"3338",3339,0.05783527,3354,"s",NA,NA,NA,NA,NA,1018,101.8,127.269,1.194,0.006863937,0.050971333,NA,0.006863937,0.006863937,"",NA,1.194,0.00892573751266515
2017-01-06,4,2,19,2,2,22,"ld0107","tc0232","S",24,17.867,19.061,"11:53","13:24",91,146.33,NA,"","","","co2_samp_2",0.009578219,0.00196,"s",NA,"3395",3396,0.060491562,3411,"s",NA,NA,NA,NA,NA,1018,101.8,127.269,1.194,0.009578219,0.050913343,NA,0.009578219,0.009578219,"",NA,1.194,0.0124553399357864
2017-01-06,4,2,20,2,2,22,"ld0104","tc0225","T",27,17.98,19.214,"11:55","13:25",90,146.33,NA,"","HitS, NoPT1S1, HugeTS2P","","co2_samp_control",0.002902677,0.000469,"t",NA,"3455",3456,0.053753961,3472,"t",NA,NA,NA,NA,NA,1018,101.8,127.116,1.234,0.002902677,0.050851284,NA,0.002902677,0.002902677,"",NA,1.234,0.00381193953712748
2017-01-06,4,2,20,2,2,22,"ld0104","tc0225","T",27,17.98,19.214,"11:55","13:25",90,146.33,NA,"","HitS, NoPT1S1, HugeTS2P","","co2_samp_1",0.012422293,0.00254,"t",NA,"3512",3513,0.063216604,3528,"t",NA,NA,NA,NA,NA,1018,101.8,127.116,1.234,0.012422293,0.050794311,NA,0.012422293,0.012422293,"",NA,1.234,0.0163135718609001
2017-01-06,4,2,20,2,2,22,"ld0104","tc0225","T",27,17.98,19.214,"11:55","13:25",90,146.33,NA,"","HitS, NoPT1S1, HugeTS2P","","co2_samp_2",0.007538492,0.00153,"t",NA,"3571",3572,0.058272779,3587,"t",NA,NA,NA,NA,NA,1018,101.8,127.116,1.234,0.007538492,0.050734287,NA,0.007538492,0.007538492,"",NA,1.234,0.00989992193589546
2017-01-06,4,2,21,2,2,22,"ld0138","tc0323","U",26,18,19.035,"11:56","13:27",91,146.33,NA,"","NoPT1S1","","co2_samp_control",0.002017186,0.000309,"u",NA,"3628",3629,0.052691448,3646,"u",NA,NA,NA,NA,NA,1018,101.8,127.295,1.035,0.002017186,0.050674262,NA,0.002017186,0.002017186,"",NA,1.035,0.00262364747756767
2017-01-06,4,2,21,2,2,22,"ld0138","tc0323","U",26,18,19.035,"11:56","13:27",91,146.33,NA,"","NoPT1S1","","co2_samp_1",0.007755487,0.00177,"u",NA,"3687",3688,0.058372777,3702,"u",NA,NA,NA,NA,NA,1018,101.8,127.295,1.035,0.007755487,0.05061729,NA,0.007755487,0.007755487,"",NA,1.035,0.0100871530463026
2017-01-06,4,2,21,2,2,22,"ld0138","tc0323","U",26,18,19.035,"11:56","13:27",91,146.33,NA,"","NoPT1S1","","co2_samp_2",0.008490523,0.00143,"u",NA,"3745",3746,0.059047788,3761,"u",NA,NA,NA,NA,NA,1018,101.8,127.295,1.035,0.008490523,0.050557265,NA,0.008490523,0.008490523,"",NA,1.035,0.0110431756180047
2017-01-13,5,1,1,1,1,30,"ld0089","tc0204","A",24,18.317,19.65,"7:47","9:17",90,146.33,1,"","","","co2_samp_control",0.062842,0.00101,"a",1,"",NA,NA,NA,"a",NA,NA,NA,NA,NA,1008,100.8,126.68,1.333,NA,NA,NA,NA,0.062842,"bad marker  file",0.062842,1.333,NA
2017-01-13,5,1,1,1,1,30,"ld0089","tc0204","A",24,18.317,19.65,"7:47","9:17",90,146.33,1,"","","","co2_samp_1",0.101711,0.008826,"a",1,"",NA,NA,NA,"a",NA,NA,NA,NA,NA,1008,100.8,126.68,1.333,NA,NA,NA,NA,0.101711,"bad marker  file",0.101711,1.333,NA
2017-01-13,5,1,1,1,1,30,"ld0089","tc0204","A",24,18.317,19.65,"7:47","9:17",90,146.33,1,"","","","co2_samp_2",0.097461,0.00747,"a",1,"",NA,NA,NA,"a",NA,NA,NA,NA,NA,1008,100.8,126.68,1.333,NA,NA,NA,NA,0.097461,"bad marker  file",0.097461,1.333,NA
2017-01-13,5,1,2,1,1,30,"ld0105","tc0230","B",24.5,17.656,19.067,"7:48","9:18",90,146.33,NA,"","SMLOT2S2, NoPT2S1","","co2_samp_control",NA,0.000322,"b",1,"",NA,NA,NA,"b",NA,NA,NA,NA,NA,1008,100.8,127.263,1.411,NA,NA,NA,NA,NA,"bad marker  file",NA,1.411,NA
2017-01-13,5,1,2,1,1,30,"ld0105","tc0230","B",24.5,17.656,19.067,"7:48","9:18",90,146.33,NA,"","SMLOT2S2, NoPT2S1","","co2_samp_1",0.085542,0.00485,"b",1,"",NA,NA,NA,"b",NA,NA,NA,NA,NA,1008,100.8,127.263,1.411,NA,NA,NA,NA,0.085542,"bad marker  file",0.085542,1.411,NA
2017-01-13,5,1,2,1,1,30,"ld0105","tc0230","B",24.5,17.656,19.067,"7:48","9:18",90,146.33,NA,"","SMLOT2S2, NoPT2S1","","co2_samp_2",0.091855,0.00522,"b",1,"",NA,NA,NA,"b",NA,NA,NA,NA,NA,1008,100.8,127.263,1.411,NA,NA,NA,NA,0.091855,"bad marker  file",0.091855,1.411,NA
2017-01-13,5,1,3,1,1,30,"ld0146","tc0340","C",24,17.886,19.125,"7:49","9:20",91,146.33,NA,"","","","co2_samp_control",NA,0.000287,"c",1,"",NA,NA,NA,"c",NA,NA,NA,NA,NA,1008,100.8,127.205,1.239,NA,NA,NA,NA,NA,"bad marker  file",NA,1.239,NA
2017-01-13,5,1,3,1,1,30,"ld0146","tc0340","C",24,17.886,19.125,"7:49","9:20",91,146.33,NA,"","","","co2_samp_1",0.086923,0.00541,"c",1,"",NA,NA,NA,"c",NA,NA,NA,NA,NA,1008,100.8,127.205,1.239,NA,NA,NA,NA,0.086923,"bad marker  file",0.086923,1.239,NA
2017-01-13,5,1,3,1,1,30,"ld0146","tc0340","C",24,17.886,19.125,"7:49","9:20",91,146.33,NA,"","","","co2_samp_2",0.082611,0.00393,"c",1,"",NA,NA,NA,"c",NA,NA,NA,NA,NA,1008,100.8,127.205,1.239,NA,NA,NA,NA,0.082611,"bad marker  file",0.082611,1.239,NA
2017-01-13,5,1,4,1,1,30,"ld0020","tc0032","D",24.5,17.751,18.864,"7:51","9:21",90,146.33,NA,"","","","co2_samp_control",0.066723,0.00165,"d",1,"",NA,NA,NA,"d",NA,NA,NA,NA,NA,1008,100.8,127.466,1.113,NA,NA,NA,NA,0.066723,"bad marker  file",0.066723,1.113,NA
2017-01-13,5,1,4,1,1,30,"ld0020","tc0032","D",24.5,17.751,18.864,"7:51","9:21",90,146.33,NA,"","","","co2_samp_1",0.08958,0.008088,"d",1,"",NA,NA,NA,"d",NA,NA,NA,NA,NA,1008,100.8,127.466,1.113,NA,NA,NA,NA,0.08958,"bad marker  file",0.08958,1.113,NA
2017-01-13,5,1,4,1,1,30,"ld0020","tc0032","D",24.5,17.751,18.864,"7:51","9:21",90,146.33,NA,"","","","co2_samp_2",0.089661,0.0079173,"d",1,"",NA,NA,NA,"d",NA,NA,NA,NA,NA,1008,100.8,127.466,1.113,NA,NA,NA,NA,0.089661,"bad marker  file",0.089661,1.113,NA
2017-01-13,5,1,5,1,1,30,"ld0142","tc0331","E",25.5,18.081,19.168,"7:52","9:23",91,146.33,NA,"","HitD-ET1S2","","co2_samp_control",0.005107123,0.000713,"e",NA,"163",164,0.058654036,179,"e",NA,NA,NA,NA,NA,1008,100.8,127.162,1.087,0.005107123,0.053546913,NA,0.005107123,0.005107123,"",NA,1.087,0.00639705120539204
2017-01-13,5,1,5,1,1,30,"ld0142","tc0331","E",25.5,18.081,19.168,"7:52","9:23",91,146.33,NA,"","HitD-ET1S2","","co2_samp_1",0.022147841,0.00446,"e",NA,"247",248,0.075641796,263,"e",NA,NA,NA,NA,NA,1008,100.8,127.162,1.087,0.022147841,0.053493955,NA,0.022147841,0.022147841,"",NA,1.087,0.0277418172552103
2017-01-13,5,1,5,1,1,30,"ld0142","tc0331","E",25.5,18.081,19.168,"7:52","9:23",91,146.33,NA,"","HitD-ET1S2","","co2_samp_2",0.024187017,0.00467,"e",NA,"322",323,0.077635579,335,"e",NA,NA,NA,NA,NA,1008,100.8,127.162,1.087,0.024187017,0.053448562,NA,0.024187017,0.024187017,"",NA,1.087,0.0302960367813127
2017-01-13,5,1,6,1,1,30,"ld0095","tc0214","F",24.5,17.962,19.286,"7:54","9:24",90,146.33,NA,"","","","co2_samp_control",0.00417711,0.000771,"f",NA,"393",394,0.057579018,409,"f",NA,NA,NA,NA,NA,1008,100.8,127.044,1.324,0.00417711,0.053401908,NA,0.00417711,0.00417711,"",NA,1.324,0.00528536657398054
2017-01-13,5,1,6,1,1,30,"ld0095","tc0214","F",24.5,17.962,19.286,"7:54","9:24",90,146.33,NA,"","","","co2_samp_1",0.023126523,0.00463,"f",NA,"462",463,0.076485559,477,"f",NA,NA,NA,NA,NA,1008,100.8,127.044,1.324,0.023126523,0.053359036,NA,0.023126523,0.023126523,"",NA,1.324,0.0292623731806422
2017-01-13,5,1,6,1,1,30,"ld0095","tc0214","F",24.5,17.962,19.286,"7:54","9:24",90,146.33,NA,"","","","co2_samp_2",0.026457571,0.00518,"f",NA,"530",531,0.079773106,546,"f",NA,NA,NA,NA,NA,1008,100.8,127.044,1.324,0.026457571,0.053315535,NA,0.026457571,0.026457571,"",NA,1.324,0.0334772034713275
2017-01-13,5,1,7,1,1,30,"ld0150","tc0344","G",24,17.792,19.215,"7:55","9:26",91,146.33,1,"","","","co2_samp_control",0.001501958,0.000166,"g",NA,"602",603,0.054772731,617,"g",NA,NA,NA,NA,NA,1008,100.8,127.115,1.423,0.001501958,0.053270773,NA,0.001501958,0.001501958,"",NA,1.423,0.0018806186986071
2017-01-13,5,1,7,1,1,30,"ld0150","tc0344","G",24,17.792,19.215,"7:55","9:26",91,146.33,1,"","","","co2_samp_1",0.026043419,0.00551,"g",NA,"687",688,0.079260603,702,"g",NA,NA,NA,NA,NA,1008,100.8,127.115,1.423,0.026043419,0.053217184,NA,0.026043419,0.026043419,"",NA,1.423,0.0326092612090747
2017-01-13,5,1,7,1,1,30,"ld0150","tc0344","G",24,17.792,19.215,"7:55","9:26",91,146.33,1,"","","","co2_samp_2",0.029337598,0.0072,"g",NA,"757",758,0.08251065,772,"g",NA,NA,NA,NA,NA,1008,100.8,127.115,1.423,0.029337598,0.053173052,NA,0.029337598,0.029337598,"",NA,1.423,0.0367339402107238
2017-01-13,5,1,8,1,1,30,"ld0051","tc0140","H",27,18.042,19.374,"7:56","9:27",91,146.33,NA,"","","","co2_samp_control",0.003131957,0.000546,"h",NA,"828",829,0.056260247,843,"h",NA,NA,NA,NA,NA,1008,100.8,126.956,1.332,0.003131957,0.05312829,NA,0.003131957,0.003131957,"",NA,1.332,0.00391665376335292
2017-01-13,5,1,8,1,1,30,"ld0051","tc0140","H",27,18.042,19.374,"7:56","9:27",91,146.33,NA,"","","","co2_samp_1",0.048090527,0.0097423,"h",NA,"899",900,0.101173423,915,"h",NA,NA,NA,NA,NA,1008,100.8,126.956,1.332,0.048090527,0.053082896,NA,0.048090527,0.048090527,"",NA,1.332,0.0601393772507653
2017-01-13,5,1,8,1,1,30,"ld0051","tc0140","H",27,18.042,19.374,"7:56","9:27",91,146.33,NA,"","","","co2_samp_2",0.046727138,0.0093724,"h",NA,"967",968,0.099767163,983,"h",NA,NA,NA,NA,NA,1008,100.8,126.956,1.332,0.046727138,0.053040025,NA,0.046727138,0.046727138,"",NA,1.332,0.0584343976939694
2017-01-13,5,1,9,1,1,30,"ld0027","tc0043","I",23.5,18.103,19.57,"7:58","9:29",91,146.33,NA,"","","","co2_samp_control",0.000841265,0.000253,"i",NA,"1050",1051,0.053828962,1066,"i",NA,NA,NA,NA,NA,1008,100.8,126.76,1.467,0.000841265,0.052987697,NA,0.000841265,0.000841265,"",NA,1.467,0.00105041571638447
2017-01-13,5,1,9,1,1,30,"ld0027","tc0043","I",23.5,18.103,19.57,"7:58","9:29",91,146.33,NA,"","","","co2_samp_1",0.02503513,0.00485,"i",NA,"1119",1120,0.077979326,1135,"i",NA,NA,NA,NA,NA,1008,100.8,126.76,1.467,0.02503513,0.052944196,NA,0.02503513,0.02503513,"",NA,1.467,0.0312592274892314
2017-01-13,5,1,9,1,1,30,"ld0027","tc0043","I",23.5,18.103,19.57,"7:58","9:29",91,146.33,NA,"","","","co2_samp_2",0.025673029,0.00513,"i",NA,"1190",1191,0.078573093,1205,"i",NA,NA,NA,NA,NA,1008,100.8,126.76,1.467,0.025673029,0.052900064,NA,0.025673029,0.025673029,"",NA,1.467,0.0320557174597709
2017-01-13,5,1,10,1,1,30,"ld0002","tc0002","J",23,18.062,19.213,"7:59","9:30",91,146.33,NA,"","","","co2_samp_control",0.002973694,0.000524,"j",NA,"1259",1260,0.055828996,1276,"j",NA,NA,NA,NA,NA,1008,100.8,127.117,1.151,0.002973694,0.052855302,NA,0.002973694,0.002973694,"",NA,1.151,0.00372345467030916
2017-01-13,5,1,10,1,1,30,"ld0002","tc0002","J",23,18.062,19.213,"7:59","9:30",91,146.33,NA,"","","","co2_samp_1",0.044547811,0.0090944,"j",NA,"1328",1329,0.097360872,1343,"j",NA,NA,NA,NA,NA,1008,100.8,127.117,1.151,0.044547811,0.052813061,NA,0.044547811,0.044547811,"",NA,1.151,0.0557796985567446
2017-01-13,5,1,10,1,1,30,"ld0002","tc0002","J",23,18.062,19.213,"7:59","9:30",91,146.33,NA,"","","","co2_samp_2",0.038584982,0.00756,"j",NA,"1397",1398,0.091354541,1412,"j",NA,NA,NA,NA,NA,1008,100.8,127.117,1.151,0.038584982,0.052769559,NA,0.038584982,0.038584982,"",NA,1.151,0.0483134550601693
2017-01-13,5,1,11,2,1,22,"ld0140","tc0325","K",26,17.681,18.866,"8:47","10:17",90,146.33,1,"KnockedT2BL","","","co2_samp_control",0.002304186,0.000474,"k",NA,"1468",1469,0.055028982,1483,"k",NA,NA,NA,NA,NA,1008,100.8,127.464,1.185,0.002304186,0.052724796,NA,0.002304186,0.002304186,"",NA,1.185,0.00300444946980023
2017-01-13,5,1,11,2,1,22,"ld0140","tc0325","K",26,17.681,18.866,"8:47","10:17",90,146.33,1,"KnockedT2BL","","","co2_samp_1",0.017341037,0.00355,"k",NA,"1536",1537,0.070022963,1551,"k",NA,NA,NA,NA,NA,1008,100.8,127.464,1.185,0.017341037,0.052681926,NA,0.017341037,0.017341037,"",NA,1.185,0.0226111387797844
2017-01-13,5,1,11,2,1,22,"ld0140","tc0325","K",26,17.681,18.866,"8:47","10:17",90,146.33,1,"KnockedT2BL","","","co2_samp_2",0.018753307,0.00369,"k",NA,"1604",1605,0.071391732,1620,"k",NA,NA,NA,NA,NA,1008,100.8,127.464,1.185,0.018753307,0.052638425,NA,0.018753307,0.018753307,"",NA,1.185,0.0244526107150859
2017-01-13,5,1,12,2,1,22,"ld0170","tc0415","L",26,17.981,19.249,"8:48","10:18",90,146.33,NA,"","","","co2_samp_control",0.001527793,0.000214,"l",NA,"1673",1674,0.054122716,1689,"l",NA,NA,NA,NA,NA,1008,100.8,127.081,1.268,0.001527793,0.052594923,NA,0.001527793,0.001527793,"",NA,1.268,0.00198611763250992
2017-01-13,5,1,12,2,1,22,"ld0170","tc0415","L",26,17.981,19.249,"8:48","10:18",90,146.33,NA,"","","","co2_samp_1",0.013840864,0.00287,"l",NA,"1744",1745,0.066391654,1759,"l",NA,NA,NA,NA,NA,1008,100.8,127.081,1.268,0.013840864,0.05255079,NA,0.013840864,0.013840864,"",NA,1.268,0.017993003004708
2017-01-13,5,1,12,2,1,22,"ld0170","tc0415","L",26,17.981,19.249,"8:48","10:18",90,146.33,NA,"","","","co2_samp_2",0.012421208,0.00248,"l",NA,"1812",1813,0.064929128,1827,"l",NA,NA,NA,NA,NA,1008,100.8,127.081,1.268,0.012421208,0.05250792,NA,0.012421208,0.012421208,"",NA,1.268,0.0161474625331268
2017-01-13,5,1,13,2,1,22,"ld0042","tc0103","M",24,17.79,19.232,"8:49","10:20",91,146.33,1,"","","","co2_samp_control",0.004088322,0.000939,"m",NA,"1879",1880,0.056554001,1894,"m",NA,NA,NA,NA,NA,1008,100.8,127.098,1.442,0.004088322,0.052465679,NA,0.004088322,0.004088322,"",NA,1.442,0.00525708204809473
2017-01-13,5,1,13,2,1,22,"ld0042","tc0103","M",24,17.79,19.232,"8:49","10:20",91,146.33,1,"","","","co2_samp_1",0.01494449,0.00329,"m",NA,"1948",1949,0.067366667,1963,"m",NA,NA,NA,NA,NA,1008,100.8,127.098,1.442,0.01494449,0.052422177,NA,0.01494449,0.01494449,"",NA,1.442,0.0192167862748901
2017-01-13,5,1,13,2,1,22,"ld0042","tc0103","M",24,17.79,19.232,"8:49","10:20",91,146.33,1,"","","","co2_samp_2",0.017326897,0.00374,"m",NA,"2038",2039,0.069691703,2054,"m",NA,NA,NA,NA,NA,1008,100.8,127.098,1.442,0.017326897,0.052364806,NA,0.017326897,0.017326897,"",NA,1.442,0.0222802702839665
2017-01-13,5,1,14,2,1,22,"ld0133","tc0314","N",26,18.248,19.476,"8:51","10:21",90,146.33,1,"","","","co2_samp_control",0.005935877,0.00168,"n",NA,"2112",2113,0.05825403,2128,"n",NA,NA,NA,NA,NA,1008,100.8,126.854,1.228,0.005935877,0.052318153,NA,0.005935877,0.005935877,"",NA,1.228,0.00770280470106174
2017-01-13,5,1,14,2,1,22,"ld0133","tc0314","N",26,18.248,19.476,"8:51","10:21",90,146.33,1,"","","","co2_samp_1",0.013199504,0.00269,"n",NA,"2182",2183,0.065472893,2199,"n",NA,NA,NA,NA,NA,1008,100.8,126.854,1.228,0.013199504,0.052273389,NA,0.013199504,0.013199504,"",NA,1.228,0.0171285896697124
2017-01-13,5,1,14,2,1,22,"ld0133","tc0314","N",26,18.248,19.476,"8:51","10:21",90,146.33,1,"","","","co2_samp_2",0.012946722,0.00297,"n",NA,"2249",2250,0.065179132,2264,"n",NA,NA,NA,NA,NA,1008,100.8,126.854,1.228,0.012946722,0.05223241,NA,0.012946722,0.012946722,"",NA,1.228,0.016800562256418
2017-01-13,5,1,15,2,1,22,"ld0154","tc02(A)0","O",25.5,18.085,19.354,"8:52","10:23",91,146.33,NA,"","","","co2_samp_control",0.001533801,0.000478,"o",NA,"2316",2317,0.053722709,2333,"o",NA,NA,NA,NA,NA,1008,100.8,126.976,1.269,0.001533801,0.052188908,NA,0.001533801,0.001533801,"",NA,1.269,0.00197038731555759
2017-01-13,5,1,15,2,1,22,"ld0154","tc02(A)0","O",25.5,18.085,19.354,"8:52","10:23",91,146.33,NA,"","","","co2_samp_1",0.015626257,0.00329,"o",NA,"2384",2385,0.067772925,2400,"o",NA,NA,NA,NA,NA,1008,100.8,126.976,1.269,0.015626257,0.052146668,NA,0.015626257,0.015626257,"",NA,1.269,0.0200741677586877
2017-01-13,5,1,15,2,1,22,"ld0154","tc02(A)0","O",25.5,18.085,19.354,"8:52","10:23",91,146.33,NA,"","","","co2_samp_2",0.012982215,0.00358,"o",NA,"2454",2455,0.065085381,2469,"o",NA,NA,NA,NA,NA,1008,100.8,126.976,1.269,0.012982215,0.052103166,NA,0.012982215,0.012982215,"",NA,1.269,0.0166775166816565
2017-01-13,5,1,16,2,1,22,"ld0155","tc1342","P",24,18.052,19.21,"8:54","10:24",90,146.33,NA,"","","","co2_samp_control",0.003137439,0.00078,"p",NA,"2521",2522,0.055197734,2537,"p",NA,NA,NA,NA,NA,1008,100.8,127.12,1.158,0.003137439,0.052060295,NA,0.003137439,0.003137439,"",NA,1.158,0.00407989515268252
2017-01-13,5,1,16,2,1,22,"ld0155","tc1342","P",24,18.052,19.21,"8:54","10:24",90,146.33,NA,"","","","co2_samp_1",0.017205525,0.00361,"p",NA,"2589",2590,0.069222949,2605,"p",NA,NA,NA,NA,NA,1008,100.8,127.12,1.158,0.017205525,0.052017424,NA,0.017205525,0.017205525,"",NA,1.158,0.0223738973241736
2017-01-13,5,1,16,2,1,22,"ld0155","tc1342","P",24,18.052,19.21,"8:54","10:24",90,146.33,NA,"","","","co2_samp_2",0.01367896,0.00271,"p",NA,"2656",2657,0.065654144,2672,"p",NA,NA,NA,NA,NA,1008,100.8,127.12,1.158,0.01367896,0.051975184,NA,0.01367896,0.01367896,"",NA,1.158,0.0177879865067458
2017-01-13,5,1,17,2,1,22,"ld0011","tc0015","Q",26,17.811,18.008,"8:55","10:26",91,146.33,1,"","","","co2_samp_control",0.002797292,0.00062,"q",NA,"2724",2725,0.054728974,2741,"q",NA,NA,NA,NA,NA,1008,100.8,128.322,0.197,0.002797292,0.051931682,NA,0.002797292,0.002797292,"",NA,0.197,0.00363161555641632
2017-01-13,5,1,17,2,1,22,"ld0011","tc0015","Q",26,17.811,18.008,"8:55","10:26",91,146.33,1,"","","","co2_samp_1",0.014125942,0.003,"q",NA,"2791",2792,0.066016644,2806,"q",NA,NA,NA,NA,NA,1008,100.8,128.322,0.197,0.014125942,0.051890702,NA,0.014125942,0.014125942,"",NA,0.197,0.0183391618451827
2017-01-13,5,1,17,2,1,22,"ld0011","tc0015","Q",26,17.811,18.008,"8:55","10:26",91,146.33,1,"","","","co2_samp_2",0.013150842,0.00268,"q",NA,"2889",2890,0.064979129,2905,"q",NA,NA,NA,NA,NA,1008,100.8,128.322,0.197,0.013150842,0.051828287,NA,0.013150842,0.013150842,"",NA,0.197,0.017073227388193
2017-01-13,5,1,18,2,1,22,"ld0018","tc0A30","R",25,18.052,19.398,"8:56","10:28",92,146.33,1,"","","","co2_samp_control",0.004594847,0.000822,"r",NA,"2959",2960,0.056379002,2975,"r",NA,NA,NA,NA,NA,1008,100.8,126.932,1.346,0.004594847,0.051784155,NA,0.004594847,0.004594847,"",NA,1.346,0.00583655641180669
2017-01-13,5,1,18,2,1,22,"ld0018","tc0A30","R",25,18.052,19.398,"8:56","10:28",92,146.33,1,"","","","co2_samp_1",0.018895445,0.00381,"r",NA,"3029",3030,0.070635468,3045,"r",NA,NA,NA,NA,NA,1008,100.8,126.932,1.346,0.018895445,0.051740023,NA,0.018895445,0.018895445,"",NA,1.346,0.0240017416616246
2017-01-13,5,1,18,2,1,22,"ld0018","tc0A30","R",25,18.052,19.398,"8:56","10:28",92,146.33,1,"","","","co2_samp_2",0.014801386,0.00309,"r",NA,"3098",3099,0.066497907,3114,"r",NA,NA,NA,NA,NA,1008,100.8,126.932,1.346,0.014801386,0.051696521,NA,0.014801386,0.014801386,"",NA,1.346,0.0188013059764397
2017-01-13,5,1,19,2,1,22,"ld0088","tc0203","S",25.5,18.222,19.492,"8:58","10:29",91,146.33,NA,"EscapedT1Bl","","","co2_samp_control",0.002613452,0.000461,"s",NA,"3168",3169,0.054266471,3183,"s",NA,NA,NA,NA,NA,1008,100.8,126.838,1.27,0.002613452,0.051653019,NA,0.002613452,0.002613452,"",NA,1.27,0.0033537049979378
2017-01-13,5,1,19,2,1,22,"ld0088","tc0203","S",25.5,18.222,19.492,"8:58","10:29",91,146.33,NA,"EscapedT1Bl","","","co2_samp_1",0.021270359,0.00442,"s",NA,"3237",3238,0.072879247,3253,"s",NA,NA,NA,NA,NA,1008,100.8,126.838,1.27,0.021270359,0.051608888,NA,0.021270359,0.021270359,"",NA,1.27,0.0272951289276525
2017-01-13,5,1,19,2,1,22,"ld0088","tc0203","S",25.5,18.222,19.492,"8:58","10:29",91,146.33,NA,"EscapedT1Bl","","","co2_samp_2",0.021106353,0.00402,"s",NA,"3305",3306,0.072673,3320,"s",NA,NA,NA,NA,NA,1008,100.8,126.838,1.27,0.021106353,0.051566647,NA,0.021106353,0.021106353,"",NA,1.27,0.0270846686850722
2017-01-13,5,1,20,2,1,22,"ld0118","tc0251","T",25,17.936,19.353,"9:00","10:31",91,146.33,NA,"","","","co2_samp_control",0.001828344,0.00038,"t",NA,"3374",3375,0.053347707,3395,"t",NA,NA,NA,NA,NA,1008,100.8,126.977,1.417,0.001828344,0.051519363,NA,0.001828344,0.001828344,"",NA,1.417,0.00234878853119799
2017-01-13,5,1,20,2,1,22,"ld0118","tc0251","T",25,17.936,19.353,"9:00","10:31",91,146.33,NA,"","","","co2_samp_1",0.015956407,0.00317,"t",NA,"3443",3444,0.067435421,3459,"t",NA,NA,NA,NA,NA,1008,100.8,126.977,1.417,0.015956407,0.051479014,NA,0.015956407,0.015956407,"",NA,1.417,0.0204984542081399
