date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,I,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_2,0.00447,i,NA,,1877,1878,0.073254257,1894,0.022460997,
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,J,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_control,NA,j,NA,,1946,1947,0.052041437,1962,0.001178155,
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,J,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_1,0.00611,j,NA,,2020,2021,0.081435636,2034,0.030498212,
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,J,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_2,0.00757,j,NA,,2087,2088,0.088179491,2104,0.037169986,
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,K,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_control,0.000926,k,NA,,2157,2158,0.055153985,2173,0.004073427,
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,K,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_1,0.00441,k,NA,,2226,2227,0.072648004,2242,0.021496394,
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,K,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_2,0.00455,k,NA,,2295,2296,0.07271675,2312,0.021493059,
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,L,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_control,0.000654,l,NA,,2367,2368,0.054616477,2382,0.003320705,
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,L,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_1,0.00402,l,NA,,2438,2439,0.071447983,2454,0.02007807,
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,L,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_2,0.0044,l,NA,,2508,2509,0.07354176,2524,0.022099765,
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,M,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_control,0.000617,m,NA,,2577,2578,0.05423522,2595,0.002720114,
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,M,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_1,0.00287,m,NA,,2647,2648,0.065210387,2663,0.013625259,
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,M,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_2,0.0033,m,NA,,2718,2719,0.067747928,2734,0.016089688,
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,N,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_control,0.000694,n,NA,,2788,2789,0.054916479,2803,0.003187187,
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,N,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_1,0.00322,n,NA,,2860,2861,0.066954158,2877,0.015148666,
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,N,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_2,0.0039,n,NA,,2930,2931,0.071097977,2946,0.019221433,
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,O,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_control,0.000794,o,NA,,2999,3000,0.056053996,3015,0.0041064,
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,O,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_1,0.00549,o,NA,,3071,3072,0.078760587,3088,0.02673782,
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,O,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_2,0.00712,o,NA,,3140,3141,0.086454459,3157,0.03436064,
27/1/2017,6,1,16,2,2,26,ld0146,tc0340,P,24,18.186,19.369,11:35,13:05,90,146.33,1,,NoPT1S2,,co2_samp_control,0.000829,p,NA,,3209,3210,0.056441497,3226,0.004276627,
27/1/2017,6,1,16,2,2,26,ld0146,tc0340,P,24,18.186,19.369,11:35,13:05,90,146.33,1,,NoPT1S2,,co2_samp_1,0.00375,p,NA,,3278,3279,0.070985474,3294,0.018750581,
27/1/2017,6,1,16,2,2,26,ld0146,tc0340,P,24,18.186,19.369,11:35,13:05,90,146.33,1,,NoPT1S2,,co2_samp_2,0.00367,p,NA,,3347,3348,0.070504218,3364,0.018197244,
27/1/2017,6,1,17,2,2,26,ld0105,tc0230,Q,25,18.084,19.369,11:36,13:06,90,146.33,NA,,,,co2_samp_control,0.000118,q,NA,,3420,3421,NA,NA,NA,
27/1/2017,6,1,17,2,2,26,ld0105,tc0230,Q,25,18.084,19.369,11:36,13:06,90,146.33,NA,,,,co2_samp_1,0.00644,q,NA,,3489,3490,0.074973039,3506,0.022519843,
27/1/2017,6,1,17,2,2,26,ld0105,tc0230,Q,25,18.084,19.369,11:36,13:06,90,146.33,NA,,,,co2_samp_2,0.00133,q,NA,No peak,NA,NA,NA,NA,NA,
27/1/2017,6,1,18,2,2,26,ld0027,tc0043,R,24.5,18.133,19.455,11:37,13:08,91,146.33,NA,,,,co2_samp_control,0.000287,r,NA,,3631,3632,0.054428972,3647,0.001830583,
27/1/2017,6,1,18,2,2,26,ld0027,tc0043,R,24.5,18.133,19.455,11:37,13:08,91,146.33,NA,,,,co2_samp_1,0.00451,r,NA,,3702,3703,0.071397983,3718,0.018726482,
27/1/2017,6,1,18,2,2,26,ld0027,tc0043,R,24.5,18.133,19.455,11:37,13:08,91,146.33,NA,,,,co2_samp_2,0.00357,r,NA,,3773,3774,0.069697954,3789,0.016953341,
27/1/2017,6,1,19,2,2,26,ld0089,tc0204,S,24,18,19.158,11:39,13:09,90,146.33,NA,,SMT2S1,,co2_samp_control,0.000485,s,NA,,3843,3844,0.055410236,3860,0.002592513,
27/1/2017,6,1,19,2,2,26,ld0089,tc0204,S,24,18,19.158,11:39,13:09,90,146.33,NA,,SMT2S1,,co2_samp_1,0.00564,s,NA,,3912,3913,0.080704376,3928,0.02781663,
27/1/2017,6,1,19,2,2,26,ld0089,tc0204,S,24,18,19.158,11:39,13:09,90,146.33,NA,,SMT2S1,,co2_samp_2,0.00509,s,NA,,3983,3984,0.076510563,3999,0.023549706,
27/1/2017,6,1,20,2,2,26,ld0020,tc0032,T,25,48.195,19.306,11:40,13:11,91,146.33,NA,,,,co2_samp_control,0.000488,t,NA,,4058,4059,0.055672742,4073,0.002635685,
27/1/2017,6,1,20,2,2,26,ld0020,tc0032,T,25,48.195,19.306,11:40,13:11,91,146.33,NA,,,,co2_samp_1,0.00311,t,NA,,4129,4130,0.067672923,4146,0.014560695,
27/1/2017,6,1,20,2,2,26,ld0020,tc0032,T,25,48.195,19.306,11:40,13:11,91,146.33,NA,,,,co2_samp_2,0.00296,t,NA,,4199,4200,0.068122931,4215,0.014939651,
27/1/2017,6,1,21,2,2,26,ld0118,tc0251,U,25,18.215,19.52,11:42,13:12,90,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_control,0.00175,u,NA,,4268,4269,0.061029073,4287,0.007771652,
27/1/2017,6,1,21,2,2,26,ld0118,tc0251,U,25,18.215,19.52,11:42,13:12,90,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_1,0.00348,u,NA,,4338,4339,0.07069172,4354,0.017365306,
27/1/2017,6,1,21,2,2,26,ld0118,tc0251,U,25,18.215,19.52,11:42,13:12,90,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_2,0.00311,u,1,No detect,4408,4409,NA,NA,NA,
28/1/2017,6,2,1,1,1,28,ld0006,tc0010,A,23.5,18.537,19.613,7:34,9:04,90,146.33,NA,,,,co2_samp_control,0.000108,a,NA,,298,30.8,NA,NA,NA,
28/1/2017,6,2,1,1,1,28,ld0006,tc0010,A,23.5,18.537,19.613,7:34,9:04,90,146.33,NA,,,,co2_samp_1,0.000745,a,1,No detect,,,,,,
28/1/2017,6,2,1,1,1,28,ld0006,tc0010,A,23.5,18.537,19.613,7:34,9:04,90,146.33,NA,,,,co2_samp_2,5.79E-05,a,NA,No peak,NA,NA,NA,NA,NA,
28/1/2017,6,2,2,1,1,28,ld0171,tc0311,B,24.5,17.863,19.087,7:35,9:05,90,146.33,NA,,,,co2_samp_control,0.000347,b,NA,Good for RQ,65,66,0.058804035,84,0.002521361,
28/1/2017,6,2,2,1,1,28,ld0171,tc0311,B,24.5,17.863,19.087,7:35,9:05,90,146.33,NA,,,,co2_samp_1,0.00329,b,NA,Good for RQ,135,136,0.073354259,152,0.017055249,
28/1/2017,6,2,2,1,1,28,ld0171,tc0311,B,24.5,17.863,19.087,7:35,9:05,90,146.33,NA,,,,co2_samp_2,0.00327,b,NA,Good for RQ,207,208,0.073241763,223,0.016925695,
28/1/2017,6,2,3,1,1,28,ld0043,tc0104,C,23.5,17.732,18.858,7:37,9:07,90,146.33,NA,,HitDT2S1,,co2_samp_control,0.000661,c,NA,Good for RQ,277,278,0.05954155,298,0.003207464,
28/1/2017,6,2,3,1,1,28,ld0043,tc0104,C,23.5,17.732,18.858,7:37,9:07,90,146.33,NA,,HitDT2S1,,co2_samp_1,0.000718,c,NA,No peak,NA,NA,NA,NA,NA,
28/1/2017,6,2,3,1,1,28,ld0043,tc0104,C,23.5,17.732,18.858,7:37,9:07,90,146.33,NA,,HitDT2S1,,co2_samp_2,0.00358,c,NA,Good for RQ,416,417,0.073385507,432,0.017019229,
28/1/2017,6,2,4,1,1,28,ld0119,tc0252,D,23.5,17.921,19.177,7:38,9:08,90,146.33,NA,,,,co2_samp_control,0.000456,d,NA,Good for RQ,487,488,0.059097793,504,0.002714217,
28/1/2017,6,2,4,1,1,28,ld0119,tc0252,D,23.5,17.921,19.177,7:38,9:08,90,146.33,NA,,,,co2_samp_1,0.00678,d,NA,Good for RQ,556,557,0.08981701,573,0.033416858,
28/1/2017,6,2,4,1,1,28,ld0119,tc0252,D,23.5,17.921,19.177,7:38,9:08,90,146.33,NA,,,,co2_samp_2,0.00694,d,NA,Good for RQ,626,627,0.09174829,642,0.035331561,
28/1/2017,6,2,5,1,1,28,ld0069,tc0142,E,24.5,18.171,19.535,7:39,9:10,91,146.33,1,,,,co2_samp_control,NA,e,NA,Good for RQ,698,699,0.05792902,716,0.001494513,
28/1/2017,6,2,5,1,1,28,ld0069,tc0142,E,24.5,18.171,19.535,7:39,9:10,91,146.33,1,,,,co2_samp_1,0.00449,e,NA,Good for RQ,767,768,0.078848094,783,0.022397491,
28/1/2017,6,2,5,1,1,28,ld0069,tc0142,E,24.5,18.171,19.535,7:39,9:10,91,146.33,1,,,,co2_samp_2,0.0088809,e,NA,Good for RQ,836,837,0.092067048,853,0.035599628,
28/1/2017,6,2,6,1,1,28,ld0077,tc0151,F,24.5,18.357,19.709,7:41,9:11,90,146.33,1,,,,co2_samp_control,0.000658,f,NA,Good for RQ,906,907,0.0594978,922,0.003013803,
28/1/2017,6,2,6,1,1,28,ld0077,tc0151,F,24.5,18.357,19.709,7:41,9:11,90,146.33,1,,,,co2_samp_1,0.00323,f,NA,Good for RQ,977,978,0.071510486,993,0.015009432,
28/1/2017,6,2,6,1,1,28,ld0077,tc0151,F,24.5,18.357,19.709,7:41,9:11,90,146.33,1,,,,co2_samp_2,0.0033,f,NA,Good for RQ,1046,1047,0.073098004,1063,0.016580133,
28/1/2017,6,2,7,1,1,28,ld0104,tc0225,G,23.5,18.048,19.369,7:42,9:13,91,146.33,NA,,,,co2_samp_control,0.000453,g,NA,Good for RQ,1116,1117,0.058704037,1132,0.00216959,
28/1/2017,6,2,7,1,1,28,ld0104,tc0225,G,23.5,18.048,19.369,7:42,9:13,91,146.33,NA,,,,co2_samp_1,0.0086198,g,NA,Good for RQ,1186,1187,0.098292142,1202,0.041740878,
28/1/2017,6,2,7,1,1,28,ld0104,tc0225,G,23.5,18.048,19.369,7:42,9:13,91,146.33,NA,,,,co2_samp_2,0.00233,g,NA,Good for RQ,1257,1258,0.067635424,1272,0.011067343,
28/1/2017,6,2,8,1,1,28,ld0138,tc0323,H,24.5,18.139,19.245,7:44,9:15,91,146.33,NA,,,,co2_samp_control,0.000464,h,NA,Good for RQ,1328,1329,0.059054043,1342,0.002469145,
28/1/2017,6,2,8,1,1,28,ld0138,tc0323,H,24.5,18.139,19.245,7:44,9:15,91,146.33,NA,,,,co2_samp_1,0.00348,h,NA,Good for RQ,1398,1399,0.073610514,1414,0.017008319,
28/1/2017,6,2,8,1,1,28,ld0138,tc0323,H,24.5,18.139,19.245,7:44,9:15,91,146.33,NA,,,,co2_samp_2,0.00318,h,NA,Good for RQ,1468,1469,0.072285496,1484,0.015666483,
28/1/2017,6,2,9,1,1,28,ld0076,tc0150,I,23.5,18.388,19.712,7:45,9:16,91,146.33,NA,,,,co2_samp_control,NA,i,NA,Good for RQ,1538,1539,NA,NA,NA,
28/1/2017,6,2,9,1,1,28,ld0076,tc0150,I,23.5,18.388,19.712,7:45,9:16,91,146.33,NA,,,,co2_samp_1,0.00286,i,NA,Good for RQ,1610,1611,0.071635485,1626,0.014982358,
28/1/2017,6,2,9,1,1,28,ld0076,tc0150,I,23.5,18.388,19.712,7:45,9:16,91,146.33,NA,,,,co2_samp_2,0.00269,i,NA,Good for RQ,1680,1681,0.06889794,1696,0.012227996,
28/1/2017,6,2,10,1,1,28,ld0013,tc0021,J,23,18.168,19.232,7:47,9:18,91,146.33,NA,,,,co2_samp_control,NA,j,NA,Good for RQ,1750,1751,0.058310278,1766,0.001623517,
28/1/2017,6,2,10,1,1,28,ld0013,tc0021,J,23,18.168,19.232,7:47,9:18,91,146.33,NA,,,,co2_samp_1,0.000372,j,NA,Good for RQ,1828,1829,0.07202924,1844,0.015323741,
28/1/2017,6,2,10,1,1,28,ld0013,tc0021,J,23,18.168,19.232,7:47,9:18,91,146.33,NA,,,,co2_samp_2,0.00297,j,NA,No peak,NA,NA,NA,NA,NA,
28/1/2017,6,2,11,2,1,28,ld0175,tc0234,K,24.5,17.742,19.103,8:34,10:04,90,146.33,NA,,,,co2_samp_control,NA,k,NA,Good for RQ,1966,1967,0.057141513,1998,0.000399016,
28/1/2017,6,2,11,2,1,28,ld0175,tc0234,K,24.5,17.742,19.103,8:34,10:04,90,146.33,NA,,,,co2_samp_1,0.00362,k,NA,Good for RQ,2038,2039,0.074304275,2053,0.017548565,
28/1/2017,6,2,11,2,1,28,ld0175,tc0234,K,24.5,17.742,19.103,8:34,10:04,90,146.33,NA,,,,co2_samp_2,0.00368,k,NA,Good for RQ,2107,2108,0.074166775,2123,0.017394248,
28/1/2017,6,2,12,2,1,28,ld0115,tc0244,L,24,18.053,19.335,8:35,10:05,90,146.33,NA,,,,co2_samp_control,0.000552,l,NA,Good for RQ,2177,2178,0.05921654,2192,0.002427437,
28/1/2017,6,2,12,2,1,28,ld0115,tc0244,L,24,18.053,19.335,8:35,10:05,90,146.33,NA,,,,co2_samp_1,0.00386,l,NA,Good for RQ,2246,2247,0.076260559,2262,0.019454639,
28/1/2017,6,2,12,2,1,28,ld0115,tc0244,L,24,18.053,19.335,8:35,10:05,90,146.33,NA,,,,co2_samp_2,0.00437,l,NA,Good for RQ,2314,2315,0.07579805,2331,0.018975552,
28/1/2017,6,2,13,2,1,28,ld0153,tc0350,M,23.5,18.241,19.207,8:36,10:07,91,146.33,NA,,HitLT1BL,,co2_samp_control,0.000888,m,NA,Good for RQ,2383,2384,0.059847802,2400,0.003008728,
28/1/2017,6,2,13,2,1,28,ld0153,tc0350,M,23.5,18.241,19.207,8:36,10:07,91,146.33,NA,,HitLT1BL,,co2_samp_1,0.00348,m,NA,Good for RQ,2453,2454,0.070947967,2469,0.014092317,
28/1/2017,6,2,13,2,1,28,ld0153,tc0350,M,23.5,18.241,19.207,8:36,10:07,91,146.33,NA,,HitLT1BL,,co2_samp_2,0.00334,m,NA,Good for RQ,2522,2523,0.072723001,2538,0.015850774,
28/1/2017,6,2,14,2,1,28,ld0128,tc0305,N,24.5,18.39,19.513,8:38,10:08,90,146.33,NA,,,,co2_samp_control,0.00069,n,NA,Good for RQ,2594,2595,0.059516549,2610,0.002627024,
28/1/2017,6,2,14,2,1,28,ld0128,tc0305,N,24.5,18.39,19.513,8:38,10:08,90,146.33,NA,,,,co2_samp_1,0.00343,n,NA,Good for RQ,2662,2663,0.073716767,2679,0.016810666,
28/1/2017,6,2,14,2,1,28,ld0128,tc0305,N,24.5,18.39,19.513,8:38,10:08,90,146.33,NA,,,,co2_samp_2,0.0031,n,NA,Good for RQ,2731,2732,0.07211674,2748,0.015194062,
28/1/2017,6,2,15,2,1,28,ld0143,tc0333,O,25,18.131,19.38,8:39,10:10,91,146.33,NA,,BadPT2,,co2_samp_control,0.000684,o,NA,Good for RQ,2803,2804,0.058910288,2824,0.001969351,
28/1/2017,6,2,15,2,1,28,ld0143,tc0333,O,25,18.131,19.38,8:39,10:10,91,146.33,NA,,BadPT2,,co2_samp_1,0.00462,o,NA,Good for RQ,2876,2877,0.0795606,2891,0.022603567,
28/1/2017,6,2,15,2,1,28,ld0143,tc0333,O,25,18.131,19.38,8:39,10:10,91,146.33,NA,,BadPT2,,co2_samp_2,0.00394,o,NA,Good for RQ,2948,2949,0.076141797,2963,0.019167467,
28/1/2017,6,2,16,2,1,28,ld0065,tc0134,P,23.5,18.194,19.362,8:41,10:12,91,146.33,NA,,,,co2_samp_control,0.000737,p,NA,Good for RQ,3018,3019,0.059704054,3035,0.002712427,
28/1/2017,6,2,16,2,1,28,ld0065,tc0134,P,23.5,18.194,19.362,8:41,10:12,91,146.33,NA,,,,co2_samp_1,0.00608,p,NA,Good for RQ,3094,3095,0.087429479,3110,0.030419833,
28/1/2017,6,2,16,2,1,28,ld0065,tc0134,P,23.5,18.194,19.362,8:41,10:12,91,146.33,NA,,,,co2_samp_2,0.0079544,p,NA,Good for RQ,3176,3177,0.093023308,3193,0.035993722,
28/1/2017,6,2,17,2,1,28,ld0137,tc0322,Q,24,18.076,19.424,8:42,10:13,91,146.33,1,,,NoPCO2S1,co2_samp_control,0.000483,q,NA,Good for RQ,3250,3251,0.0594978,3266,0.002450676,
28/1/2017,6,2,17,2,1,28,ld0137,tc0322,Q,24,18.076,19.424,8:42,10:13,91,146.33,1,,,NoPCO2S1,co2_samp_1,NA,q,NA,No peak,NA,NA,NA,NA,NA,
28/1/2017,6,2,17,2,1,28,ld0137,tc0322,Q,24,18.076,19.424,8:42,10:13,91,146.33,1,,,NoPCO2S1,co2_samp_2,0.0045,q,NA,Good for RQ,3391,3392,0.079698108,3407,0.022617111,
28/1/2017,6,2,18,2,1,28,ld0075,tc0145,R,24,18.145,19.213,8:44,10:15,91,146.33,1,,,,co2_samp_control,0.000261,r,NA,Good for RQ,3461,3462,0.059747804,3478,0.002649749,
28/1/2017,6,2,18,2,1,28,ld0075,tc0145,R,24,18.145,19.213,8:44,10:15,91,146.33,1,,,,co2_samp_1,0.00499,r,NA,Good for RQ,3533,3534,0.082829408,3549,0.025714297,
28/1/2017,6,2,18,2,1,28,ld0075,tc0145,R,24,18.145,19.213,8:44,10:15,91,146.33,1,,,,co2_samp_2,0.00501,r,NA,Good for RQ,3601,3602,0.082729399,3618,0.025597711,
28/1/2017,6,2,19,2,1,28,ld0107,tc0232,S,23,17.995,19.241,8:45,10:16,91,146.33,1,,,,co2_samp_control,0.000209,s,NA,Good for RQ,3671,3672,0.059772801,3686,0.002624776,
28/1/2017,6,2,19,2,1,28,ld0107,tc0232,S,23,17.995,19.241,8:45,10:16,91,146.33,1,,,,co2_samp_1,0.00591,s,NA,Good for RQ,3739,3740,0.086916968,3756,0.029752126,
28/1/2017,6,2,19,2,1,28,ld0107,tc0232,S,23,17.995,19.241,8:45,10:16,91,146.33,1,,,,co2_samp_2,0.00657,s,NA,Good for RQ,3810,3811,0.089760758,3826,0.032579099,
28/1/2017,6,2,20,2,1,28,ld0111,tc0242,T,24.5,18.234,19.339,8:46,10:18,92,146.33,NA,,,,co2_samp_control,0.000791,t,NA,Good for RQ,3881,3882,0.060479064,3896,0.003280588,
28/1/2017,6,2,20,2,1,28,ld0111,tc0242,T,24.5,18.234,19.339,8:46,10:18,92,146.33,NA,,,,co2_samp_1,0.00364,t,NA,Good for RQ,3952,3953,0.076360554,3968,0.01914478,
28/1/2017,6,2,20,2,1,28,ld0111,tc0242,T,24.5,18.234,19.339,8:46,10:18,92,146.33,NA,,,,co2_samp_2,0.00443,t,NA,Good for RQ,4030,4031,0.076210551,4046,0.018976039,
28/1/2017,6,2,21,2,1,28,ld0092,tc0212,U,24.5,18.211,19.544,8:48,10:19,91,146.33,NA,,BadPT2S2,,co2_samp_control,0.00127,u,NA,Good for RQ,4098,4099,0.063741617,4115,0.006490528,
28/1/2017,6,2,21,2,1,28,ld0092,tc0212,U,24.5,18.211,19.544,8:48,10:19,91,146.33,NA,,BadPT2S2,,co2_samp_1,0.0150958,u,NA,Good for RQ,4168,4169,0.133042678,4184,0.075775013,
28/1/2017,6,2,21,2,1,28,ld0092,tc0212,U,24.5,18.211,19.544,8:48,10:19,91,146.33,NA,,BadPT2S2,,co2_samp_2,0.0177001,u,NA,Good for RQ,4238,4239,0.14470534,4254,0.087420858,
28/1/2017,6,2,1,1,2,30,ld0006,tc0010,A,23.5,18.537,19.613,10:24,11:54,90,146.33,NA,,,,co2_samp_control,NA,a,NA,,73,74,NA,NA,NA,
28/1/2017,6,2,1,1,2,30,ld0006,tc0010,A,23.5,18.537,19.613,10:24,11:54,90,146.33,NA,,,,co2_samp_1,0.0014,a,NA,,144,145,0.063335359,161,0.005958056,
28/1/2017,6,2,1,1,2,30,ld0006,tc0010,A,23.5,18.537,19.613,10:24,11:54,90,146.33,NA,,,,co2_samp_2,0.00381,a,NA,,215,216,0.076360554,231,0.018988893,
28/1/2017,6,2,2,1,2,30,ld0171,tc0311,B,24.5,17.863,19.087,10:25,11:56,91,146.33,NA,,,,co2_samp_control,0.000269,b,NA,,287,288,0.058410283,302,0.001044345,
28/1/2017,6,2,2,1,2,30,ld0171,tc0311,B,24.5,17.863,19.087,10:25,11:56,91,146.33,NA,,,,co2_samp_1,0.00406,b,NA,,357,358,0.075398043,374,0.018037908,
28/1/2017,6,2,2,1,2,30,ld0171,tc0311,B,24.5,17.863,19.087,10:25,11:56,91,146.33,NA,,,,co2_samp_2,0.00352,b,NA,,429,430,0.065154135,449,0.007800045,
28/1/2017,6,2,3,1,2,30,ld0043,tc0104,C,23.5,17.732,18.858,10:27,11:57,90,146.33,NA,,HitDT2S1,,co2_samp_control,0.000504,c,NA,,500,501,0.059547801,517,0.002199192,
28/1/2017,6,2,3,1,2,30,ld0043,tc0104,C,23.5,17.732,18.858,10:27,11:57,90,146.33,NA,,HitDT2S1,,co2_samp_1,0.00501,c,NA,,573,574,0.082548149,587,0.025205182,
28/1/2017,6,2,3,1,2,30,ld0043,tc0104,C,23.5,17.732,18.858,10:27,11:57,90,146.33,NA,,HitDT2S1,,co2_samp_2,0.00485,c,NA,,644,645,0.081391886,659,0.024054722,
28/1/2017,6,2,4,1,2,30,ld0119,tc0252,D,23.5,17.921,19.177,10:28,11:59,91,146.33,NA,,,,co2_samp_control,0.000851,d,NA,,714,715,0.06114782,729,0.003816299,
28/1/2017,6,2,4,1,2,30,ld0119,tc0252,D,23.5,17.921,19.177,10:28,11:59,91,146.33,NA,,,,co2_samp_1,0.0078305,d,NA,,785,786,0.095642097,801,0.038316379,
28/1/2017,6,2,4,1,2,30,ld0119,tc0252,D,23.5,17.921,19.177,10:28,11:59,91,146.33,NA,,,,co2_samp_2,0.0088538,d,NA,,856,857,0.099348411,872,0.042028415,
28/1/2017,6,2,5,1,2,30,ld0069,tc0142,E,24.5,18.171,19.535,10:29,12:00,91,146.33,1,,,,co2_samp_control,0.000808,e,NA,,929,930,0.06152283,945,0.004208719,
28/1/2017,6,2,5,1,2,30,ld0069,tc0142,E,24.5,18.171,19.535,10:29,12:00,91,146.33,1,,,,co2_samp_1,0.0082106,e,NA,,1000,1001,0.098754644,1016,0.041446255,
28/1/2017,6,2,5,1,2,30,ld0069,tc0142,E,24.5,18.171,19.535,10:29,12:00,91,146.33,1,,,,co2_samp_2,0.0080636,e,NA,,1070,1071,0.09681087,1085,0.039508042,
28/1/2017,6,2,6,1,2,30,ld0077,tc0151,F,24.5,18.357,19.709,10:31,12:02,91,146.33,1,,,,co2_samp_control,0.000297,f,NA,,1140,1141,0.058760285,1157,0.001463261,
28/1/2017,6,2,6,1,2,30,ld0077,tc0151,F,24.5,18.357,19.709,10:31,12:02,91,146.33,1,,,,co2_samp_1,0.00436,f,NA,,1210,1211,0.078991845,1226,0.021700383,
28/1/2017,6,2,6,1,2,30,ld0077,tc0151,F,24.5,18.357,19.709,10:31,12:02,91,146.33,1,,,,co2_samp_2,0.0045,f,NA,,1282,1283,0.080329366,1297,0.023043626,
28/1/2017,6,2,7,1,2,30,ld0104,tc0225,G,23.5,18.048,19.369,10:32,12:03,91,146.33,NA,,,,co2_samp_control,0.000385,g,NA,,1353,1354,0.059041541,1369,0.001761604,
28/1/2017,6,2,7,1,2,30,ld0104,tc0225,G,23.5,18.048,19.369,10:32,12:03,91,146.33,NA,,,,co2_samp_1,0.00693,g,NA,,1423,1424,0.092367046,1440,0.035092832,
28/1/2017,6,2,7,1,2,30,ld0104,tc0225,G,23.5,18.048,19.369,10:32,12:03,91,146.33,NA,,,,co2_samp_2,0.00753,g,NA,,1492,1493,0.092648305,1508,0.035379572,
28/1/2017,6,2,8,1,2,30,ld0138,tc0323,H,24.5,18.139,19.245,10:34,12:05,91,146.33,NA,,,,co2_samp_control,0.000265,h,NA,,1561,1562,0.059022792,1577,0.00175962,
28/1/2017,6,2,8,1,2,30,ld0138,tc0323,H,24.5,18.139,19.245,10:34,12:05,91,146.33,NA,,,,co2_samp_1,0.00554,h,NA,,1632,1633,0.082698151,1648,0.025440702,
28/1/2017,6,2,8,1,2,30,ld0138,tc0323,H,24.5,18.139,19.245,10:34,12:05,91,146.33,NA,,,,co2_samp_2,0.00528,h,NA,,1702,1703,0.082310647,1718,0.02505884,
28/1/2017,6,2,9,1,2,30,ld0076,tc0150,I,23.5,18.388,19.712,10:35,12:06,91,146.33,NA,,,,co2_samp_control,0.000494,i,NA,,1770,1771,0.058697786,1786,0.00145146,
28/1/2017,6,2,9,1,2,30,ld0076,tc0150,I,23.5,18.388,19.712,10:35,12:06,91,146.33,NA,,,,co2_samp_1,0.00549,i,NA,,1840,1841,0.081673138,1856,0.024432454,
28/1/2017,6,2,9,1,2,30,ld0076,tc0150,I,23.5,18.388,19.712,10:35,12:06,91,146.33,NA,,,,co2_samp_2,0.00455,i,NA,,1911,1912,0.079554357,1926,0.022319315,
28/1/2017,6,2,10,1,2,30,ld0013,tc0021,J,23,18.168,19.232,10:37,12:07,90,146.33,NA,,,,co2_samp_control,0.000805,j,NA,,1982,1983,0.059579052,1983,0.002348604,
28/1/2017,6,2,10,1,2,30,ld0013,tc0021,J,23,18.168,19.232,10:37,12:07,90,146.33,NA,,,,co2_samp_1,0.00433,j,NA,,2052,2053,0.080041863,2068,0.022818267,
