date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
13/1/2017,5,1,6,1,1,30,ld0095,tc0214,24.5,17.962,19.286,7:54,9:24,90,146.33,NA,,,,co2_samp_1,0.00463,f,NA,,,,,,
13/1/2017,5,1,6,1,1,30,ld0095,tc0214,24.5,17.962,19.286,7:54,9:24,90,146.33,NA,,,,co2_samp_2,0.00518,f,NA,,,,,,
13/1/2017,5,1,7,1,1,30,ld0150,tc0344,24,17.792,19.215,7:55,9:26,91,146.33,1,,,,co2_samp_control,0.000166,g,NA,,,,,,
13/1/2017,5,1,7,1,1,30,ld0150,tc0344,24,17.792,19.215,7:55,9:26,91,146.33,1,,,,co2_samp_1,0.00551,g,NA,,,,,,
13/1/2017,5,1,7,1,1,30,ld0150,tc0344,24,17.792,19.215,7:55,9:26,91,146.33,1,,,,co2_samp_2,0.0072,g,NA,,,,,,
13/1/2017,5,1,8,1,1,30,ld0051,tc0140,27,18.042,19.374,7:56,9:27,91,146.33,NA,,,,co2_samp_control,0.000546,h,NA,,,,,,
13/1/2017,5,1,8,1,1,30,ld0051,tc0140,27,18.042,19.374,7:56,9:27,91,146.33,NA,,,,co2_samp_1,0.0097423,h,NA,,,,,,
13/1/2017,5,1,8,1,1,30,ld0051,tc0140,27,18.042,19.374,7:56,9:27,91,146.33,NA,,,,co2_samp_2,0.0093724,h,NA,,,,,,
13/1/2017,5,1,9,1,1,30,ld0027,tc0043,23.5,18.103,19.57,7:58,9:29,91,146.33,NA,,,,co2_samp_control,0.000253,i,NA,,,,,,
13/1/2017,5,1,9,1,1,30,ld0027,tc0043,23.5,18.103,19.57,7:58,9:29,91,146.33,NA,,,,co2_samp_1,0.00485,i,NA,,,,,,
13/1/2017,5,1,9,1,1,30,ld0027,tc0043,23.5,18.103,19.57,7:58,9:29,91,146.33,NA,,,,co2_samp_2,0.00513,i,NA,,,,,,
13/1/2017,5,1,10,1,1,30,ld0002,tc0002,23,18.062,19.213,7:59,9:30,91,146.33,NA,,,,co2_samp_control,0.000524,j,NA,,,,,,
13/1/2017,5,1,10,1,1,30,ld0002,tc0002,23,18.062,19.213,7:59,9:30,91,146.33,NA,,,,co2_samp_1,0.0090944,j,NA,,,,,,
13/1/2017,5,1,10,1,1,30,ld0002,tc0002,23,18.062,19.213,7:59,9:30,91,146.33,NA,,,,co2_samp_2,0.00756,j,NA,,,,,,
13/1/2017,5,1,1,1,2,32,ld0089,tc0204,24,18.317,19.65,10:37,12:07,90,146.33,1,,,,co2_samp_control,0.00184,a,NA,,,,,,
13/1/2017,5,1,1,1,2,32,ld0089,tc0204,24,18.317,19.65,10:37,12:07,90,146.33,1,,,,co2_samp_1,0.00211,a,NA,,,,,,
13/1/2017,5,1,1,1,2,32,ld0089,tc0204,24,18.317,19.65,10:37,12:07,90,146.33,1,,,,co2_samp_2,0.00682,a,NA,,,,,,
13/1/2017,5,1,2,1,2,32,ld0105,tc0230,24.5,17.656,19.067,10:38,12:08,90,146.33,NA,,"SMLOT2S2, NoPT2S1",,co2_samp_control,0.000695,b,NA,,,,,,
13/1/2017,5,1,2,1,2,32,ld0105,tc0230,24.5,17.656,19.067,10:38,12:08,90,146.33,NA,,"SMLOT2S2, NoPT2S1",,co2_samp_1,0.000576,b,NA,,,,,,
13/1/2017,5,1,2,1,2,32,ld0105,tc0230,24.5,17.656,19.067,10:38,12:08,90,146.33,NA,,"SMLOT2S2, NoPT2S1",,co2_samp_2,0.0093639,b,NA,,,,,,
13/1/2017,5,1,3,1,2,32,ld0146,tc0340,24,17.886,19.125,10:40,12:10,90,146.33,NA,,,,co2_samp_control,0.000891,c,NA,,,,,,
13/1/2017,5,1,3,1,2,32,ld0146,tc0340,24,17.886,19.125,10:40,12:10,90,146.33,NA,,,,co2_samp_1,0.0058,c,NA,,,,,,
13/1/2017,5,1,3,1,2,32,ld0146,tc0340,24,17.886,19.125,10:40,12:10,90,146.33,NA,,,,co2_samp_2,0.00692,c,NA,,,,,,
13/1/2017,5,1,4,1,2,32,ld0020,tc0032,24.5,17.751,18.864,10:41,12:11,90,146.33,NA,,,,co2_samp_control,0.00106,d,NA,,,,,,
13/1/2017,5,1,4,1,2,32,ld0020,tc0032,24.5,17.751,18.864,10:41,12:11,90,146.33,NA,,,,co2_samp_1,0.00627,d,NA,,,,,,
13/1/2017,5,1,4,1,2,32,ld0020,tc0032,24.5,17.751,18.864,10:41,12:11,90,146.33,NA,,,,co2_samp_2,0.0049,d,NA,,,,,,
13/1/2017,5,1,5,1,2,32,ld0142,tc0331,25.5,18.081,19.168,10:42,12:13,91,146.33,NA,,HitD-ET1S2,,co2_samp_control,0.00089,e,NA,,,,,,
13/1/2017,5,1,5,1,2,32,ld0142,tc0331,25.5,18.081,19.168,10:42,12:13,91,146.33,NA,,HitD-ET1S2,,co2_samp_1,0.00381,e,NA,,,,,,
13/1/2017,5,1,5,1,2,32,ld0142,tc0331,25.5,18.081,19.168,10:42,12:13,91,146.33,NA,,HitD-ET1S2,,co2_samp_2,0.00634,e,NA,,,,,,
13/1/2017,5,1,6,1,2,32,ld0095,tc0214,24.5,17.962,19.286,10:44,12:14,90,146.33,NA,,,,co2_samp_control,0.000182,f,NA,,,,,,
13/1/2017,5,1,6,1,2,32,ld0095,tc0214,24.5,17.962,19.286,10:44,12:14,90,146.33,NA,,,,co2_samp_1,0.00455,f,NA,,,,,,
13/1/2017,5,1,6,1,2,32,ld0095,tc0214,24.5,17.962,19.286,10:44,12:14,90,146.33,NA,,,,co2_samp_2,0.00598,f,NA,,,,,,
13/1/2017,5,1,7,1,2,32,ld0150,tc0344,24,17.792,19.215,10:45,12:16,91,146.33,1,,,,co2_samp_control,0.000565,g,NA,,,,,,
13/1/2017,5,1,7,1,2,32,ld0150,tc0344,24,17.792,19.215,10:45,12:16,91,146.33,1,,,,co2_samp_1,0.00587,g,NA,,,,,,
13/1/2017,5,1,7,1,2,32,ld0150,tc0344,24,17.792,19.215,10:45,12:16,91,146.33,1,,,,co2_samp_2,0.00551,g,NA,,,,,,
13/1/2017,5,1,8,1,2,32,ld0051,tc0140,27,18.042,19.374,10:47,12:17,90,146.33,NA,,,,co2_samp_control,0.000948,h,NA,,,,,,
13/1/2017,5,1,8,1,2,32,ld0051,tc0140,27,18.042,19.374,10:47,12:17,90,146.33,NA,,,,co2_samp_1,0.0079704,h,NA,,,,,,
13/1/2017,5,1,8,1,2,32,ld0051,tc0140,27,18.042,19.374,10:47,12:17,90,146.33,NA,,,,co2_samp_2,0.0058,h,NA,,,,,,
13/1/2017,5,1,9,1,2,32,ld0027,tc0043,23.5,18.103,19.57,10:48,12:19,91,146.33,NA,,,,co2_samp_control,0.00042,i,NA,,,,,,
13/1/2017,5,1,9,1,2,32,ld0027,tc0043,23.5,18.103,19.57,10:48,12:19,91,146.33,NA,,,,co2_samp_1,0.00629,i,NA,,,,,,
13/1/2017,5,1,9,1,2,32,ld0027,tc0043,23.5,18.103,19.57,10:48,12:19,91,146.33,NA,,,,co2_samp_2,0.00592,i,NA,,,,,,
13/1/2017,5,1,10,1,2,32,ld0002,tc0002,23,18.062,19.213,10:50,12:20,90,146.33,NA,,,,co2_samp_control,0.000411,j,NA,,,,,,
13/1/2017,5,1,10,1,2,32,ld0002,tc0002,23,18.062,19.213,10:50,12:20,90,146.33,NA,,,,co2_samp_1,0.0097952,j,NA,,,,,,
13/1/2017,5,1,10,1,2,32,ld0002,tc0002,23,18.062,19.213,10:50,12:20,90,146.33,NA,,,,co2_samp_2,0.0091755,j,NA,,,,,,
13/1/2017,5,1,11,2,1,22,ld0140,tc0325,26,17.681,18.866,8:47,10:17,90,146.33,1,KnockedT2BL,,,co2_samp_control,0.000474,k,NA,,,,,,
13/1/2017,5,1,11,2,1,22,ld0140,tc0325,26,17.681,18.866,8:47,10:17,90,146.33,1,KnockedT2BL,,,co2_samp_1,0.00355,k,NA,,,,,,
13/1/2017,5,1,11,2,1,22,ld0140,tc0325,26,17.681,18.866,8:47,10:17,90,146.33,1,KnockedT2BL,,,co2_samp_2,0.00369,k,NA,,,,,,
13/1/2017,5,1,12,2,1,22,ld0170,tc0415,26,17.981,19.249,8:48,10:18,90,146.33,NA,,,,co2_samp_control,0.000214,l,NA,,,,,,
13/1/2017,5,1,12,2,1,22,ld0170,tc0415,26,17.981,19.249,8:48,10:18,90,146.33,NA,,,,co2_samp_1,0.00287,l,NA,,,,,,
13/1/2017,5,1,12,2,1,22,ld0170,tc0415,26,17.981,19.249,8:48,10:18,90,146.33,NA,,,,co2_samp_2,0.00248,l,NA,,,,,,
13/1/2017,5,1,13,2,1,22,ld0042,tc0103,24,17.79,19.232,8:49,10:20,91,146.33,1,,,,co2_samp_control,0.000939,m,NA,,,,,,
13/1/2017,5,1,13,2,1,22,ld0042,tc0103,24,17.79,19.232,8:49,10:20,91,146.33,1,,,,co2_samp_1,0.00329,m,NA,,,,,,
13/1/2017,5,1,13,2,1,22,ld0042,tc0103,24,17.79,19.232,8:49,10:20,91,146.33,1,,,,co2_samp_2,0.00374,m,NA,,,,,,
13/1/2017,5,1,14,2,1,22,ld0133,tc0314,26,18.248,19.476,8:51,10:21,90,146.33,1,,,,co2_samp_control,0.00168,n,NA,,,,,,
13/1/2017,5,1,14,2,1,22,ld0133,tc0314,26,18.248,19.476,8:51,10:21,90,146.33,1,,,,co2_samp_1,0.00269,n,NA,,,,,,
13/1/2017,5,1,14,2,1,22,ld0133,tc0314,26,18.248,19.476,8:51,10:21,90,146.33,1,,,,co2_samp_2,0.00297,n,NA,,,,,,
13/1/2017,5,1,15,2,1,22,ld0154,tc02(A)0,25.5,18.085,19.354,8:52,10:23,91,146.33,NA,,,,co2_samp_control,0.000478,o,NA,,,,,,
13/1/2017,5,1,15,2,1,22,ld0154,tc02(A)0,25.5,18.085,19.354,8:52,10:23,91,146.33,NA,,,,co2_samp_1,0.00329,o,NA,,,,,,
13/1/2017,5,1,15,2,1,22,ld0154,tc02(A)0,25.5,18.085,19.354,8:52,10:23,91,146.33,NA,,,,co2_samp_2,0.00358,o,NA,,,,,,
13/1/2017,5,1,16,2,1,22,ld0155,tc1342,24,18.052,19.21,8:54,10:24,90,146.33,NA,,,,co2_samp_control,0.00078,p,NA,,,,,,
13/1/2017,5,1,16,2,1,22,ld0155,tc1342,24,18.052,19.21,8:54,10:24,90,146.33,NA,,,,co2_samp_1,0.00361,p,NA,,,,,,
13/1/2017,5,1,16,2,1,22,ld0155,tc1342,24,18.052,19.21,8:54,10:24,90,146.33,NA,,,,co2_samp_2,0.00271,p,NA,,,,,,
13/1/2017,5,1,17,2,1,22,ld0011,tc0015,26,17.811,18.008,8:55,10:26,91,146.33,1,,,,co2_samp_control,0.00062,q,NA,,,,,,
13/1/2017,5,1,17,2,1,22,ld0011,tc0015,26,17.811,18.008,8:55,10:26,91,146.33,1,,,,co2_samp_1,0.003,q,NA,,,,,,
13/1/2017,5,1,17,2,1,22,ld0011,tc0015,26,17.811,18.008,8:55,10:26,91,146.33,1,,,,co2_samp_2,0.00268,q,NA,,,,,,
13/1/2017,5,1,18,2,1,22,ld0018,tc0A30,25,18.052,19.398,8:56,10:28,92,146.33,1,,,,co2_samp_control,0.000822,r,NA,,,,,,
13/1/2017,5,1,18,2,1,22,ld0018,tc0A30,25,18.052,19.398,8:56,10:28,92,146.33,1,,,,co2_samp_1,0.00381,r,NA,,,,,,
13/1/2017,5,1,18,2,1,22,ld0018,tc0A30,25,18.052,19.398,8:56,10:28,92,146.33,1,,,,co2_samp_2,0.00309,r,NA,,,,,,
13/1/2017,5,1,19,2,1,22,ld0088,tc0203,25.5,18.222,19.492,8:58,10:29,91,146.33,NA,EscapedT1Bl,,,co2_samp_control,0.000461,s,NA,,,,,,
13/1/2017,5,1,19,2,1,22,ld0088,tc0203,25.5,18.222,19.492,8:58,10:29,91,146.33,NA,EscapedT1Bl,,,co2_samp_1,0.00442,s,NA,,,,,,
13/1/2017,5,1,19,2,1,22,ld0088,tc0203,25.5,18.222,19.492,8:58,10:29,91,146.33,NA,EscapedT1Bl,,,co2_samp_2,0.00402,s,NA,,,,,,
13/1/2017,5,1,20,2,1,22,ld0118,tc0251,25,17.936,19.353,9:00,10:31,91,146.33,NA,,,,co2_samp_control,0.00038,t,NA,,,,,,
13/1/2017,5,1,20,2,1,22,ld0118,tc0251,25,17.936,19.353,9:00,10:31,91,146.33,NA,,,,co2_samp_1,0.00317,t,NA,,,,,,
13/1/2017,5,1,20,2,1,22,ld0118,tc0251,25,17.936,19.353,9:00,10:31,91,146.33,NA,,,,co2_samp_2,0.00263,t,NA,,,,,,
13/1/2017,5,1,21,2,1,22,ld0049,tc01(12)0,25,17.976,19.384,9:01,10:32,91,146.33,NA,,,,co2_samp_control,0.000301,u,NA,,,,,,
13/1/2017,5,1,21,2,1,22,ld0049,tc01(12)0,25,17.976,19.384,9:01,10:32,91,146.33,NA,,,,co2_samp_1,0.00198,u,NA,,,,,,
13/1/2017,5,1,21,2,1,22,ld0049,tc01(12)0,25,17.976,19.384,9:01,10:32,91,146.33,NA,,,,co2_samp_2,0.00217,u,NA,,,,,,
13/1/2017,5,1,11,2,2,30,ld0140,tc0325,26,17.681,18.866,11:39,13:09,90,146.33,1,KnockedT2BL,,,co2_samp_control,0.00124,k,NA,,,,,,
13/1/2017,5,1,11,2,2,30,ld0140,tc0325,26,17.681,18.866,11:39,13:09,90,146.33,1,KnockedT2BL,,,co2_samp_1,0.00581,k,NA,,,,,,
13/1/2017,5,1,11,2,2,30,ld0140,tc0325,26,17.681,18.866,11:39,13:09,90,146.33,1,KnockedT2BL,,,co2_samp_2,0.00507,k,NA,,,,,,
13/1/2017,5,1,12,2,2,30,ld0170,tc0415,26,17.981,19.249,11:40,13:10,90,146.33,NA,,,,co2_samp_control,0.00106,l,NA,,,,,,
13/1/2017,5,1,12,2,2,30,ld0170,tc0415,26,17.981,19.249,11:40,13:10,90,146.33,NA,,,,co2_samp_1,0.0058,l,NA,,,,,,
13/1/2017,5,1,12,2,2,30,ld0170,tc0415,26,17.981,19.249,11:40,13:10,90,146.33,NA,,,,co2_samp_2,0.00572,l,NA,,,,,,
13/1/2017,5,1,13,2,2,30,ld0042,tc0103,24,17.79,19.232,11:42,13:12,90,146.33,1,,,,co2_samp_control,0.000639,m,NA,,,,,,
13/1/2017,5,1,13,2,2,30,ld0042,tc0103,24,17.79,19.232,11:42,13:12,90,146.33,1,,,,co2_samp_1,0.00554,m,NA,,,,,,
13/1/2017,5,1,13,2,2,30,ld0042,tc0103,24,17.79,19.232,11:42,13:12,90,146.33,1,,,,co2_samp_2,0.00599,m,NA,,,,,,
13/1/2017,5,1,14,2,2,30,ld0133,tc0314,26,18.248,19.476,11:43,13:13,90,146.33,1,,,,co2_samp_control,0.000425,n,NA,,,,,,
13/1/2017,5,1,14,2,2,30,ld0133,tc0314,26,18.248,19.476,11:43,13:13,90,146.33,1,,,,co2_samp_1,0.00447,n,NA,,,,,,
13/1/2017,5,1,14,2,2,30,ld0133,tc0314,26,18.248,19.476,11:43,13:13,90,146.33,1,,,,co2_samp_2,0.00426,n,NA,,,,,,
13/1/2017,5,1,15,2,2,30,ld0154,tc02(A)0,25.5,18.085,19.354,11:44,13:15,91,146.33,NA,,,,co2_samp_control,0.000516,o,NA,,,,,,
13/1/2017,5,1,15,2,2,30,ld0154,tc02(A)0,25.5,18.085,19.354,11:44,13:15,91,146.33,NA,,,,co2_samp_1,0.0080975,o,NA,,,,,,
13/1/2017,5,1,15,2,2,30,ld0154,tc02(A)0,25.5,18.085,19.354,11:44,13:15,91,146.33,NA,,,,co2_samp_2,0.00667,o,NA,,,,,,
13/1/2017,5,1,16,2,2,30,ld0155,tc1342,24,18.052,19.21,11:46,13:16,90,146.33,NA,,,,co2_samp_control,0.000532,p,NA,,,,,,
13/1/2017,5,1,16,2,2,30,ld0155,tc1342,24,18.052,19.21,11:46,13:16,90,146.33,NA,,,,co2_samp_1,0.00575,p,NA,,,,,,
13/1/2017,5,1,16,2,2,30,ld0155,tc1342,24,18.052,19.21,11:46,13:16,90,146.33,NA,,,,co2_samp_2,0.00492,p,NA,,,,,,
13/1/2017,5,1,17,2,2,30,ld0011,tc0015,26,17.811,18.008,11:47,13:18,91,146.33,1,,,,co2_samp_control,0.000487,q,NA,,,,,,
13/1/2017,5,1,17,2,2,30,ld0011,tc0015,26,17.811,18.008,11:47,13:18,91,146.33,1,,,,co2_samp_1,0.00503,q,NA,,,,,,
13/1/2017,5,1,17,2,2,30,ld0011,tc0015,26,17.811,18.008,11:47,13:18,91,146.33,1,,,,co2_samp_2,0.00515,q,NA,,,,,,
13/1/2017,5,1,18,2,2,30,ld0018,tc0A30,25,18.052,19.398,11:49,13:19,90,146.33,1,,,,co2_samp_control,0.000225,r,NA,,,,,,
13/1/2017,5,1,18,2,2,30,ld0018,tc0A30,25,18.052,19.398,11:49,13:19,90,146.33,1,,,,co2_samp_1,0.0132091,r,NA,,,,,,
13/1/2017,5,1,18,2,2,30,ld0018,tc0A30,25,18.052,19.398,11:49,13:19,90,146.33,1,,,,co2_samp_2,0.0142344,r,NA,,,,,,
13/1/2017,5,1,19,2,2,30,ld0088,tc0203,25.5,18.222,19.492,11:50,13:21,91,146.33,NA,EscapedT1Bl,,,co2_samp_control,0.00132,s,NA,,,,,,
13/1/2017,5,1,19,2,2,30,ld0088,tc0203,25.5,18.222,19.492,11:50,13:21,91,146.33,NA,EscapedT1Bl,,,co2_samp_1,0.0100836,s,NA,,,,,,
13/1/2017,5,1,19,2,2,30,ld0088,tc0203,25.5,18.222,19.492,11:50,13:21,91,146.33,NA,EscapedT1Bl,,,co2_samp_2,0.0113934,s,NA,,,,,,
13/1/2017,5,1,20,2,2,30,ld0118,tc0251,25,17.936,19.353,11:52,13:22,90,146.33,NA,,,,co2_samp_control,0.00041,t,NA,,,,,,
13/1/2017,5,1,20,2,2,30,ld0118,tc0251,25,17.936,19.353,11:52,13:22,90,146.33,NA,,,,co2_samp_1,0.00524,t,NA,,,,,,
13/1/2017,5,1,20,2,2,30,ld0118,tc0251,25,17.936,19.353,11:52,13:22,90,146.33,NA,,,,co2_samp_2,0.00441,t,NA,,,,,,
13/1/2017,5,1,21,2,2,30,ld0049,tc01(12)0,25,17.976,19.384,11:54,13:24,90,146.33,NA,,,,co2_samp_control,0.000237,u,NA,,,,,,
13/1/2017,5,1,21,2,2,30,ld0049,tc01(12)0,25,17.976,19.384,11:54,13:24,90,146.33,NA,,,,co2_samp_1,0.00329,u,NA,,,,,,
13/1/2017,5,1,21,2,2,30,ld0049,tc01(12)0,25,17.976,19.384,11:54,13:24,90,146.33,NA,,,,co2_samp_2,0.00504,u,NA,,,,,,
14/1/2017,5,1,1,1,1,24,ld0089,tc0204,24.5,18.33,19.613,7:36,9:06,90,146.33,NA,,,,co2_samp_control,0.00127,a,NA,,,,,,
14/1/2017,5,1,1,1,1,24,ld0089,tc0204,24.5,18.33,19.613,7:36,9:06,90,146.33,NA,,,,co2_samp_1,0.00461,a,NA,,,,,,
14/1/2017,5,1,1,1,1,24,ld0089,tc0204,24.5,18.33,19.613,7:36,9:06,90,146.33,NA,,,,co2_samp_2,0.00373,a,NA,,,,,,
14/1/2017,5,1,2,1,1,24,ld0105,tc0230,25.5,17.75,19.121,7:37,9:07,90,146.33,1,EscapedT2BL,,,co2_samp_control,NA,b,NA,,,,,,
14/1/2017,5,1,2,1,1,24,ld0105,tc0230,25.5,17.75,19.121,7:37,9:07,90,146.33,1,EscapedT2BL,,,co2_samp_1,0.00124,b,NA,,,,,,
14/1/2017,5,1,2,1,1,24,ld0105,tc0230,25.5,17.75,19.121,7:37,9:07,90,146.33,1,EscapedT2BL,,,co2_samp_2,0.00331,b,NA,,,,,,
14/1/2017,5,1,3,1,1,24,ld0146,tc0340,24.5,17.892,19.11,7:39,9:09,90,146.33,NA,,,,co2_samp_control,0.000171,c,NA,,,,,,
14/1/2017,5,1,3,1,1,24,ld0146,tc0340,24.5,17.892,19.11,7:39,9:09,90,146.33,NA,,,,co2_samp_1,0.0016,c,NA,,,,,,
14/1/2017,5,1,3,1,1,24,ld0146,tc0340,24.5,17.892,19.11,7:39,9:09,90,146.33,NA,,,,co2_samp_2,0.00218,c,NA,,,,,,
14/1/2017,5,1,4,1,1,24,ld0020,tc0032,24.5,17.73,18.849,7:40,9:10,90,146.33,NA,,,,co2_samp_control,0.000126,d,NA,,,,,,
14/1/2017,5,1,4,1,1,24,ld0020,tc0032,24.5,17.73,18.849,7:40,9:10,90,146.33,NA,,,,co2_samp_1,0.00188,d,NA,,,,,,
14/1/2017,5,1,4,1,1,24,ld0020,tc0032,24.5,17.73,18.849,7:40,9:10,90,146.33,NA,,,,co2_samp_2,0.00212,d,NA,,,,,,
14/1/2017,5,1,5,1,1,24,ld0142,tc0331,24.5,18.081,19.137,7:42,9:12,90,146.33,NA,,,,co2_samp_control,0.00304,e,NA,,,,,,
14/1/2017,5,1,5,1,1,24,ld0142,tc0331,24.5,18.081,19.137,7:42,9:12,90,146.33,NA,,,,co2_samp_1,0.00245,e,NA,,,,,,
14/1/2017,5,1,5,1,1,24,ld0142,tc0331,24.5,18.081,19.137,7:42,9:12,90,146.33,NA,,,,co2_samp_2,0.00203,e,NA,,,,,,
14/1/2017,5,1,6,1,1,24,ld0095,tc0214,24.5,17.985,19.281,7:43,9:13,90,146.33,NA,,MT1S2,,co2_samp_control,0.00101,f,NA,,,,,,
14/1/2017,5,1,6,1,1,24,ld0095,tc0214,24.5,17.985,19.281,7:43,9:13,90,146.33,NA,,MT1S2,,co2_samp_1,0.00246,f,NA,,,,,,
14/1/2017,5,1,6,1,1,24,ld0095,tc0214,24.5,17.985,19.281,7:43,9:13,90,146.33,NA,,MT1S2,,co2_samp_2,0.00383,f,NA,,,,,,
14/1/2017,5,1,7,1,1,24,ld0150,tc0344,24.5,17.806,19.164,7:44,9:15,91,146.33,NA,,,,co2_samp_control,0.000336,g,NA,,,,,,
14/1/2017,5,1,7,1,1,24,ld0150,tc0344,24.5,17.806,19.164,7:44,9:15,91,146.33,NA,,,,co2_samp_1,0.00194,g,NA,,,,,,
14/1/2017,5,1,7,1,1,24,ld0150,tc0344,24.5,17.806,19.164,7:44,9:15,91,146.33,NA,,,,co2_samp_2,0.00236,g,NA,,,,,,
14/1/2017,5,1,8,1,1,24,ld0051,tc0140,25,18.041,19.347,7:46,9:16,90,146.33,NA,,,,co2_samp_control,NA,h,NA,,,,,,
14/1/2017,5,1,8,1,1,24,ld0051,tc0140,25,18.041,19.347,7:46,9:16,90,146.33,NA,,,,co2_samp_1,0.00432,h,NA,,,,,,
14/1/2017,5,1,8,1,1,24,ld0051,tc0140,25,18.041,19.347,7:46,9:16,90,146.33,NA,,,,co2_samp_2,NA,h,NA,,,,,,
14/1/2017,5,1,9,1,1,24,ld0027,tc0043,24,18.141,19.577,7:47,9:18,91,146.33,NA,,,,co2_samp_control,0.000229,i,NA,,,,,,
14/1/2017,5,1,9,1,1,24,ld0027,tc0043,24,18.141,19.577,7:47,9:18,91,146.33,NA,,,,co2_samp_1,0.00288,i,NA,,,,,,
14/1/2017,5,1,9,1,1,24,ld0027,tc0043,24,18.141,19.577,7:47,9:18,91,146.33,NA,,,,co2_samp_2,0.00358,i,NA,,,,,,
14/1/2017,5,1,10,1,1,24,ld0002,tc0002,24,18.064,19.19,7:49,9:19,90,146.33,NA,,,,co2_samp_control,NA,j,NA,,,,,,
14/1/2017,5,1,10,1,1,24,ld0002,tc0002,24,18.064,19.19,7:49,9:19,90,146.33,NA,,,,co2_samp_1,0.00567,j,NA,,,,,,
14/1/2017,5,1,10,1,1,24,ld0002,tc0002,24,18.064,19.19,7:49,9:19,90,146.33,NA,,,,co2_samp_2,0.00593,j,NA,,,,,,
14/1/2017,5,1,1,1,2,28,ld0089,tc0204,24.5,18.33,19.613,10:26,11:56,90,146.33,NA,,,,co2_samp_control,0.00058,a,NA,,,,,,
14/1/2017,5,1,1,1,2,28,ld0089,tc0204,24.5,18.33,19.613,10:26,11:56,90,146.33,NA,,,,co2_samp_1,0.00533,a,NA,,,,,,
14/1/2017,5,1,1,1,2,28,ld0089,tc0204,24.5,18.33,19.613,10:26,11:56,90,146.33,NA,,,,co2_samp_2,0.00616,a,NA,,,,,,
14/1/2017,5,1,2,1,2,28,ld0105,tc0230,25.5,17.75,19.121,10:29,11:57,88,146.33,1,EscapedT2BL,,,co2_samp_control,0.000336,b,NA,,,,,,
14/1/2017,5,1,2,1,2,28,ld0105,tc0230,25.5,17.75,19.121,10:29,11:57,88,146.33,1,EscapedT2BL,,,co2_samp_1,0.00413,b,NA,,,,,,
14/1/2017,5,1,2,1,2,28,ld0105,tc0230,25.5,17.75,19.121,10:29,11:57,88,146.33,1,EscapedT2BL,,,co2_samp_2,0.011281,b,NA,,,,,,
14/1/2017,5,1,3,1,2,28,ld0146,tc0340,24.5,17.892,19.11,10:30,11:59,89,146.33,NA,,,,co2_samp_control,0.000631,c,NA,,,,,,
14/1/2017,5,1,3,1,2,28,ld0146,tc0340,24.5,17.892,19.11,10:30,11:59,89,146.33,NA,,,,co2_samp_1,0.00368,c,NA,,,,,,
14/1/2017,5,1,3,1,2,28,ld0146,tc0340,24.5,17.892,19.11,10:30,11:59,89,146.33,NA,,,,co2_samp_2,0.00348,c,NA,,,,,,
14/1/2017,5,1,4,1,2,28,ld0020,tc0032,24.5,17.73,18.849,10:31,12:00,89,146.33,NA,,,,co2_samp_control,0.00108,d,NA,,,,,,
14/1/2017,5,1,4,1,2,28,ld0020,tc0032,24.5,17.73,18.849,10:31,12:00,89,146.33,NA,,,,co2_samp_1,0.00281,d,NA,,,,,,
14/1/2017,5,1,4,1,2,28,ld0020,tc0032,24.5,17.73,18.849,10:31,12:00,89,146.33,NA,,,,co2_samp_2,0.00377,d,NA,,,,,,
14/1/2017,5,1,5,1,2,28,ld0142,tc0331,24.5,18.081,19.137,10:33,12:02,89,146.33,NA,,,,co2_samp_control,0.000648,e,NA,,,,,,
14/1/2017,5,1,5,1,2,28,ld0142,tc0331,24.5,18.081,19.137,10:33,12:02,89,146.33,NA,,,,co2_samp_1,0.000597,e,NA,,,,,,
14/1/2017,5,1,5,1,2,28,ld0142,tc0331,24.5,18.081,19.137,10:33,12:02,89,146.33,NA,,,,co2_samp_2,0.00534,e,NA,,,,,,
14/1/2017,5,1,6,1,2,28,ld0095,tc0214,24.5,17.985,19.281,10:34,12:03,89,146.33,NA,,MT1S2,,co2_samp_control,0.000626,f,NA,,,,,,
14/1/2017,5,1,6,1,2,28,ld0095,tc0214,24.5,17.985,19.281,10:34,12:03,89,146.33,NA,,MT1S2,,co2_samp_1,0.000285,f,NA,,,,,,
14/1/2017,5,1,6,1,2,28,ld0095,tc0214,24.5,17.985,19.281,10:34,12:03,89,146.33,NA,,MT1S2,,co2_samp_2,0.0042,f,NA,,,,,,
14/1/2017,5,1,7,1,2,28,ld0150,tc0344,24.5,17.806,19.164,10:35,12:05,90,146.33,NA,,,,co2_samp_control,NA,g,NA,,,,,,
14/1/2017,5,1,7,1,2,28,ld0150,tc0344,24.5,17.806,19.164,10:35,12:05,90,146.33,NA,,,,co2_samp_1,0.00366,g,NA,,,,,,
14/1/2017,5,1,7,1,2,28,ld0150,tc0344,24.5,17.806,19.164,10:35,12:05,90,146.33,NA,,,,co2_samp_2,0.0034,g,NA,,,,,,
