"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2017-01-29,6,2,9,1,1,24,"ld0076","tc0150","I",25,18.377,19.684,"7:35","9:06",91,146.33,NA,"","","","co2_samp_2",0.00198,"i",NA,"",NA,"1866",1867,0.07234174,1883,0.0109017,"i",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,10,1,1,24,"ld0013","tc0021","J",23.5,18.184,19.205,"7:36","9:07",91,146.33,NA,"","","","co2_samp_control",NA,"j",NA,"",NA,"1937",1938,NA,NA,NA,"j",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,10,1,1,24,"ld0013","tc0021","J",23.5,18.184,19.205,"7:36","9:07",91,146.33,NA,"","","","co2_samp_1",0.00171,"j",NA,"",NA,"2008",2009,0.0694542,2025,0.008082294,"j",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,10,1,1,24,"ld0013","tc0021","J",23.5,18.184,19.205,"7:36","9:07",91,146.33,NA,"","","","co2_samp_2",0.00208,"j",NA,"",NA,"2077",2078,0.07002921,2093,0.008689934,"j",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,11,2,1,24,"ld0175","tc0234","K",25.5,17.718,19.057,"8:24","9:54",90,146.33,NA,"","","LatePCO2BL","co2_samp_control",NA,"k",NA,"Bad peak ",NA,NA,NA,NA,NA,NA,"k",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,11,2,1,24,"ld0175","tc0234","K",25.5,17.718,19.057,"8:24","9:54",90,146.33,NA,"","","LatePCO2BL","co2_samp_1",0.0018,"k",NA,"",NA,"2217",2218,0.07012296,2234,0.00885133,"k",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,11,2,1,24,"ld0175","tc0234","K",25.5,17.718,19.057,"8:24","9:54",90,146.33,NA,"","","LatePCO2BL","co2_samp_2",0.00124,"k",NA,"",NA,"2286",2287,0.06893545,2303,0.007696926,"k",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,12,2,1,24,"ld0115","tc0244","L",24,18.035,19.299,"8:25","9:55",90,146.33,NA,"","","","co2_samp_control",0.00124,"l",NA,"",NA,"2356",2357,NA,NA,NA,"l",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,12,2,1,24,"ld0115","tc0244","L",24,18.035,19.299,"8:25","9:55",90,146.33,NA,"","","","co2_samp_1",0.00188,"l",NA,"",NA,"2425",2426,NA,NA,NA,"l",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,12,2,1,24,"ld0115","tc0244","L",24,18.035,19.299,"8:25","9:55",90,146.33,NA,"","","","co2_samp_2",0.00256,"l",NA,"",NA,"2495",2496,0.07325426,2511,0.01211554,"l",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,13,2,1,24,"ld0153","tc0350","M",23.5,18.228,19.19,"8:26","9:57",91,146.33,NA,"","BadPT1All","","co2_samp_control",NA,"m",NA,"Bad peak ",NA,NA,NA,NA,NA,NA,"m",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,13,2,1,24,"ld0153","tc0350","M",23.5,18.228,19.19,"8:26","9:57",91,146.33,NA,"","BadPT1All","","co2_samp_1",0.00311,"m",NA,"",NA,"2636",2637,0.072723,2653,0.01165241,"m",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,13,2,1,24,"ld0153","tc0350","M",23.5,18.228,19.19,"8:26","9:57",91,146.33,NA,"","BadPT1All","","co2_samp_2",0.00194,"m",NA,"",NA,"2705",2706,0.06836668,2721,0.007328722,"m",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,14,2,1,24,"ld0128","tc0305","N",24.5,18.392,19.511,"8:28","9:58",90,146.33,NA,"","BadAll","","co2_samp_control",NA,"n",NA,"",NA,"2775",2776,0.3218893,2842,NA,"n",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,14,2,1,24,"ld0128","tc0305","N",24.5,18.392,19.511,"8:28","9:58",90,146.33,NA,"","BadAll","","co2_samp_1",0.00642,"n",NA,"Bad peak ",NA,NA,NA,NA,NA,NA,"n",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,14,2,1,24,"ld0128","tc0305","N",24.5,18.392,19.511,"8:28","9:58",90,146.33,NA,"","BadAll","","co2_samp_2",0.0037,"n",NA,"",NA,"2929",2930,0.07137923,2946,0.01044922,"n",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,15,2,1,24,"ld0143","tc0333","O",23.5,18.095,19.338,"8:29","10:00",91,146.33,NA,"","","","co2_samp_control",0.000479,"o",NA,"",NA,"3004",3005,0.06291035,3020,0.002015848,"o",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,15,2,1,24,"ld0143","tc0333","O",23.5,18.095,19.338,"8:29","10:00",91,146.33,NA,"","","","co2_samp_1",0.00264,"o",NA,"",NA,"3074",3075,0.0729605,3090,0.01209959,"o",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,15,2,1,24,"ld0143","tc0333","O",23.5,18.095,19.338,"8:29","10:00",91,146.33,NA,"","","","co2_samp_2",0.00193,"o",NA,"",NA,"3144",3145,0.07035422,3160,0.009526889,"o",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,16,2,1,24,"ld0065","tc0134","P",24,18.207,19.334,"8:31","10:01",90,146.33,1,"","","","co2_samp_control",0.000635,"p",NA,"",NA,"3214",3215,0.06392912,3230,0.003135378,"p",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,16,2,1,24,"ld0065","tc0134","P",24,18.207,19.334,"8:31","10:01",90,146.33,1,"","","","co2_samp_1",0.00282,"p",NA,"",NA,"3283",3284,0.07500429,3299,0.01424365,"p",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,16,2,1,24,"ld0065","tc0134","P",24,18.207,19.334,"8:31","10:01",90,146.33,1,"","","","co2_samp_2",0.00101,"p",NA,"",NA,"3353",3354,0.06647915,3371,0.005753066,"p",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,17,2,1,24,"ld0137","tc0322","Q",24.5,18.069,19.391,"8:32","10:03",91,146.33,NA,"","SMT1BL","","co2_samp_control",NA,"q",NA,"",NA,"3423",3424,0.06157908,3460,0.000895693,"q",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,17,2,1,24,"ld0137","tc0322","Q",24.5,18.069,19.391,"8:32","10:03",91,146.33,NA,"","SMT1BL","","co2_samp_1",0.00229,"q",NA,"",NA,"3493",3494,0.07104798,3508,0.01038762,"q",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,17,2,1,24,"ld0137","tc0322","Q",24.5,18.069,19.391,"8:32","10:03",91,146.33,NA,"","SMT1BL","","co2_samp_2",0.00256,"q",NA,"",NA,"3563",3564,0.0722855,3579,0.01165921,"q",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,18,2,1,24,"ld0075","tc0145","R",23.5,18.104,19.166,"8:34","10:04",90,146.33,NA,"","","","co2_samp_control",9.85e-05,"r",NA,"",NA,"3634",3635,0.06160408,3659,0.001016175,"r",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,18,2,1,24,"ld0075","tc0145","R",23.5,18.104,19.166,"8:34","10:04",90,146.33,NA,"","","","co2_samp_1",0.00181,"r",NA,"",NA,"3703",3704,0.06754792,3720,0.006989289,"r",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,18,2,1,24,"ld0075","tc0145","R",23.5,18.104,19.166,"8:34","10:04",90,146.33,NA,"","","","co2_samp_2",0.00313,"r",NA,"",NA,"3773",3774,0.07049172,3789,0.009966187,"r",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,19,2,1,24,"ld0107","tc0232","S",23.5,18.08,19.315,"8:35","10:06",91,146.33,1,"19lid20Base","","","co2_samp_control",0.000368,"s",NA,"",NA,"3842",3843,0.06212909,3857,0.001636186,"s",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,19,2,1,24,"ld0107","tc0232","S",23.5,18.08,19.315,"8:35","10:06",91,146.33,1,"19lid20Base","","","co2_samp_1",0.00292,"s",NA,"",NA,"3912",3913,0.07290425,3929,0.0124459,"s",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,19,2,1,24,"ld0107","tc0232","S",23.5,18.08,19.315,"8:35","10:06",91,146.33,1,"19lid20Base","","","co2_samp_2",0.00277,"s",NA,"",NA,"3982",3983,0.07110423,3998,0.01067898,"s",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,20,2,1,24,"ld0111","tc0242","T",25,18.133,19.222,"8:36","10:07",91,146.33,1,"","","HugeBLP","co2_samp_control",NA,"t",NA,"",NA,"4053",4054,0.06579789,4073,0.005408624,"t",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,20,2,1,24,"ld0111","tc0242","T",25,18.133,19.222,"8:36","10:07",91,146.33,1,"","","HugeBLP","co2_samp_1",0.00202,"t",NA,"",NA,"4124",4125,0.06807918,4140,0.007722064,"t",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,20,2,1,24,"ld0111","tc0242","T",25,18.133,19.222,"8:36","10:07",91,146.33,1,"","","HugeBLP","co2_samp_2",0.0021,"t",NA,"",NA,"4192",4193,0.06971671,4210,0.009393176,"t",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,21,2,1,24,"ld0092","tc0212","U",24,18.212,19.522,"8:38","10:09",91,146.33,NA,"","SLOT2BL","","co2_samp_control",0.000148,"u",NA,"",NA,"4264",4265,0.06171033,4283,0.001421823,"u",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,21,2,1,24,"ld0092","tc0212","U",24,18.212,19.522,"8:38","10:09",91,146.33,NA,"","SLOT2BL","","co2_samp_1",0.00236,"u",NA,"",NA,"4331",4332,0.07113548,4347,0.01087768,"u",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,21,2,1,24,"ld0092","tc0212","U",24,18.212,19.522,"8:38","10:09",91,146.33,NA,"","SLOT2BL","","co2_samp_2",0.00305,"u",NA,"",NA,"4402",4403,0.07146048,4418,0.01123675,"u",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,1,1,2,26,"ld0006","tc0010","A",24,18.587,19.638,"10:14","11:44",90,146.33,NA,"","","","co2_samp_control",0.00016,"a",NA,"",NA,"72",73,0.06137907,90,0.001250706,"a",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,1,1,2,26,"ld0006","tc0010","A",24,18.587,19.638,"10:14","11:44",90,146.33,NA,"","","","co2_samp_1",NA,"a",NA,"",NA,"142",143,0.06119157,177,0.001099289,"a",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,1,1,2,26,"ld0006","tc0010","A",24,18.587,19.638,"10:14","11:44",90,146.33,NA,"","","","co2_samp_2",0.00119,"a",NA,"",NA,"210",211,0.07126673,227,0.01119519,"a",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,2,1,2,26,"ld0171","tc0311","B",25,17.878,19.052,"10:15","11:45",90,146.33,NA,"","NoPT1S1","","co2_samp_control",NA,"b",NA,"",NA,"280",281,0.06080407,322,0.000771935,"b",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,2,1,2,26,"ld0171","tc0311","B",25,17.878,19.052,"10:15","11:45",90,146.33,NA,"","NoPT1S1","","co2_samp_1",0.00161,"b",NA,"",NA,"348",349,0.07435428,365,0.01433998,"b",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,2,1,2,26,"ld0171","tc0311","B",25,17.878,19.052,"10:15","11:45",90,146.33,NA,"","NoPT1S1","","co2_samp_2",0.00107,"b",NA,"",NA,"417",418,0.06981671,433,0.009830618,"b",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,3,1,2,26,"ld0043","tc0104","C",24.5,17.739,18.838,"10:16","11:47",91,146.33,1,"","","","co2_samp_control",NA,"c",NA,"",NA,"486",487,0.06082907,526,0.000881556,"c",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,3,1,2,26,"ld0043","tc0104","C",24.5,17.739,18.838,"10:16","11:47",91,146.33,1,"","","","co2_samp_1",0.00127,"c",NA,"",NA,"557",558,0.07200424,574,0.01207664,"c",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,3,1,2,26,"ld0043","tc0104","C",24.5,17.739,18.838,"10:16","11:47",91,146.33,1,"","","","co2_samp_2",0.0021,"c",NA,"",NA,"631",632,0.07991061,646,0.02001288,"c",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,4,1,2,26,"ld0119","tc0252","D",24,17.943,19.164,"10:18","11:48",90,146.33,NA,"","","","co2_samp_control",NA,"d",NA,"",NA,"700",701,0.06066657,722,0.000800357,"d",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,4,1,2,26,"ld0119","tc0252","D",24,17.943,19.164,"10:18","11:48",90,146.33,NA,"","","","co2_samp_1",0.00236,"d",NA,"",NA,"772",773,0.08351692,789,0.0236785,"d",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,4,1,2,26,"ld0119","tc0252","D",24,17.943,19.164,"10:18","11:48",90,146.33,NA,"","","","co2_samp_2",0.00219,"d",NA,"",NA,"842",843,0.08040436,858,0.02059456,"d",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,5,1,2,26,"ld0069","tc0142","E",25,18.188,19.544,"10:19","11:50",91,146.33,1,"","","","co2_samp_control",0.000264,"e",NA,"",NA,"911",912,0.06207908,929,0.002298736,"e",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,5,1,2,26,"ld0069","tc0142","E",25,18.188,19.544,"10:19","11:50",91,146.33,1,"","","","co2_samp_1",0.00297,"e",NA,"",NA,"979",980,0.08847325,995,0.02872028,"e",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,5,1,2,26,"ld0069","tc0142","E",25,18.188,19.544,"10:19","11:50",91,146.33,1,"","","","co2_samp_2",0.00287,"e",NA,"",NA,"1050",1051,0.08698572,1066,0.0272622,"e",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,6,1,2,26,"ld0077","tc0151","F",24.5,18.399,19.741,"10:21","11:51",90,146.33,NA,"","","","co2_samp_control",0.000157,"f",NA,"",NA,"1119",1120,0.06084157,1138,0.001147915,"f",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,6,1,2,26,"ld0077","tc0151","F",24.5,18.399,19.741,"10:21","11:51",90,146.33,NA,"","","","co2_samp_1",0.00152,"f",NA,"",NA,"1188",1189,0.07514804,1204,0.01548176,"f",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,6,1,2,26,"ld0077","tc0151","F",24.5,18.399,19.741,"10:21","11:51",90,146.33,NA,"","","","co2_samp_2",0.00248,"f",NA,"",NA,"1258",1259,0.07771058,1274,0.01807334,"f",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,7,1,2,26,"ld0104","tc0225","G",24,18.009,19.33,"10:22","11:53",91,146.33,NA,"","SMT1BL","","co2_samp_control",NA,"g",NA,"",NA,"1327",1328,0.06082907,1364,0.001229163,"g",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,7,1,2,26,"ld0104","tc0225","G",24,18.009,19.33,"10:22","11:53",91,146.33,NA,"","SMT1BL","","co2_samp_1",0.0027,"g",NA,"",NA,"1395",1396,0.08767323,1412,0.02809324,"g",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,7,1,2,26,"ld0104","tc0225","G",24,18.009,19.33,"10:22","11:53",91,146.33,NA,"","SMT1BL","","co2_samp_2",0.0029,"g",NA,"",NA,"1465",1466,0.08891075,1481,0.02935938,"g",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,8,1,2,26,"ld0138","tc0323","H",24.5,18.132,19.202,"10:24","11:54",90,146.33,NA,"","","","co2_samp_control",0.000138,"h",NA,"",NA,"1535",1536,0.06130407,1550,0.001781321,"h",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,8,1,2,26,"ld0138","tc0323","H",24.5,18.132,19.202,"10:24","11:54",90,146.33,NA,"","","","co2_samp_1",0.00122,"h",NA,"",NA,"1603",1604,0.07104798,1620,0.01155426,"h",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,8,1,2,26,"ld0138","tc0323","H",24.5,18.132,19.202,"10:24","11:54",90,146.33,NA,"","","","co2_samp_2",0.00102,"h",NA,"",NA,"1674",1675,0.0693042,1691,0.009839933,"h",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,9,1,2,26,"ld0076","tc0150","I",25,18.377,19.684,"10:25","11:56",91,146.33,NA,"","","BadS1","co2_samp_control",0.000126,"i",NA,"",NA,"1743",1744,0.06156033,1761,0.0021251,"i",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,9,1,2,26,"ld0076","tc0150","I",25,18.377,19.684,"10:25","11:56",91,146.33,NA,"","","BadS1","co2_samp_1",NA,"i",NA,"",NA,"1811",1812,0.06194158,1828,0.002534146,"i",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,9,1,2,26,"ld0076","tc0150","I",25,18.377,19.684,"10:25","11:56",91,146.33,NA,"","","BadS1","co2_samp_2",0.00115,"i",NA,"",NA,"1881",1882,0.07019796,1897,0.01081915,"i",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,10,1,2,26,"ld0013","tc0021","J",23.5,18.184,19.205,"10:26","11:57",91,146.33,NA,"","","","co2_samp_control",NA,"j",NA,"",NA,"1950",1951,0.06017281,1978,0.000827592,"j",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,10,1,2,26,"ld0013","tc0021","J",23.5,18.184,19.205,"10:26","11:57",91,146.33,NA,"","","","co2_samp_1",0.00122,"j",NA,"",NA,"2019",2020,0.07172298,2035,0.01240141,"j",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,10,1,2,26,"ld0013","tc0021","J",23.5,18.184,19.205,"10:26","11:57",91,146.33,NA,"","","","co2_samp_2",0.0012,"j",NA,"",NA,"2087",2088,0.07045422,2103,0.01116085,"j",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,11,2,2,32,"ld0175","tc0234","K",25.5,17.718,19.057,"11:16","12:46",90,146.33,NA,"","","","co2_samp_control",0.00108,"k",NA,"",NA,"2156",2157,0.06268535,2174,0.003421434,"k",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,11,2,2,32,"ld0175","tc0234","K",25.5,17.718,19.057,"11:16","12:46",90,146.33,NA,"","","","co2_samp_1",0.00405,"k",NA,"",NA,"2226",2227,0.08040436,2241,0.02116824,"k",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,11,2,2,32,"ld0175","tc0234","K",25.5,17.718,19.057,"11:16","12:46",90,146.33,NA,"","","","co2_samp_2",0.00546,"k",NA,"",NA,"2294",2295,0.08673572,2310,0.02752822,"k",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,12,2,2,32,"ld0115","tc0244","L",24,18.035,19.299,"11:17","12:47",90,146.33,NA,"","","","co2_samp_control",0.000268,"l",NA,"",NA,"2363",2364,0.06092907,2381,0.001751022,"l",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,12,2,2,32,"ld0115","tc0244","L",24,18.035,19.299,"11:17","12:47",90,146.33,NA,"","","","co2_samp_1",0.0086197,"l",NA,"",NA,"2432",2433,0.1023672,2448,0.04321694,"l",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,12,2,2,32,"ld0115","tc0244","L",24,18.035,19.299,"11:17","12:47",90,146.33,NA,"","","","co2_samp_2",0.0087456,"l",NA,"",NA,"2500",2501,0.1023484,2517,0.04322681,"l",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,13,2,2,32,"ld0153","tc0350","M",23.5,18.228,19.19,"11:18","12:49",91,146.33,NA,"","BadPT1All","","co2_samp_control",0.000211,"m",NA,"",NA,"2569",2570,0.06072282,2599,0.001635195,"m",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,13,2,2,32,"ld0153","tc0350","M",23.5,18.228,19.19,"11:18","12:49",91,146.33,NA,"","BadPT1All","","co2_samp_1",0.00537,"m",NA,"",NA,"2638",2639,0.08559819,2654,0.02653339,"m",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,13,2,2,32,"ld0153","tc0350","M",23.5,18.228,19.19,"11:18","12:49",91,146.33,NA,"","BadPT1All","","co2_samp_2",0.00541,"m",NA,"",NA,"2706",2707,0.08510444,2723,0.02606826,"m",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,14,2,2,32,"ld0128","tc0305","N",24.5,18.392,19.511,"11:20","12:50",90,146.33,NA,"","BadAll","BadS2","co2_samp_control",0.000482,"n",NA,"",NA,"2775",2776,0.06153533,2789,0.00252652,"n",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,14,2,2,32,"ld0128","tc0305","N",24.5,18.392,19.511,"11:20","12:50",90,146.33,NA,"","BadAll","BadS2","co2_samp_1",0.00459,"n",NA,"",NA,"2845",2846,0.07970436,2861,0.02072542,"n",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,14,2,2,32,"ld0128","tc0305","N",24.5,18.392,19.511,"11:20","12:50",90,146.33,NA,"","BadAll","BadS2","co2_samp_2",0.000331,"n",NA,"",NA,"2914",2915,NA,NA,NA,"n",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,15,2,2,32,"ld0143","tc0333","O",23.5,18.095,19.338,"11:21","12:52",91,146.33,NA,"","","","co2_samp_control",0.000316,"o",NA,"",NA,"2983",2984,0.06154158,2999,0.002619884,"o",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,15,2,2,32,"ld0143","tc0333","O",23.5,18.095,19.338,"11:21","12:52",91,146.33,NA,"","","","co2_samp_1",0.0100669,"o",NA,"",NA,"3052",3053,0.1086548,3068,0.04976172,"o",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,15,2,2,32,"ld0143","tc0333","O",23.5,18.095,19.338,"11:21","12:52",91,146.33,NA,"","","","co2_samp_2",0.0105574,"o",NA,"",NA,"3120",3121,0.1088798,3137,0.05001534,"o",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,16,2,2,32,"ld0065","tc0134","P",24,18.207,19.334,"11:22","12:53",91,146.33,1,"","","","co2_samp_control",0.000945,"p",NA,"",NA,"3189",3190,0.06278535,3206,0.003949516,"p",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,16,2,2,32,"ld0065","tc0134","P",24,18.207,19.334,"11:22","12:53",91,146.33,1,"","","","co2_samp_1",0.00699,"p",NA,"",NA,"3258",3259,0.09192329,3274,0.03311566,"p",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,16,2,2,32,"ld0065","tc0134","P",24,18.207,19.334,"11:22","12:53",91,146.33,1,"","","","co2_samp_2",0.00673,"p",NA,"",NA,"3326",3327,0.08842949,3342,0.02965007,"p",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,17,2,2,32,"ld0137","tc0322","Q",24.5,18.069,19.391,"11:24","12:55",91,146.33,NA,"","SMT1BL","","co2_samp_control",0.000659,"q",NA,"",NA,"3395",3396,0.06100407,3411,0.00225327,"q",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,17,2,2,32,"ld0137","tc0322","Q",24.5,18.069,19.391,"11:24","12:55",91,146.33,NA,"","SMT1BL","","co2_samp_1",0.00746,"q",NA,"",NA,"3463",3464,0.0959796,3480,0.03725742,"q",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,17,2,2,32,"ld0137","tc0322","Q",24.5,18.069,19.391,"11:24","12:55",91,146.33,NA,"","SMT1BL","","co2_samp_2",0.00747,"q",NA,"",NA,"3532",3533,0.09492959,3548,0.03623562,"q",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,18,2,2,32,"ld0075","tc0145","R",23.5,18.104,19.166,"11:25","12:56",91,146.33,NA,"","","","co2_samp_control",0.000245,"r",NA,"",NA,"3601",3602,0.05961655,3617,0.000951198,"r",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,18,2,2,32,"ld0075","tc0145","R",23.5,18.104,19.166,"11:25","12:56",91,146.33,NA,"","","","co2_samp_1",0.00496,"r",NA,"",NA,"3670",3671,0.0826419,3687,0.02400559,"r",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,18,2,2,32,"ld0075","tc0145","R",23.5,18.104,19.166,"11:25","12:56",91,146.33,NA,"","","","co2_samp_2",0.00593,"r",NA,"",NA,"3739",3740,0.08743572,3755,0.02882762,"r",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,19,2,2,32,"ld0107","tc0232","S",23.5,18.08,19.315,"11:27","12:58",91,146.33,1,"19lid20Base","","","co2_samp_control",0.00157,"s",NA,"",NA,"3809",3810,0.07127298,3822,0.01269266,"s",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,19,2,2,32,"ld0107","tc0232","S",23.5,18.08,19.315,"11:27","12:58",91,146.33,1,"19lid20Base","","","co2_samp_1",0.00553,"s",NA,"",NA,"3879",3880,0.08449818,3895,0.02594815,"s",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,19,2,2,32,"ld0107","tc0232","S",23.5,18.08,19.315,"11:27","12:58",91,146.33,1,"19lid20Base","","","co2_samp_2",0.00507,"s",NA,"",NA,"3948",3949,0.08296066,3964,0.02443925,"s",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,20,2,2,32,"ld0111","tc0242","T",25,18.133,19.222,"11:28","12:59",91,146.33,1,"","","","co2_samp_control",0.000146,"t",NA,"",NA,"4017",4018,NA,NA,NA,"t",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,20,2,2,32,"ld0111","tc0242","T",25,18.133,19.222,"11:28","12:59",91,146.33,1,"","","","co2_samp_1",0.0102018,"t",NA,"",NA,"4087",4088,0.1098798,4103,0.05141606,"t",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,20,2,2,32,"ld0111","tc0242","T",25,18.133,19.222,"11:28","12:59",91,146.33,1,"","","","co2_samp_2",0.0108098,"t",NA,"",NA,"4156",4157,0.1118798,4172,0.05344472,"t",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,21,2,2,32,"ld0092","tc0212","U",24,18.212,19.522,"11:29","13:01",92,146.33,NA,"","SLOT2BL","","co2_samp_control",0.00117,"u",NA,"",NA,"4227",4228,0.0759918,4268,0.01759649,"u",NA,NA,NA,NA,NA,1016,101.6
2017-01-29,6,2,21,2,2,32,"ld0092","tc0212","U",24,18.212,19.522,"11:29","13:01",92,146.33,NA,"","SLOT2BL","","co2_samp_1",0.00719,"u",NA,"",NA,"4297",4298,0.09492959,4314,0.03655336,"u",NA,NA,NA,NA,NA,1016,101.6
