"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-01-27,6,1,5,1,1,28,"ld0018","tc0A30","E",24.5,18.134,19.351,"7:42","9:12",90,146.33,NA,"","","DoublePCO2BL","co2_samp_control",0.003246906,0.00078,"5",NA,"917",918,0.052266438,933,"e",917,918,-20.93420982,958,0.003054698,1018,101.8,145.113,1.217,0.003246906,0.049019532,NA,0.003246906,0.003246906,"Good for RQ",NA,1.217,0.0047707101335922
2017-01-27,6,1,5,1,1,28,"ld0018","tc0A30","E",24.5,18.134,19.351,"7:42","9:12",90,146.33,NA,"","","DoublePCO2BL","co2_samp_1",0.014513937,0.00298,"5",NA,"987",988,0.063541614,1003,"e",987,988,-20.92485046,1011,0.012108645,1018,101.8,145.113,1.217,0.014513937,0.049027677,NA,0.014513937,0.014513937,"Good for RQ",NA,1.217,0.0213254668672942
2017-01-27,6,1,5,1,1,28,"ld0018","tc0A30","E",24.5,18.134,19.351,"7:42","9:12",90,146.33,NA,"","","DoublePCO2BL","co2_samp_2",0.01425578,0.00301,"5",NA,"1056",1057,0.063291602,1073,"e",1056,1057,-20.92178726,1079,0.014779997,1018,101.8,145.113,1.217,0.01425578,0.049035822,NA,0.01425578,0.01425578,"Good for RQ",NA,1.217,0.0209461543106764
2017-01-27,6,1,6,1,1,28,"ld0088","tc0203","F",24.5,18.315,19.53,"7:43","9:14",91,146.33,NA,"","","","co2_samp_control",0.003072351,0.000838,"6",NA,"1128",1129,0.052116435,1144,"f",1128,1129,-20.93034935,1172,0.005681996,1018,101.8,145.115,1.215,0.003072351,0.049044084,NA,0.003072351,0.003072351,"Good for RQ",NA,1.215,0.00446468935489659
2017-01-27,6,1,6,1,1,28,"ld0088","tc0203","F",24.5,18.315,19.53,"7:43","9:14",91,146.33,NA,"","","","co2_samp_1",0.012114227,0.00273,"6",NA,"1198",1199,0.061166573,1215,"f",1198,1199,-20.92175674,1221,0.013992239,1018,101.8,145.115,1.215,0.012114227,0.049052346,NA,0.012114227,0.012114227,"Good for RQ",NA,1.215,0.0176041931178113
2017-01-27,6,1,6,1,1,28,"ld0088","tc0203","F",24.5,18.315,19.53,"7:43","9:14",91,146.33,NA,"","","","co2_samp_2",0.01135572,0.00267,"6",NA,"1271",1272,0.060416561,1288,"f",1271,1272,-20.92316246,1292,0.012177385,1018,101.8,145.115,1.215,0.01135572,0.049060841,NA,0.01135572,0.01135572,"Good for RQ",NA,1.215,0.016501943365581
2017-01-27,6,1,7,1,1,28,"ld0154","tc02(A)0","G",24,17.965,19.145,"7:45","9:15",90,146.33,NA,"","","","co2_samp_control",0.002353572,0.00042,"7",NA,"1342",1343,0.051422674,1359,"g",1342,1343,-20.93069267,1383,0.004122784,1018,101.8,145.15,1.18,0.002353572,0.049069102,NA,0.002353572,0.002353572,"Good for RQ",NA,1.18,0.00345900764877314
2017-01-27,6,1,7,1,1,28,"ld0154","tc02(A)0","G",24,17.965,19.145,"7:45","9:15",90,146.33,NA,"","","","co2_samp_1",0.014570727,0.00301,"7",NA,"1412",1413,0.063647859,1428,"g",1412,1413,-20.92067719,1435,0.013838621,1018,101.8,145.15,1.18,0.014570727,0.049077132,NA,0.014570727,0.014570727,"Good for RQ",NA,1.18,0.021414367668032
2017-01-27,6,1,7,1,1,28,"ld0154","tc02(A)0","G",24,17.965,19.145,"7:45","9:15",90,146.33,NA,"","","","co2_samp_2",0.014800208,0.00319,"7",NA,"1481",1482,0.063885368,1497,"g",1481,1482,-20.91835022,1503,0.015773736,1018,101.8,145.15,1.18,0.014800208,0.04908516,NA,0.014800208,0.014800208,"Good for RQ",NA,1.18,0.0217516322744465
2017-01-27,6,1,8,1,1,28,"ld0095","tc0214","H",25.5,18.133,19.37,"7:46","9:17",91,146.33,1,"","","","co2_samp_control",0.002660621,0.000782,"8",NA,"1550",1551,0.051753927,1567,"h",1550,1551,-20.93000603,1595,0.003587778,1018,101.8,145.093,1.237,0.002660621,0.049093306,NA,0.002660621,0.002660621,"Good for RQ",NA,1.237,0.00386578401253313
2017-01-27,6,1,8,1,1,28,"ld0095","tc0214","H",25.5,18.133,19.37,"7:46","9:17",91,146.33,1,"","","","co2_samp_1",0.015134039,0.0034,"8",NA,"1619",1620,0.064235374,1636,"h",1619,1620,-20.91925621,1641,0.01407252,1018,101.8,145.093,1.237,0.015134039,0.049101335,NA,0.015134039,0.015134039,"Good for RQ",NA,1.237,0.0219891995181775
2017-01-27,6,1,8,1,1,28,"ld0095","tc0214","H",25.5,18.133,19.37,"7:46","9:17",91,146.33,1,"","","","co2_samp_2",0.017357171,0.00377,"8",NA,"1689",1690,0.066466652,1706,"h",1689,1690,-20.91688156,1712,0.016038031,1018,101.8,145.093,1.237,0.017357171,0.049109481,NA,0.017357171,0.017357171,"Good for RQ",NA,1.237,0.0252193281773705
2017-01-27,6,1,9,1,1,28,"ld0150","tc0344","I",26.5,18.361,19.707,"7:47","9:18",91,146.33,NA,"","","","co2_samp_control",0.002017661,0.000178,"9",NA,"1759",1760,0.051135171,1775,"i",1759,1760,-20.92873955,1804,0.003649894,1018,101.8,144.984,1.346,0.002017661,0.04911751,NA,0.002017661,0.002017661,"Good for RQ",NA,1.346,0.00292938455551881
2017-01-27,6,1,9,1,1,28,"ld0150","tc0344","I",26.5,18.361,19.707,"7:47","9:18",91,146.33,NA,"","","","co2_samp_1",0.017672249,0.00365,"9",NA,"1828",1829,0.066797905,1845,"i",1828,1829,-20.91581917,1852,0.016293673,1018,101.8,144.984,1.346,0.017672249,0.049125656,NA,0.017672249,0.017672249,"Good for RQ",NA,1.346,0.025657835127845
2017-01-27,6,1,9,1,1,28,"ld0150","tc0344","I",26.5,18.361,19.707,"7:47","9:18",91,146.33,NA,"","","","co2_samp_2",0.014201551,0.00303,"9",NA,"1898",1899,0.063335352,1915,"i",1898,1899,-20.9187088,1920,0.01301219,1018,101.8,144.984,1.346,0.014201551,0.049133801,NA,0.014201551,0.014201551,"Good for RQ",NA,1.346,0.020618827525443
2017-01-27,6,1,10,1,1,28,"ld0042","tc0103","J",24,18.16,19.488,"7:49","9:20",91,146.33,NA,"FST2BL","HitHT2S1","","co2_samp_control",0.001499584,0.000136,"10",NA,"1968",1969,0.050641414,1984,"j",1968,1969,-20.92967796,2017,0.001484065,1018,101.8,145.002,1.328,0.001499584,0.04914183,NA,0.001499584,0.001499584,"Good for RQ",NA,1.328,0.00217747361415643
2017-01-27,6,1,10,1,1,28,"ld0042","tc0103","J",24,18.16,19.488,"7:49","9:20",91,146.33,NA,"FST2BL","HitHT2S1","","co2_samp_1",0.011897614,0.0025,"10",NA,"2039",2040,0.061047822,2056,"j",2039,2040,-20.91931915,2062,0.011583562,1018,101.8,145.002,1.328,0.011897614,0.049150208,NA,0.011897614,0.011897614,"Good for RQ",NA,1.328,0.0172759515681803
2017-01-27,6,1,10,1,1,28,"ld0042","tc0103","J",24,18.16,19.488,"7:49","9:20",91,146.33,NA,"FST2BL","HitHT2S1","","co2_samp_2",0.014889628,0.00298,"10",NA,"2108",2109,0.064047866,2125,"j",2108,2109,-20.91669273,2132,0.013806606,1018,101.8,145.002,1.328,0.014889628,0.049158238,NA,0.014889628,0.014889628,"Good for RQ",NA,1.328,0.02162051081807
2017-01-27,6,1,11,2,1,28,"ld0051","tc0140","K",26,17.712,18.951,"8:36","10:06",90,146.33,NA,"","","","co2_samp_control",0.003662679,0.000928,"11",NA,"2178",2179,0.052828945,2194,"k",2178,2179,-20.92695999,2223,0.00301496,1018,101.8,145.091,1.239,0.003662679,0.049166266,NA,0.003662679,0.003662679,"Good for RQ",NA,1.239,0.00538079350681261
2017-01-27,6,1,11,2,1,28,"ld0051","tc0140","K",26,17.712,18.951,"8:36","10:06",90,146.33,NA,"","","","co2_samp_1",0.019704782,0.00398,"11",NA,"2248",2249,0.068879195,2264,"k",2248,2249,-20.91078758,2270,0.018916531,1018,101.8,145.091,1.239,0.019704782,0.049174413,NA,0.019704782,0.019704782,"Good for RQ",NA,1.239,0.0289480358608434
2017-01-27,6,1,11,2,1,28,"ld0051","tc0140","K",26,17.712,18.951,"8:36","10:06",90,146.33,NA,"","","","co2_samp_2",0.021509162,0.00435,"11",NA,"2318",2319,0.07069172,2334,"k",2318,2319,-20.90627098,2341,0.023023995,1018,101.8,145.091,1.239,0.021509162,0.049182558,NA,0.021509162,0.021509162,"Good for RQ",NA,1.239,0.0315988267676694
2017-01-27,6,1,12,2,1,28,"ld0155","tc1342","L",24.5,18.039,19.145,"8:37","10:07",90,146.33,NA,"","","","co2_samp_control",0.002875498,0.000333,"12",NA,"2390",2391,0.052066434,2406,"l",2390,2391,-20.92545891,2439,0.003271342,1018,101.8,145.224,1.106,0.002875498,0.049190936,NA,0.002875498,0.002875498,"Good for RQ",NA,1.106,0.0042282285855752
2017-01-27,6,1,12,2,1,28,"ld0155","tc1342","L",24.5,18.039,19.145,"8:37","10:07",90,146.33,NA,"","","","co2_samp_1",0.015905169,0.00276,"12",NA,"2459",2460,0.065104134,2475,"l",2459,2460,-20.91463089,2481,0.013857335,1018,101.8,145.224,1.106,0.015905169,0.049198965,NA,0.015905169,0.015905169,"Good for RQ",NA,1.106,0.0233874933052308
2017-01-27,6,1,12,2,1,28,"ld0155","tc1342","L",24.5,18.039,19.145,"8:37","10:07",90,146.33,NA,"","","","co2_samp_2",0.016346915,0.00313,"12",NA,"2529",2530,0.065554142,2546,"l",2529,2530,-20.91394424,2553,0.01412908,1018,101.8,145.224,1.106,0.016346915,0.049207227,NA,0.016346915,0.016346915,"Good for RQ",NA,1.106,0.0240370514216904
2017-01-27,6,1,13,2,1,28,"ld0011","tc0015","M",24,18.234,19.369,"8:39","10:09",90,146.33,NA,"","","BadCO2S2","co2_samp_control",0.001307407,NA,"13",NA,"2600",2601,0.050522663,2615,"m",2600,2601,-20.9235363,2638,0.004047211,1018,101.8,145.195,1.135,0.001307407,0.049215256,NA,0.001307407,0.001307407,"Good for RQ",NA,1.135,0.00192207115170409
2017-01-27,6,1,13,2,1,28,"ld0011","tc0015","M",24,18.234,19.369,"8:39","10:09",90,146.33,NA,"","","BadCO2S2","co2_samp_1",0.012249079,0.00243,"13",NA,"2671",2672,0.061472829,2688,"m",2671,2672,-20.9159584,2693,0.011308169,1018,101.8,145.195,1.135,0.012249079,0.04922375,NA,0.012249079,0.012249079,"Good for RQ",NA,1.135,0.0180078593589023
2017-01-27,6,1,13,2,1,28,"ld0011","tc0015","M",24,18.234,19.369,"8:39","10:09",90,146.33,NA,"","","BadCO2S2","co2_samp_2",0.014707862,0.00333,"13",NA,"2757",2758,0.06394162,2774,"m",2757,2758,-20.91374016,2780,0.013025077,1018,101.8,145.195,1.135,0.014707862,0.049233758,NA,0.014707862,0.014707862,"Good for RQ",NA,1.135,0.0216226142688886
2017-01-27,6,1,14,2,1,28,"ld0140","tc0325","N",25.5,18.39,19.492,"8:40","10:10",90,146.33,NA,"","","","co2_samp_control",0.0051123,0.000915,"14",NA,"2826",2827,0.054353971,2842,"n",2826,2827,-20.92214584,2868,0.004112291,1018,101.8,145.228,1.102,0.0051123,0.049241671,NA,0.0051123,0.0051123,"Good for RQ",NA,1.102,0.00751750423091079
2017-01-27,6,1,14,2,1,28,"ld0140","tc0325","N",25.5,18.39,19.492,"8:40","10:10",90,146.33,NA,"","","","co2_samp_1",0.014022924,0.00286,"14",NA,"2896",2897,0.063272856,2913,"n",2896,2897,-20.91111565,2918,0.014854363,1018,101.8,145.228,1.102,0.014022924,0.049249932,NA,0.014022924,0.014022924,"Good for RQ",NA,1.102,0.0206203451479257
2017-01-27,6,1,14,2,1,28,"ld0140","tc0325","N",25.5,18.39,19.492,"8:40","10:10",90,146.33,NA,"","","","co2_samp_2",0.014108412,0.00265,"14",NA,"2967",2968,0.063366607,2984,"n",2967,2968,-20.91420937,2990,0.011345743,1018,101.8,145.228,1.102,0.014108412,0.049258195,NA,0.014108412,0.014108412,"Good for RQ",NA,1.102,0.0207460530292496
2017-01-27,6,1,15,2,1,28,"ld0002","tc0002","O",24.5,18.132,19.214,"8:42","10:12",90,146.33,NA,"","","","co2_samp_control",0.007125164,0.00129,"16",NA,"3038",3039,0.056391504,3054,"o",3038,3039,-20.92227173,3081,0.002758993,1018,101.8,145.248,1.082,0.007125164,0.04926634,NA,0.007125164,0.007125164,"Good for RQ",NA,1.082,0.0104788112941769
2017-01-27,6,1,15,2,1,28,"ld0002","tc0002","O",24.5,18.132,19.214,"8:42","10:12",90,146.33,NA,"","","","co2_samp_1",0.02762995,0.00703,"16",NA,"3107",3108,0.076904319,3123,"o",3107,3108,-20.90122414,3131,0.023518459,1018,101.8,145.248,1.082,0.02762995,0.049274369,NA,0.02762995,0.02762995,"Good for RQ",NA,1.082,0.0406347183191213
2017-01-27,6,1,15,2,1,28,"ld0002","tc0002","O",24.5,18.132,19.214,"8:42","10:12",90,146.33,NA,"","","","co2_samp_2",NA,0.000301,"16",NA,NA,NA,NA,NA,"o",3177,3178,-20.92014694,3233,0.004007878,1018,101.8,145.248,1.082,NA,NA,NA,NA,NA,"No peak",NA,1.082,NA
2017-01-27,6,1,16,2,1,28,"ld0146","tc0340","P",24,18.186,19.369,"8:43","10:13",90,146.33,1,"","NoPT1S2","NegCO2S1","co2_samp_control",0.002431674,0.000449,"17",NA,"3248",3249,0.051722683,3266,"p",3248,3249,-20.91958427,3294,0.004219033,1018,101.8,145.147,1.183,0.002431674,0.049291009,NA,0.002431674,0.002431674,"Good for RQ",NA,1.183,0.00357371906224649
2017-01-27,6,1,16,2,1,28,"ld0146","tc0340","P",24,18.186,19.369,"8:43","10:13",90,146.33,1,"","NoPT1S2","NegCO2S1","co2_samp_1",NA,0.000278,"17",NA,"3322",3323,0.051235169,3335,"p",3322,3323,-20.91955185,3359,0.003876895,1018,101.8,145.147,1.183,0.001936131,0.049299038,NA,NA,NA,"Good for RQ",NA,1.183,NA
2017-01-27,6,1,16,2,1,28,"ld0146","tc0340","P",24,18.186,19.369,"8:43","10:13",90,146.33,1,"","NoPT1S2","NegCO2S1","co2_samp_2",0.014925972,0.00302,"17",NA,"3408",3409,0.064235367,3424,"p",3408,3409,NA,NA,NA,1018,101.8,145.147,1.183,0.014925972,0.049309395,NA,0.014925972,0.014925972,"Good for RQ",NA,1.183,0.0219360122528585
2017-01-27,6,1,17,2,1,28,"ld0105","tc0230","Q",25,18.084,19.369,"8:44","10:15",91,146.33,NA,"","","","co2_samp_control",0.002917529,0.000516,"18",NA,"3480",3481,0.052235186,3495,"q",3480,3481,-20.92027092,3521,0.002224298,1018,101.8,145.045,1.285,0.002917529,0.049317657,NA,0.002917529,0.002917529,"Good for RQ",NA,1.285,0.00423765946850775
2017-01-27,6,1,17,2,1,28,"ld0105","tc0230","Q",25,18.084,19.369,"8:44","10:15",91,146.33,NA,"","","","co2_samp_1",0.014653084,0.00331,"18",NA,"3551",3552,0.063979119,3567,"q",3551,3552,-20.90949059,3573,0.012704983,1018,101.8,145.045,1.285,0.014653084,0.049326035,NA,0.014653084,0.014653084,"Good for RQ",NA,1.285,0.0212833463370679
2017-01-27,6,1,17,2,1,28,"ld0105","tc0230","Q",25,18.084,19.369,"8:44","10:15",91,146.33,NA,"","","","co2_samp_2",0.014932558,0.00297,"18",NA,"3620",3621,0.064266622,3636,"q",3620,3621,-20.907444,3643,0.014348192,1018,101.8,145.045,1.285,0.014932558,0.049334064,NA,0.014932558,0.014932558,"Good for RQ",NA,1.285,0.0216892773980109
2017-01-27,6,1,18,2,1,28,"ld0027","tc0043","R",24.5,18.133,19.455,"8:46","10:16",90,146.33,NA,"","","","co2_samp_control",0.003692874,0.000502,"19",NA,"3690",3691,0.0530352,3707,"r",3690,3691,-20.91835022,3731,0.002934872,1018,101.8,145.008,1.322,0.003692874,0.049342326,NA,0.003692874,0.003692874,"Good for RQ",NA,1.322,0.00542204909938917
2017-01-27,6,1,18,2,1,28,"ld0027","tc0043","R",24.5,18.133,19.455,"8:46","10:16",90,146.33,NA,"","","","co2_samp_1",0.01697868,0.00274,"19",NA,"3761",3762,0.066329151,3777,"r",3761,3762,-20.90427208,3783,0.016713362,1018,101.8,145.008,1.322,0.01697868,0.049350471,NA,0.01697868,0.01697868,"Good for RQ",NA,1.322,0.0249288864453044
2017-01-27,6,1,18,2,1,28,"ld0027","tc0043","R",24.5,18.133,19.455,"8:46","10:16",90,146.33,NA,"","","","co2_samp_2",0.005220354,0.00122,"19",NA,"3831",3832,0.054578971,3847,"r",3831,3832,-20.91827202,3871,0.002206323,1018,101.8,145.008,1.322,0.005220354,0.049358617,NA,0.005220354,0.005220354,"Good for RQ",NA,1.322,0.00766476616970757
2017-01-27,6,1,19,2,1,28,"ld0089","tc0204","S",24,18,19.158,"8:47","10:18",91,146.33,NA,"","SMT2S1","","co2_samp_control",0.001874894,0.000303,"20",NA,"3900",3901,0.051241424,3915,"s",3900,3901,NA,NA,NA,1018,101.8,145.172,1.158,0.001874894,0.04936653,NA,0.001874894,0.001874894,"Good for RQ",NA,1.158,0.00272563495302727
2017-01-27,6,1,19,2,1,28,"ld0089","tc0204","S",24,18,19.158,"8:47","10:18",91,146.33,NA,"","SMT2S1","","co2_samp_1",0.01948565,0.00398,"20",NA,"3969",3970,0.068860441,3986,"s",3969,3970,-20.89897346,3992,0.020807613,1018,101.8,145.172,1.158,0.01948565,0.049374791,NA,0.01948565,0.01948565,"Good for RQ",NA,1.158,0.0283273447578668
2017-01-27,6,1,19,2,1,28,"ld0089","tc0204","S",24,18,19.158,"8:47","10:18",91,146.33,NA,"","SMT2S1","","co2_samp_2",0.012971391,0.00288,"20",NA,"4039",4040,0.062354095,4054,"s",4039,4040,-20.90358353,4060,0.015805701,1018,101.8,145.172,1.158,0.012971391,0.049382704,NA,0.012971391,0.012971391,"Good for RQ",NA,1.158,0.0188572136339352
2017-01-27,6,1,20,2,1,28,"ld0020","tc0032","T",25,18.195,19.306,"8:49","10:19",90,146.33,NA,"","","","co2_samp_control",0.001256699,0.00033,"21",NA,"4108",4109,0.050647665,4125,"t",4108,4109,-20.91464615,4156,0.004189878,1018,101.8,145.219,1.111,0.001256699,0.049390966,NA,0.001256699,0.001256699,"Good for RQ",NA,1.111,0.00184782868565022
2017-01-27,6,1,20,2,1,28,"ld0020","tc0032","T",25,18.195,19.306,"8:49","10:19",90,146.33,NA,"","","","co2_samp_1",0.014792397,0.0036,"21",NA,"4179",4180,0.064191625,4196,"t",4179,4180,-20.90350533,4201,0.015071389,1018,101.8,145.219,1.111,0.014792397,0.049399228,NA,0.014792397,0.014792397,"Good for RQ",NA,1.111,0.0217504871939312
2017-01-27,6,1,20,2,1,28,"ld0020","tc0032","T",25,18.195,19.306,"8:49","10:19",90,146.33,NA,"","","","co2_samp_2",0.015103118,0.00358,"21",NA,"4248",4249,0.064510375,4265,"t",4248,4249,-20.90208435,4271,0.016088988,1018,101.8,145.219,1.111,0.015103118,0.049407257,NA,0.015103118,0.015103118,"Good for RQ",NA,1.111,0.0222073660304975
2017-01-27,6,1,21,2,1,28,"ld0118","tc0251","U",25,18.215,19.52,"8:50","10:21",91,146.33,NA,"","MultiPT2S1, BadPT2S2","","co2_samp_control",0.00423184,0.0017,"22",NA,"4320",4321,0.053647708,4339,"u",4320,4321,-20.91291237,4350,0.004805732,1018,101.8,145.025,1.305,0.00423184,0.049415868,NA,0.00423184,0.00423184,"Good for RQ",NA,1.305,0.00614582548520333
2017-01-27,6,1,21,2,1,28,"ld0118","tc0251","U",25,18.215,19.52,"8:50","10:21",91,146.33,NA,"","MultiPT2S1, BadPT2S2","","co2_samp_1",0.016624351,0.0037,"22",NA,"4389",4390,0.066047899,4405,"u",4389,4390,-20.90102196,4412,0.016338868,1018,101.8,145.025,1.305,0.016624351,0.049423548,NA,0.016624351,0.016624351,"Good for RQ",NA,1.305,0.0241432473937496
2017-01-27,6,1,21,2,1,28,"ld0118","tc0251","U",25,18.215,19.52,"8:50","10:21",91,146.33,NA,"","MultiPT2S1, BadPT2S2","","co2_samp_2",0.016147445,0.00338,"22",NA,"4459",4460,0.065579139,4475,"u",4459,4460,-20.90180206,4481,0.015161149,1018,101.8,145.025,1.305,0.016147445,0.049431694,NA,0.016147445,0.016147445,"Good for RQ",NA,1.305,0.0234506453462132
2017-01-27,6,1,1,1,2,30,"ld0142","tc0331","A",23.5,18.524,19.508,"10:26","11:56",90,146.33,NA,"","","","co2_samp_control",0.003322366,0.000605,"1",NA,"65",66,0.052247684,80,"a",NA,NA,NA,NA,NA,1018,101.8,145.346,0.984,0.003322366,0.048925318,NA,0.003322366,0.003322366,"",NA,0.984,0.00485716488237938
2017-01-27,6,1,1,1,2,30,"ld0142","tc0331","A",23.5,18.524,19.508,"10:26","11:56",90,146.33,NA,"","","","co2_samp_1",0.014486932,0.00318,"1",NA,"135",136,0.063485362,151,"a",NA,NA,NA,NA,NA,1018,101.8,145.346,0.984,0.014486932,0.04899843,NA,0.014486932,0.014486932,"",NA,0.984,0.0211793093728439
2017-01-27,6,1,1,1,2,30,"ld0142","tc0331","A",23.5,18.524,19.508,"10:26","11:56",90,146.33,NA,"","","","co2_samp_2",0.016190907,0.00348,"1",NA,"204",205,0.065260388,220,"a",NA,NA,NA,NA,NA,1018,101.8,145.346,0.984,0.016190907,0.049069481,NA,0.016190907,0.016190907,"",NA,0.984,0.0236704519894167
2017-01-27,6,1,2,1,2,30,"ld0049","tc01(12)0","B",25,17.863,19.21,"10:27","11:57",90,146.33,NA,"","","","co2_samp_control",0.003056193,0.000541,"2",NA,"280",281,0.052203935,296,"b",NA,NA,NA,NA,NA,1018,101.8,144.983,1.347,0.003056193,0.049147742,NA,0.003056193,0.003056193,"",NA,1.347,0.00445687185221581
2017-01-27,6,1,2,1,2,30,"ld0049","tc01(12)0","B",25,17.863,19.21,"10:27","11:57",90,146.33,NA,"","","","co2_samp_1",0.016783297,0.00345,"2",NA,"350",351,0.06600415,367,"b",NA,NA,NA,NA,NA,1018,101.8,144.983,1.347,0.016783297,0.049220853,NA,0.016783297,0.016783297,"",NA,1.347,0.0244752226010197
2017-01-27,6,1,2,1,2,30,"ld0049","tc01(12)0","B",25,17.863,19.21,"10:27","11:57",90,146.33,NA,"","","","co2_samp_2",0.017893512,0.00372,"2",NA,"419",420,0.067185417,436,"b",NA,NA,NA,NA,NA,1018,101.8,144.983,1.347,0.017893512,0.049291905,NA,0.017893512,0.017893512,"",NA,1.347,0.0260942584352775
2017-01-27,6,1,3,1,2,30,"ld0170","tc0415","C",24.5,17.705,18.837,"10:28","11:59",91,146.33,NA,"","","","co2_samp_control",0.003452461,0.000902,"3",NA,"490",491,0.052816447,506,"c",NA,NA,NA,NA,NA,1018,101.8,145.198,1.132,0.003452461,0.049363986,NA,0.003452461,0.003452461,"",NA,1.132,0.00498680999448955
2017-01-27,6,1,3,1,2,30,"ld0170","tc0415","C",24.5,17.705,18.837,"10:28","11:59",91,146.33,NA,"","","","co2_samp_1",0.021030652,0.00433,"3",NA,"560",561,0.07046672,576,"c",NA,NA,NA,NA,NA,1018,101.8,145.198,1.132,0.021030652,0.049436068,NA,0.021030652,0.021030652,"",NA,1.132,0.0303771325973651
2017-01-27,6,1,3,1,2,30,"ld0170","tc0415","C",24.5,17.705,18.837,"10:28","11:59",91,146.33,NA,"","","","co2_samp_2",0.018490806,0.004,"3",NA,"629",630,0.067997925,645,"c",NA,NA,NA,NA,NA,1018,101.8,145.198,1.132,0.018490806,0.049507119,NA,0.018490806,0.018490806,"",NA,1.132,0.0267085236203877
2017-01-27,6,1,4,1,2,30,"ld0133","tc0314","D",24,17.842,18.954,"10:30","12:00",90,146.33,NA,"FST2S2","","","co2_samp_control",0.004481016,0.000802,"4",NA,"698",699,0.054060217,715,"d",NA,NA,NA,NA,NA,1018,101.8,145.218,1.112,0.004481016,0.049579201,NA,0.004481016,0.004481016,"",NA,1.112,0.00654529513584058
2017-01-27,6,1,4,1,2,30,"ld0133","tc0314","D",24,17.842,18.954,"10:30","12:00",90,146.33,NA,"FST2S2","","","co2_samp_1",NA,0.00074,"4",NA,NA,NA,NA,NA,"d",NA,NA,NA,NA,NA,1018,101.8,145.218,1.112,NA,NA,NA,NA,NA,"No peak",NA,1.112,NA
2017-01-27,6,1,4,1,2,30,"ld0133","tc0314","D",24,17.842,18.954,"10:30","12:00",90,146.33,NA,"FST2S2","","","co2_samp_2",0.020969385,0.00424,"4",NA,"837",838,0.07069172,854,"d",NA,NA,NA,NA,NA,1018,101.8,145.218,1.112,0.020969385,0.049722335,NA,0.020969385,0.020969385,"",NA,1.112,0.030629396021364
2017-01-27,6,1,5,1,2,30,"ld0018","tc0A30","E",24.5,18.134,19.351,"10:31","12:02",91,146.33,NA,"","","","co2_samp_control",0.004160578,0.000968,"5",NA,"907",908,0.053953964,923,"e",NA,NA,NA,NA,NA,1018,101.8,145.113,1.217,0.004160578,0.049793386,NA,0.004160578,0.004160578,"",NA,1.217,0.00600611155670881
2017-01-27,6,1,5,1,2,30,"ld0018","tc0A30","E",24.5,18.134,19.351,"10:31","12:02",91,146.33,NA,"","","","co2_samp_1",0.028802405,0.00577,"5",NA,"976",977,0.078666843,992,"e",NA,NA,NA,NA,NA,1018,101.8,145.113,1.217,0.028802405,0.049864438,NA,0.028802405,0.028802405,"",NA,1.217,0.0415784675906827
2017-01-27,6,1,5,1,2,30,"ld0018","tc0A30","E",24.5,18.134,19.351,"10:31","12:02",91,146.33,NA,"","","","co2_samp_2",0.0321564,0.00646,"5",NA,"1045",1046,0.08209189,1061,"e",NA,NA,NA,NA,NA,1018,101.8,145.113,1.217,0.0321564,0.04993549,NA,0.0321564,0.0321564,"",NA,1.217,0.0464202150908242
2017-01-27,6,1,6,1,2,30,"ld0088","tc0203","F",24.5,18.315,19.53,"10:33","12:03",90,146.33,NA,"","","","co2_samp_control",0.00448493,0.000844,"6",NA,"1114",1115,0.054491471,1130,"f",NA,NA,NA,NA,NA,1018,101.8,145.115,1.215,0.00448493,0.050006541,NA,0.00448493,0.00448493,"",NA,1.215,0.00654636571463806
2017-01-27,6,1,6,1,2,30,"ld0088","tc0203","F",24.5,18.315,19.53,"10:33","12:03",90,146.33,NA,"","","","co2_samp_1",0.042269677,0.0086349,"6",NA,"1184",1185,0.0923483,1200,"f",NA,NA,NA,NA,NA,1018,101.8,145.115,1.215,0.042269677,0.050078623,NA,0.042269677,0.042269677,"",NA,1.215,0.0616983463023113
2017-01-27,6,1,6,1,2,30,"ld0088","tc0203","F",24.5,18.315,19.53,"10:33","12:03",90,146.33,NA,"","","","co2_samp_2",0.034486007,0.00684,"6",NA,"1254",1255,0.084635682,1269,"f",NA,NA,NA,NA,NA,1018,101.8,145.115,1.215,0.034486007,0.050149675,NA,0.034486007,0.034486007,"",NA,1.215,0.0503370206133804
2017-01-27,6,1,7,1,2,30,"ld0154","tc02(A)0","G",24,17.965,19.145,"10:34","12:05",91,146.33,NA,"","","","co2_samp_control",0.003056166,0.000995,"7",NA,"1323",1324,0.053278953,1340,"g",NA,NA,NA,NA,NA,1018,101.8,145.15,1.18,0.003056166,0.050222787,NA,0.003056166,0.003056166,"",NA,1.18,0.00441293352656893
