date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change
27/1/2017,6,1,1,1,1,28,ld0142,tc0331,A,23.5,18.524,19.508,7:36,9:06,90,146.33,NA,,,BadCO2S1,co2_samp_control,0.000246,a,NA,Good for RQ,,71,72,0.052047681,87,0.003126594,a,71,72,-20.93833351,126,0.003725416
27/1/2017,6,1,1,1,1,28,ld0142,tc0331,A,23.5,18.524,19.508,7:36,9:06,90,146.33,NA,,,BadCO2S1,co2_samp_1,0.00031,a,NA,No peak,,NA,NA,NA,NA,NA,a,139,140,-20.93822479,191,0.003459572
27/1/2017,6,1,1,1,1,28,ld0142,tc0331,A,23.5,18.524,19.508,7:36,9:06,90,146.33,NA,,,BadCO2S1,co2_samp_2,0.00251,a,NA,Good for RQ,,209,210,0.060729068,225,0.011791922,a,209,210,-20.93203735,232,0.009410748
27/1/2017,6,1,2,1,1,28,ld0049,tc01(12)0,B,25,17.863,19.21,7:37,9:08,91,146.33,NA,,,,co2_samp_control,0.000291,b,NA,Good for RQ,,279,280,0.051341422,318,0.002393455,b,279,280,-20.93589592,321,0.005039319
27/1/2017,6,1,2,1,1,28,ld0049,tc01(12)0,B,25,17.863,19.21,7:37,9:08,91,146.33,NA,,,,co2_samp_1,0.00111,b,NA,Good for RQ,,350,351,0.054491471,369,0.00553757,b,350,351,-20.93508339,398,0.005408136
27/1/2017,6,1,2,1,1,28,ld0049,tc01(12)0,B,25,17.863,19.21,7:37,9:08,91,146.33,NA,,,,co2_samp_2,0.00302,b,NA,Good for RQ,,419,420,0.063410364,436,0.014448666,b,419,420,-20.9249115,443,0.015320714
27/1/2017,6,1,3,1,1,28,ld0170,tc0415,C,24.5,17.705,18.837,7:39,9:09,90,146.33,NA,,,,co2_samp_control,0.000369,c,NA,Good for RQ,,490,491,0.050772667,506,0.001802823,c,490,491,-20.93592834,539,0.003750668
27/1/2017,6,1,3,1,1,28,ld0170,tc0415,C,24.5,17.705,18.837,7:39,9:09,90,146.33,NA,,,,co2_samp_1,0.00244,c,NA,Good for RQ,,561,562,0.060304057,578,0.011325835,c,561,562,-20.92647552,584,0.012944175
27/1/2017,6,1,3,1,1,28,ld0170,tc0415,C,24.5,17.705,18.837,7:39,9:09,90,146.33,NA,,,,co2_samp_2,0.00259,c,NA,Good for RQ,,631,632,0.061872836,647,0.012886585,c,631,632,-20.92791176,653,0.011110328
27/1/2017,6,1,4,1,1,28,ld0133,tc0314,D,24,17.842,18.954,7:40,9:11,91,146.33,NA,FST2S2,,,co2_samp_control,0.000488,d,NA,Good for RQ,,701,702,0.051622678,718,0.002628165,d,701,702,-20.93600655,744,0.002491152
27/1/2017,6,1,4,1,1,28,ld0133,tc0314,D,24,17.842,18.954,7:40,9:11,91,146.33,NA,FST2S2,,,co2_samp_1,0.00288,d,NA,Good for RQ,,772,773,0.062285341,787,0.013282799,d,772,773,-20.92417717,794,0.014032403
27/1/2017,6,1,4,1,1,28,ld0133,tc0314,D,24,17.842,18.954,7:40,9:11,91,146.33,NA,FST2S2,,,co2_samp_2,0.00281,d,NA,Good for RQ,,842,843,0.062010337,858,0.012999533,d,842,843,-20.92847443,864,0.009331771
27/1/2017,6,1,5,1,1,28,ld0018,tc0A30,E,24.5,18.134,19.351,7:42,9:12,90,146.33,NA,,,DoublePCO2BL,co2_samp_control,0.00078,e,NA,Good for RQ,,917,918,0.052266438,933,0.003246906,e,917,918,-20.93420982,958,0.003054698
27/1/2017,6,1,5,1,1,28,ld0018,tc0A30,E,24.5,18.134,19.351,7:42,9:12,90,146.33,NA,,,DoublePCO2BL,co2_samp_1,0.00298,e,NA,Good for RQ,,987,988,0.063541614,1003,0.014513937,e,987,988,-20.92485046,1011,0.012108645
27/1/2017,6,1,5,1,1,28,ld0018,tc0A30,E,24.5,18.134,19.351,7:42,9:12,90,146.33,NA,,,DoublePCO2BL,co2_samp_2,0.00301,e,NA,Good for RQ,,1056,1057,0.063291602,1073,0.01425578,e,1056,1057,-20.92178726,1079,0.014779997
27/1/2017,6,1,6,1,1,28,ld0088,tc0203,F,24.5,18.315,19.53,7:43,9:14,91,146.33,NA,,,,co2_samp_control,0.000838,f,NA,Good for RQ,,1128,1129,0.052116435,1144,0.003072351,f,1128,1129,-20.93034935,1172,0.005681996
27/1/2017,6,1,6,1,1,28,ld0088,tc0203,F,24.5,18.315,19.53,7:43,9:14,91,146.33,NA,,,,co2_samp_1,0.00273,f,NA,Good for RQ,,1198,1199,0.061166573,1215,0.012114227,f,1198,1199,-20.92175674,1221,0.013992239
27/1/2017,6,1,6,1,1,28,ld0088,tc0203,F,24.5,18.315,19.53,7:43,9:14,91,146.33,NA,,,,co2_samp_2,0.00267,f,NA,Good for RQ,,1271,1272,0.060416561,1288,0.01135572,f,1271,1272,-20.92316246,1292,0.012177385
27/1/2017,6,1,7,1,1,28,ld0154,tc02(A)0,G,24,17.965,19.145,7:45,9:15,90,146.33,NA,,,,co2_samp_control,0.00042,g,NA,Good for RQ,,1342,1343,0.051422674,1359,0.002353572,g,1342,1343,-20.93069267,1383,0.004122784
27/1/2017,6,1,7,1,1,28,ld0154,tc02(A)0,G,24,17.965,19.145,7:45,9:15,90,146.33,NA,,,,co2_samp_1,0.00301,g,NA,Good for RQ,,1412,1413,0.063647859,1428,0.014570727,g,1412,1413,-20.92067719,1435,0.013838621
27/1/2017,6,1,7,1,1,28,ld0154,tc02(A)0,G,24,17.965,19.145,7:45,9:15,90,146.33,NA,,,,co2_samp_2,0.00319,g,NA,Good for RQ,,1481,1482,0.063885368,1497,0.014800208,g,1481,1482,-20.91835022,1503,0.015773736
27/1/2017,6,1,8,1,1,28,ld0095,tc0214,H,25.5,18.133,19.37,7:46,9:17,91,146.33,1,,,,co2_samp_control,0.000782,h,NA,Good for RQ,,1550,1551,0.051753927,1567,0.002660621,h,1550,1551,-20.93000603,1595,0.003587778
27/1/2017,6,1,8,1,1,28,ld0095,tc0214,H,25.5,18.133,19.37,7:46,9:17,91,146.33,1,,,,co2_samp_1,0.0034,h,NA,Good for RQ,,1619,1620,0.064235374,1636,0.015134039,h,1619,1620,-20.91925621,1641,0.01407252
27/1/2017,6,1,8,1,1,28,ld0095,tc0214,H,25.5,18.133,19.37,7:46,9:17,91,146.33,1,,,,co2_samp_2,0.00377,h,NA,Good for RQ,,1689,1690,0.066466652,1706,0.017357171,h,1689,1690,-20.91688156,1712,0.016038031
27/1/2017,6,1,9,1,1,28,ld0150,tc0344,I,26.5,18.361,19.707,7:47,9:18,91,146.33,NA,,,,co2_samp_control,0.000178,i,NA,Good for RQ,,1759,1760,0.051135171,1775,0.002017661,i,1759,1760,-20.92873955,1804,0.003649894
27/1/2017,6,1,9,1,1,28,ld0150,tc0344,I,26.5,18.361,19.707,7:47,9:18,91,146.33,NA,,,,co2_samp_1,0.00365,i,NA,Good for RQ,,1828,1829,0.066797905,1845,0.017672249,i,1828,1829,-20.91581917,1852,0.016293673
27/1/2017,6,1,9,1,1,28,ld0150,tc0344,I,26.5,18.361,19.707,7:47,9:18,91,146.33,NA,,,,co2_samp_2,0.00303,i,NA,Good for RQ,,1898,1899,0.063335352,1915,0.014201551,i,1898,1899,-20.9187088,1920,0.01301219
27/1/2017,6,1,10,1,1,28,ld0042,tc0103,J,24,18.16,19.488,7:49,9:20,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_control,0.000136,j,NA,Good for RQ,,1968,1969,0.050641414,1984,0.001499584,j,1968,1969,-20.92967796,2017,0.001484065
27/1/2017,6,1,10,1,1,28,ld0042,tc0103,J,24,18.16,19.488,7:49,9:20,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_1,0.0025,j,NA,Good for RQ,,2039,2040,0.061047822,2056,0.011897614,j,2039,2040,-20.91931915,2062,0.011583562
27/1/2017,6,1,10,1,1,28,ld0042,tc0103,J,24,18.16,19.488,7:49,9:20,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_2,0.00298,j,NA,Good for RQ,,2108,2109,0.064047866,2125,0.014889628,j,2108,2109,-20.91669273,2132,0.013806606
27/1/2017,6,1,11,2,1,28,ld0051,tc0140,K,26,17.712,18.951,8:36,10:06,90,146.33,NA,,,,co2_samp_control,0.000928,k,NA,Good for RQ,,2178,2179,0.052828945,2194,0.003662679,k,2178,2179,-20.92695999,2223,0.00301496
27/1/2017,6,1,11,2,1,28,ld0051,tc0140,K,26,17.712,18.951,8:36,10:06,90,146.33,NA,,,,co2_samp_1,0.00398,k,NA,Good for RQ,,2248,2249,0.068879195,2264,0.019704782,k,2248,2249,-20.91078758,2270,0.018916531
27/1/2017,6,1,11,2,1,28,ld0051,tc0140,K,26,17.712,18.951,8:36,10:06,90,146.33,NA,,,,co2_samp_2,0.00435,k,NA,Good for RQ,,2318,2319,0.07069172,2334,0.021509162,k,2318,2319,-20.90627098,2341,0.023023995
27/1/2017,6,1,12,2,1,28,ld0155,tc1342,L,24.5,18.039,19.145,8:37,10:07,90,146.33,NA,,,,co2_samp_control,0.000333,l,NA,Good for RQ,,2390,2391,0.052066434,2406,0.002875498,l,2390,2391,-20.92545891,2439,0.003271342
27/1/2017,6,1,12,2,1,28,ld0155,tc1342,L,24.5,18.039,19.145,8:37,10:07,90,146.33,NA,,,,co2_samp_1,0.00276,l,NA,Good for RQ,,2459,2460,0.065104134,2475,0.015905169,l,2459,2460,-20.91463089,2481,0.013857335
27/1/2017,6,1,12,2,1,28,ld0155,tc1342,L,24.5,18.039,19.145,8:37,10:07,90,146.33,NA,,,,co2_samp_2,0.00313,l,NA,Good for RQ,,2529,2530,0.065554142,2546,0.016346915,l,2529,2530,-20.91394424,2553,0.01412908
27/1/2017,6,1,13,2,1,28,ld0011,tc0015,M,24,18.234,19.369,8:39,10:09,90,146.33,NA,,,BadCO2S2,co2_samp_control,NA,m,NA,Good for RQ,,2600,2601,0.050522663,2615,0.001307407,m,2600,2601,-20.9235363,2638,0.004047211
27/1/2017,6,1,13,2,1,28,ld0011,tc0015,M,24,18.234,19.369,8:39,10:09,90,146.33,NA,,,BadCO2S2,co2_samp_1,0.00243,m,NA,Good for RQ,,2671,2672,0.061472829,2688,0.012249079,m,2671,2672,-20.9159584,2693,0.011308169
27/1/2017,6,1,13,2,1,28,ld0011,tc0015,M,24,18.234,19.369,8:39,10:09,90,146.33,NA,,,BadCO2S2,co2_samp_2,0.00333,m,NA,Good for RQ,,2757,2758,0.06394162,2774,0.014707862,m,2757,2758,-20.91374016,2780,0.013025077
27/1/2017,6,1,14,2,1,28,ld0140,tc0325,N,25.5,18.39,19.492,8:40,10:10,90,146.33,NA,,,,co2_samp_control,0.000915,n,NA,Good for RQ,,2826,2827,0.054353971,2842,0.0051123,n,2826,2827,-20.92214584,2868,0.004112291
27/1/2017,6,1,14,2,1,28,ld0140,tc0325,N,25.5,18.39,19.492,8:40,10:10,90,146.33,NA,,,,co2_samp_1,0.00286,n,NA,Good for RQ,,2896,2897,0.063272856,2913,0.014022924,n,2896,2897,-20.91111565,2918,0.014854363
27/1/2017,6,1,14,2,1,28,ld0140,tc0325,N,25.5,18.39,19.492,8:40,10:10,90,146.33,NA,,,,co2_samp_2,0.00265,n,NA,Good for RQ,,2967,2968,0.063366607,2984,0.014108412,n,2967,2968,-20.91420937,2990,0.011345743
27/1/2017,6,1,15,2,1,28,ld0002,tc0002,O,24.5,18.132,19.214,8:42,10:12,90,146.33,NA,,,,co2_samp_control,0.00129,o,NA,Good for RQ,,3038,3039,0.056391504,3054,0.007125164,o,3038,3039,-20.92227173,3081,0.002758993
27/1/2017,6,1,15,2,1,28,ld0002,tc0002,O,24.5,18.132,19.214,8:42,10:12,90,146.33,NA,,,,co2_samp_1,0.00703,o,NA,Good for RQ,,3107,3108,0.076904319,3123,0.02762995,o,3107,3108,-20.90122414,3131,0.023518459
27/1/2017,6,1,15,2,1,28,ld0002,tc0002,O,24.5,18.132,19.214,8:42,10:12,90,146.33,NA,,,,co2_samp_2,0.000301,o,NA,No peak,,NA,NA,NA,NA,NA,o,3177,3178,-20.92014694,3233,0.004007878
27/1/2017,6,1,16,2,1,28,ld0146,tc0340,P,24,18.186,19.369,8:43,10:13,90,146.33,1,,NoPT1S2,NegCO2S1,co2_samp_control,0.000449,p,NA,Good for RQ,,3248,3249,0.051722683,3266,0.002431674,p,3248,3249,-20.91958427,3294,0.004219033
27/1/2017,6,1,16,2,1,28,ld0146,tc0340,P,24,18.186,19.369,8:43,10:13,90,146.33,1,,NoPT1S2,NegCO2S1,co2_samp_1,0.000278,p,NA,Good for RQ,,3322,3323,0.051235169,3335,0.001936131,p,3322,3323,-20.91955185,3359,0.003876895
27/1/2017,6,1,16,2,1,28,ld0146,tc0340,P,24,18.186,19.369,8:43,10:13,90,146.33,1,,NoPT1S2,NegCO2S1,co2_samp_2,0.00302,p,NA,Good for RQ,,3408,3409,0.064235367,3424,0.014925972,p,3408,3409,NA,NA,NA
27/1/2017,6,1,17,2,1,28,ld0105,tc0230,Q,25,18.084,19.369,8:44,10:15,91,146.33,NA,,,,co2_samp_control,0.000516,q,NA,Good for RQ,,3480,3481,0.052235186,3495,0.002917529,q,3480,3481,-20.92027092,3521,0.002224298
27/1/2017,6,1,17,2,1,28,ld0105,tc0230,Q,25,18.084,19.369,8:44,10:15,91,146.33,NA,,,,co2_samp_1,0.00331,q,NA,Good for RQ,,3551,3552,0.063979119,3567,0.014653084,q,3551,3552,-20.90949059,3573,0.012704983
27/1/2017,6,1,17,2,1,28,ld0105,tc0230,Q,25,18.084,19.369,8:44,10:15,91,146.33,NA,,,,co2_samp_2,0.00297,q,NA,Good for RQ,,3620,3621,0.064266622,3636,0.014932558,q,3620,3621,-20.907444,3643,0.014348192
27/1/2017,6,1,18,2,1,28,ld0027,tc0043,R,24.5,18.133,19.455,8:46,10:16,90,146.33,NA,,,,co2_samp_control,0.000502,r,NA,Good for RQ,,3690,3691,0.0530352,3707,0.003692874,r,3690,3691,-20.91835022,3731,0.002934872
27/1/2017,6,1,18,2,1,28,ld0027,tc0043,R,24.5,18.133,19.455,8:46,10:16,90,146.33,NA,,,,co2_samp_1,0.00274,r,NA,Good for RQ,,3761,3762,0.066329151,3777,0.01697868,r,3761,3762,-20.90427208,3783,0.016713362
27/1/2017,6,1,18,2,1,28,ld0027,tc0043,R,24.5,18.133,19.455,8:46,10:16,90,146.33,NA,,,,co2_samp_2,0.00122,r,NA,Good for RQ,,3831,3832,0.054578971,3847,0.005220354,r,3831,3832,-20.91827202,3871,0.002206323
27/1/2017,6,1,19,2,1,28,ld0089,tc0204,S,24,18,19.158,8:47,10:18,91,146.33,NA,,SMT2S1,,co2_samp_control,0.000303,s,NA,Good for RQ,,3900,3901,0.051241424,3915,0.001874894,s,3900,3901,NA,NA,NA
27/1/2017,6,1,19,2,1,28,ld0089,tc0204,S,24,18,19.158,8:47,10:18,91,146.33,NA,,SMT2S1,,co2_samp_1,0.00398,s,NA,Good for RQ,,3969,3970,0.068860441,3986,0.01948565,s,3969,3970,-20.89897346,3992,0.020807613
27/1/2017,6,1,19,2,1,28,ld0089,tc0204,S,24,18,19.158,8:47,10:18,91,146.33,NA,,SMT2S1,,co2_samp_2,0.00288,s,NA,Good for RQ,,4039,4040,0.062354095,4054,0.012971391,s,4039,4040,-20.90358353,4060,0.015805701
27/1/2017,6,1,20,2,1,28,ld0020,tc0032,T,25,18.195,19.306,8:49,10:19,90,146.33,NA,,,,co2_samp_control,0.00033,t,NA,Good for RQ,,4108,4109,0.050647665,4125,0.001256699,t,4108,4109,-20.91464615,4156,0.004189878
27/1/2017,6,1,20,2,1,28,ld0020,tc0032,T,25,18.195,19.306,8:49,10:19,90,146.33,NA,,,,co2_samp_1,0.0036,t,NA,Good for RQ,,4179,4180,0.064191625,4196,0.014792397,t,4179,4180,-20.90350533,4201,0.015071389
27/1/2017,6,1,20,2,1,28,ld0020,tc0032,T,25,18.195,19.306,8:49,10:19,90,146.33,NA,,,,co2_samp_2,0.00358,t,NA,Good for RQ,,4248,4249,0.064510375,4265,0.015103118,t,4248,4249,-20.90208435,4271,0.016088988
27/1/2017,6,1,21,2,1,28,ld0118,tc0251,U,25,18.215,19.52,8:50,10:21,91,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_control,0.0017,u,NA,Good for RQ,,4320,4321,0.053647708,4339,0.00423184,u,4320,4321,-20.91291237,4350,0.004805732
27/1/2017,6,1,21,2,1,28,ld0118,tc0251,U,25,18.215,19.52,8:50,10:21,91,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_1,0.0037,u,NA,Good for RQ,,4389,4390,0.066047899,4405,0.016624351,u,4389,4390,-20.90102196,4412,0.016338868
27/1/2017,6,1,21,2,1,28,ld0118,tc0251,U,25,18.215,19.52,8:50,10:21,91,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_2,0.00338,u,NA,Good for RQ,,4459,4460,0.065579139,4475,0.016147445,u,4459,4460,-20.90180206,4481,0.015161149
27/1/2017,6,1,1,1,2,30,ld0142,tc0331,A,23.5,18.524,19.508,10:26,11:56,90,146.33,NA,,,,co2_samp_control,0.000605,a,NA,,,65,66,0.052247684,80,0.003322366,a,NA,NA,NA,NA,NA
27/1/2017,6,1,1,1,2,30,ld0142,tc0331,A,23.5,18.524,19.508,10:26,11:56,90,146.33,NA,,,,co2_samp_1,0.00318,a,NA,,,135,136,0.063485362,151,0.014486932,a,NA,NA,NA,NA,NA
27/1/2017,6,1,1,1,2,30,ld0142,tc0331,A,23.5,18.524,19.508,10:26,11:56,90,146.33,NA,,,,co2_samp_2,0.00348,a,NA,,,204,205,0.065260388,220,0.016190907,a,NA,NA,NA,NA,NA
27/1/2017,6,1,2,1,2,30,ld0049,tc01(12)0,B,25,17.863,19.21,10:27,11:57,90,146.33,NA,,,,co2_samp_control,0.000541,b,NA,,,280,281,0.052203935,296,0.003056193,b,NA,NA,NA,NA,NA
27/1/2017,6,1,2,1,2,30,ld0049,tc01(12)0,B,25,17.863,19.21,10:27,11:57,90,146.33,NA,,,,co2_samp_1,0.00345,b,NA,,,350,351,0.06600415,367,0.016783297,b,NA,NA,NA,NA,NA
27/1/2017,6,1,2,1,2,30,ld0049,tc01(12)0,B,25,17.863,19.21,10:27,11:57,90,146.33,NA,,,,co2_samp_2,0.00372,b,NA,,,419,420,0.067185417,436,0.017893512,b,NA,NA,NA,NA,NA
27/1/2017,6,1,3,1,2,30,ld0170,tc0415,C,24.5,17.705,18.837,10:28,11:59,91,146.33,NA,,,,co2_samp_control,0.000902,c,NA,,,490,491,0.052816447,506,0.003452461,c,NA,NA,NA,NA,NA
27/1/2017,6,1,3,1,2,30,ld0170,tc0415,C,24.5,17.705,18.837,10:28,11:59,91,146.33,NA,,,,co2_samp_1,0.00433,c,NA,,,560,561,0.07046672,576,0.021030652,c,NA,NA,NA,NA,NA
27/1/2017,6,1,3,1,2,30,ld0170,tc0415,C,24.5,17.705,18.837,10:28,11:59,91,146.33,NA,,,,co2_samp_2,0.004,c,NA,,,629,630,0.067997925,645,0.018490806,c,NA,NA,NA,NA,NA
27/1/2017,6,1,4,1,2,30,ld0133,tc0314,D,24,17.842,18.954,10:30,12:00,90,146.33,NA,FST2S2,,,co2_samp_control,0.000802,d,NA,,,698,699,0.054060217,715,0.004481016,d,NA,NA,NA,NA,NA
27/1/2017,6,1,4,1,2,30,ld0133,tc0314,D,24,17.842,18.954,10:30,12:00,90,146.33,NA,FST2S2,,,co2_samp_1,0.00074,d,NA,No peak,,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,NA
27/1/2017,6,1,4,1,2,30,ld0133,tc0314,D,24,17.842,18.954,10:30,12:00,90,146.33,NA,FST2S2,,,co2_samp_2,0.00424,d,NA,,,837,838,0.07069172,854,0.020969385,d,NA,NA,NA,NA,NA
27/1/2017,6,1,5,1,2,30,ld0018,tc0A30,E,24.5,18.134,19.351,10:31,12:02,91,146.33,NA,,,,co2_samp_control,0.000968,e,NA,,,907,908,0.053953964,923,0.004160578,e,NA,NA,NA,NA,NA
27/1/2017,6,1,5,1,2,30,ld0018,tc0A30,E,24.5,18.134,19.351,10:31,12:02,91,146.33,NA,,,,co2_samp_1,0.00577,e,NA,,,976,977,0.078666843,992,0.028802405,e,NA,NA,NA,NA,NA
27/1/2017,6,1,5,1,2,30,ld0018,tc0A30,E,24.5,18.134,19.351,10:31,12:02,91,146.33,NA,,,,co2_samp_2,0.00646,e,NA,,,1045,1046,0.08209189,1061,0.0321564,e,NA,NA,NA,NA,NA
27/1/2017,6,1,6,1,2,30,ld0088,tc0203,F,24.5,18.315,19.53,10:33,12:03,90,146.33,NA,,,,co2_samp_control,0.000844,f,NA,,,1114,1115,0.054491471,1130,0.00448493,f,NA,NA,NA,NA,NA
27/1/2017,6,1,6,1,2,30,ld0088,tc0203,F,24.5,18.315,19.53,10:33,12:03,90,146.33,NA,,,,co2_samp_1,0.0086349,f,NA,,,1184,1185,0.0923483,1200,0.042269677,f,NA,NA,NA,NA,NA
27/1/2017,6,1,6,1,2,30,ld0088,tc0203,F,24.5,18.315,19.53,10:33,12:03,90,146.33,NA,,,,co2_samp_2,0.00684,f,NA,,,1254,1255,0.084635682,1269,0.034486007,f,NA,NA,NA,NA,NA
27/1/2017,6,1,7,1,2,30,ld0154,tc02(A)0,G,24,17.965,19.145,10:34,12:05,91,146.33,NA,,,,co2_samp_control,0.000995,g,NA,,,1323,1324,0.053278953,1340,0.003056166,g,NA,NA,NA,NA,NA
27/1/2017,6,1,7,1,2,30,ld0154,tc02(A)0,G,24,17.965,19.145,10:34,12:05,91,146.33,NA,,,,co2_samp_1,0.00362,g,NA,,,1391,1392,0.066922911,1408,0.016630102,g,NA,NA,NA,NA,NA
27/1/2017,6,1,7,1,2,30,ld0154,tc02(A)0,G,24,17.965,19.145,10:34,12:05,91,146.33,NA,,,,co2_samp_2,0.00344,g,NA,,,1460,1461,0.066635408,1477,0.016271547,g,NA,NA,NA,NA,NA
27/1/2017,6,1,8,1,2,30,ld0095,tc0214,H,25.5,18.133,19.37,10:35,12:06,91,146.33,1,,,,co2_samp_control,0.000517,h,NA,,,1531,1532,0.053078949,1546,0.002644037,h,NA,NA,NA,NA,NA
27/1/2017,6,1,8,1,2,30,ld0095,tc0214,H,25.5,18.133,19.37,10:35,12:06,91,146.33,1,,,,co2_samp_1,0.00604,h,NA,,,1601,1602,0.079129353,1618,0.0286203,h,NA,NA,NA,NA,NA
27/1/2017,6,1,8,1,2,30,ld0095,tc0214,H,25.5,18.133,19.37,10:35,12:06,91,146.33,1,,,,co2_samp_2,0.00602,h,NA,,,1670,1671,0.080304369,1686,0.029725294,h,NA,NA,NA,NA,NA
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,I,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_control,0.000665,i,NA,,,1739,1740,0.053778958,1757,0.003126771,i,NA,NA,NA,NA,NA
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,I,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_1,0.00549,i,NA,,,1808,1809,0.077973083,1824,0.027251903,i,NA,NA,NA,NA,NA
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,I,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_2,0.00447,i,NA,,,1877,1878,0.073254257,1894,0.022460997,i,NA,NA,NA,NA,NA
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,J,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_control,NA,j,NA,,,1946,1947,0.052041437,1962,0.001178155,j,NA,NA,NA,NA,NA
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,J,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_1,0.00611,j,NA,,,2020,2021,0.081435636,2034,0.030498212,j,NA,NA,NA,NA,NA
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,J,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_2,0.00757,j,NA,,,2087,2088,0.088179491,2104,0.037169986,j,NA,NA,NA,NA,NA
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,K,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_control,0.000926,k,NA,,,2157,2158,0.055153985,2173,0.004073427,k,NA,NA,NA,NA,NA
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,K,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_1,0.00441,k,NA,,,2226,2227,0.072648004,2242,0.021496394,k,NA,NA,NA,NA,NA
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,K,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_2,0.00455,k,NA,,,2295,2296,0.07271675,2312,0.021493059,k,NA,NA,NA,NA,NA
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,L,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_control,0.000654,l,NA,,,2367,2368,0.054616477,2382,0.003320705,l,NA,NA,NA,NA,NA
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,L,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_1,0.00402,l,NA,,,2438,2439,0.071447983,2454,0.02007807,l,NA,NA,NA,NA,NA
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,L,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_2,0.0044,l,NA,,,2508,2509,0.07354176,2524,0.022099765,l,NA,NA,NA,NA,NA
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,M,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_control,0.000617,m,NA,,,2577,2578,0.05423522,2595,0.002720114,m,NA,NA,NA,NA,NA
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,M,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_1,0.00287,m,NA,,,2647,2648,0.065210387,2663,0.013625259,m,NA,NA,NA,NA,NA
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,M,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_2,0.0033,m,NA,,,2718,2719,0.067747928,2734,0.016089688,m,NA,NA,NA,NA,NA
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,N,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_control,0.000694,n,NA,,,2788,2789,0.054916479,2803,0.003187187,n,NA,NA,NA,NA,NA
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,N,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_1,0.00322,n,NA,,,2860,2861,0.066954158,2877,0.015148666,n,NA,NA,NA,NA,NA
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,N,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_2,0.0039,n,NA,,,2930,2931,0.071097977,2946,0.019221433,n,NA,NA,NA,NA,NA
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,O,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_control,0.000794,o,NA,,,2999,3000,0.056053996,3015,0.0041064,o,NA,NA,NA,NA,NA
