date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
26/1/2017,6,1,16,2,2,24,ld0146,tc0340,,NA,,23.5,18.168,19.357,11:30,13:00,92,146.33,1,FST1BL,,,co2_samp_control,0.000467
26/1/2017,6,1,16,2,2,24,ld0146,tc0340,,NA,,23.5,18.168,19.357,11:30,13:00,92,146.33,1,FST1BL,,,co2_samp_1,0.00265
26/1/2017,6,1,16,2,2,24,ld0146,tc0340,,NA,,23.5,18.168,19.357,11:30,13:00,92,146.33,1,FST1BL,,,co2_samp_2,0.00309
26/1/2017,6,1,17,2,2,24,ld0105,tc0230,,NA,,25,18.074,19.346,11:31,13:02,92,146.33,NA,,,,co2_samp_control,NA
26/1/2017,6,1,17,2,2,24,ld0105,tc0230,,NA,,25,18.074,19.346,11:31,13:02,92,146.33,NA,,,,co2_samp_1,0.00199
26/1/2017,6,1,17,2,2,24,ld0105,tc0230,,NA,,25,18.074,19.346,11:31,13:02,92,146.33,NA,,,,co2_samp_2,0.000784
26/1/2017,6,1,18,2,2,24,ld0027,tc0043,,NA,,23.5,18.126,19.456,11:33,13:03,92,146.33,NA,,"HitLT1S1, SMT2S2",,co2_samp_control,NA
26/1/2017,6,1,18,2,2,24,ld0027,tc0043,,NA,,23.5,18.126,19.456,11:33,13:03,92,146.33,NA,,"HitLT1S1, SMT2S2",,co2_samp_1,0.00283
26/1/2017,6,1,18,2,2,24,ld0027,tc0043,,NA,,23.5,18.126,19.456,11:33,13:03,92,146.33,NA,,"HitLT1S1, SMT2S2",,co2_samp_2,0.00242
26/1/2017,6,1,19,2,2,24,ld0089,tc0204,,NA,,24,17.969,19.148,11:34,13:05,92,146.33,NA,,,,co2_samp_control,NA
26/1/2017,6,1,19,2,2,24,ld0089,tc0204,,NA,,24,17.969,19.148,11:34,13:05,92,146.33,NA,,,,co2_samp_1,0.00247
26/1/2017,6,1,19,2,2,24,ld0089,tc0204,,NA,,24,17.969,19.148,11:34,13:05,92,146.33,NA,,,,co2_samp_2,0.00306
26/1/2017,6,1,20,2,2,24,ld0020,tc0032,,NA,,24,18.215,19.333,11:36,13:06,91,146.33,NA,,,,co2_samp_control,4.00E-04
26/1/2017,6,1,20,2,2,24,ld0020,tc0032,,NA,,24,18.215,19.333,11:36,13:06,91,146.33,NA,,,,co2_samp_1,0.0021
26/1/2017,6,1,20,2,2,24,ld0020,tc0032,,NA,,24,18.215,19.333,11:36,13:06,91,146.33,NA,,,,co2_samp_2,0.00266
26/1/2017,6,1,21,2,2,24,ld0118,tc0251,,NA,,24.5,18.245,19.527,11:37,13:07,90,146.33,NA,,,,co2_samp_control,NA
26/1/2017,6,1,21,2,2,24,ld0118,tc0251,,NA,,24.5,18.245,19.527,11:37,13:07,90,146.33,NA,,,,co2_samp_1,0.0022
26/1/2017,6,1,21,2,2,24,ld0118,tc0251,,NA,,24.5,18.245,19.527,11:37,13:07,90,146.33,NA,,,,co2_samp_2,0.00458
27/1/2017,6,1,1,1,1,28,ld0142,tc0331,,NA,,23.5,18.524,19.508,7:36,9:06,90,146.33,NA,,,BadCO2S1,co2_samp_control,0.000246
27/1/2017,6,1,1,1,1,28,ld0142,tc0331,,NA,,23.5,18.524,19.508,7:36,9:06,90,146.33,NA,,,BadCO2S1,co2_samp_1,0.00031
27/1/2017,6,1,1,1,1,28,ld0142,tc0331,,NA,,23.5,18.524,19.508,7:36,9:06,90,146.33,NA,,,BadCO2S1,co2_samp_2,0.00251
27/1/2017,6,1,2,1,1,28,ld0049,tc01(12)0,,NA,,25,17.863,19.21,7:37,9:08,91,146.33,NA,,,,co2_samp_control,0.000291
27/1/2017,6,1,2,1,1,28,ld0049,tc01(12)0,,NA,,25,17.863,19.21,7:37,9:08,91,146.33,NA,,,,co2_samp_1,0.00111
27/1/2017,6,1,2,1,1,28,ld0049,tc01(12)0,,NA,,25,17.863,19.21,7:37,9:08,91,146.33,NA,,,,co2_samp_2,0.00302
27/1/2017,6,1,3,1,1,28,ld0170,tc0415,,NA,,24.5,17.705,18.837,7:39,9:09,90,146.33,NA,,,,co2_samp_control,0.000369
27/1/2017,6,1,3,1,1,28,ld0170,tc0415,,NA,,24.5,17.705,18.837,7:39,9:09,90,146.33,NA,,,,co2_samp_1,0.00244
27/1/2017,6,1,3,1,1,28,ld0170,tc0415,,NA,,24.5,17.705,18.837,7:39,9:09,90,146.33,NA,,,,co2_samp_2,0.00259
27/1/2017,6,1,4,1,1,28,ld0133,tc0314,,NA,,24,17.842,18.954,7:40,9:11,91,146.33,NA,FST2S2,,,co2_samp_control,0.000488
27/1/2017,6,1,4,1,1,28,ld0133,tc0314,,NA,,24,17.842,18.954,7:40,9:11,91,146.33,NA,FST2S2,,,co2_samp_1,0.00288
27/1/2017,6,1,4,1,1,28,ld0133,tc0314,,NA,,24,17.842,18.954,7:40,9:11,91,146.33,NA,FST2S2,,,co2_samp_2,0.00281
27/1/2017,6,1,5,1,1,28,ld0018,tc0A30,,NA,,24.5,18.134,19.351,7:42,9:12,90,146.33,NA,,,DoublePCO2BL,co2_samp_control,0.00078
27/1/2017,6,1,5,1,1,28,ld0018,tc0A30,,NA,,24.5,18.134,19.351,7:42,9:12,90,146.33,NA,,,DoublePCO2BL,co2_samp_1,0.00298
27/1/2017,6,1,5,1,1,28,ld0018,tc0A30,,NA,,24.5,18.134,19.351,7:42,9:12,90,146.33,NA,,,DoublePCO2BL,co2_samp_2,0.00301
27/1/2017,6,1,6,1,1,28,ld0088,tc0203,,NA,,24.5,18.315,19.53,7:43,9:14,91,146.33,NA,,,,co2_samp_control,0.000838
27/1/2017,6,1,6,1,1,28,ld0088,tc0203,,NA,,24.5,18.315,19.53,7:43,9:14,91,146.33,NA,,,,co2_samp_1,0.00273
27/1/2017,6,1,6,1,1,28,ld0088,tc0203,,NA,,24.5,18.315,19.53,7:43,9:14,91,146.33,NA,,,,co2_samp_2,0.00267
27/1/2017,6,1,7,1,1,28,ld0154,tc02(A)0,,NA,,24,17.965,19.145,7:45,9:15,90,146.33,NA,,,,co2_samp_control,0.00042
27/1/2017,6,1,7,1,1,28,ld0154,tc02(A)0,,NA,,24,17.965,19.145,7:45,9:15,90,146.33,NA,,,,co2_samp_1,0.00301
27/1/2017,6,1,7,1,1,28,ld0154,tc02(A)0,,NA,,24,17.965,19.145,7:45,9:15,90,146.33,NA,,,,co2_samp_2,0.00319
27/1/2017,6,1,8,1,1,28,ld0095,tc0214,,NA,,25.5,18.133,19.37,7:46,9:17,91,146.33,1,,,,co2_samp_control,0.000782
27/1/2017,6,1,8,1,1,28,ld0095,tc0214,,NA,,25.5,18.133,19.37,7:46,9:17,91,146.33,1,,,,co2_samp_1,0.0034
27/1/2017,6,1,8,1,1,28,ld0095,tc0214,,NA,,25.5,18.133,19.37,7:46,9:17,91,146.33,1,,,,co2_samp_2,0.00377
27/1/2017,6,1,9,1,1,28,ld0150,tc0344,,NA,,26.5,18.361,19.707,7:47,9:18,91,146.33,NA,,,,co2_samp_control,0.000178
27/1/2017,6,1,9,1,1,28,ld0150,tc0344,,NA,,26.5,18.361,19.707,7:47,9:18,91,146.33,NA,,,,co2_samp_1,0.00365
27/1/2017,6,1,9,1,1,28,ld0150,tc0344,,NA,,26.5,18.361,19.707,7:47,9:18,91,146.33,NA,,,,co2_samp_2,0.00303
27/1/2017,6,1,10,1,1,28,ld0042,tc0103,,NA,,24,18.16,19.488,7:49,9:20,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_control,0.000136
27/1/2017,6,1,10,1,1,28,ld0042,tc0103,,NA,,24,18.16,19.488,7:49,9:20,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_1,0.0025
27/1/2017,6,1,10,1,1,28,ld0042,tc0103,,NA,,24,18.16,19.488,7:49,9:20,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_2,0.00298
27/1/2017,6,1,11,2,1,28,ld0051,tc0140,,NA,,26,17.712,18.951,8:36,10:06,90,146.33,NA,,,,co2_samp_control,0.000928
27/1/2017,6,1,11,2,1,28,ld0051,tc0140,,NA,,26,17.712,18.951,8:36,10:06,90,146.33,NA,,,,co2_samp_1,0.00398
27/1/2017,6,1,11,2,1,28,ld0051,tc0140,,NA,,26,17.712,18.951,8:36,10:06,90,146.33,NA,,,,co2_samp_2,0.00435
27/1/2017,6,1,12,2,1,28,ld0155,tc1342,,NA,,24.5,18.039,19.145,8:37,10:07,90,146.33,NA,,,,co2_samp_control,0.000333
27/1/2017,6,1,12,2,1,28,ld0155,tc1342,,NA,,24.5,18.039,19.145,8:37,10:07,90,146.33,NA,,,,co2_samp_1,0.00276
27/1/2017,6,1,12,2,1,28,ld0155,tc1342,,NA,,24.5,18.039,19.145,8:37,10:07,90,146.33,NA,,,,co2_samp_2,0.00313
27/1/2017,6,1,13,2,1,28,ld0011,tc0015,,NA,,24,18.234,19.369,8:39,10:09,90,146.33,NA,,,BadCO2S2,co2_samp_control,NA
27/1/2017,6,1,13,2,1,28,ld0011,tc0015,,NA,,24,18.234,19.369,8:39,10:09,90,146.33,NA,,,BadCO2S2,co2_samp_1,0.00243
27/1/2017,6,1,13,2,1,28,ld0011,tc0015,,NA,,24,18.234,19.369,8:39,10:09,90,146.33,NA,,,BadCO2S2,co2_samp_2,0.00333
27/1/2017,6,1,14,2,1,28,ld0140,tc0325,,NA,,25.5,18.39,19.492,8:40,10:10,90,146.33,NA,,,,co2_samp_control,0.000915
27/1/2017,6,1,14,2,1,28,ld0140,tc0325,,NA,,25.5,18.39,19.492,8:40,10:10,90,146.33,NA,,,,co2_samp_1,0.00286
27/1/2017,6,1,14,2,1,28,ld0140,tc0325,,NA,,25.5,18.39,19.492,8:40,10:10,90,146.33,NA,,,,co2_samp_2,0.00265
27/1/2017,6,1,15,2,1,28,ld0002,tc0002,,NA,,24.5,18.132,19.214,8:42,10:12,90,146.33,NA,,,,co2_samp_control,0.00129
27/1/2017,6,1,15,2,1,28,ld0002,tc0002,,NA,,24.5,18.132,19.214,8:42,10:12,90,146.33,NA,,,,co2_samp_1,0.00703
27/1/2017,6,1,15,2,1,28,ld0002,tc0002,,NA,,24.5,18.132,19.214,8:42,10:12,90,146.33,NA,,,,co2_samp_2,0.000301
27/1/2017,6,1,16,2,1,28,ld0146,tc0340,,NA,,24,18.186,19.369,8:43,10:13,90,146.33,1,,NoPT1S2,NegCO2S1,co2_samp_control,0.000449
27/1/2017,6,1,16,2,1,28,ld0146,tc0340,,NA,,24,18.186,19.369,8:43,10:13,90,146.33,1,,NoPT1S2,NegCO2S1,co2_samp_1,0.000278
27/1/2017,6,1,16,2,1,28,ld0146,tc0340,,NA,,24,18.186,19.369,8:43,10:13,90,146.33,1,,NoPT1S2,NegCO2S1,co2_samp_2,0.00302
27/1/2017,6,1,17,2,1,28,ld0105,tc0230,,NA,,25,18.084,19.369,8:44,10:15,91,146.33,NA,,,,co2_samp_control,0.000516
27/1/2017,6,1,17,2,1,28,ld0105,tc0230,,NA,,25,18.084,19.369,8:44,10:15,91,146.33,NA,,,,co2_samp_1,0.00331
27/1/2017,6,1,17,2,1,28,ld0105,tc0230,,NA,,25,18.084,19.369,8:44,10:15,91,146.33,NA,,,,co2_samp_2,0.00297
27/1/2017,6,1,18,2,1,28,ld0027,tc0043,,NA,,24.5,18.133,19.455,8:46,10:16,90,146.33,NA,,,,co2_samp_control,0.000502
27/1/2017,6,1,18,2,1,28,ld0027,tc0043,,NA,,24.5,18.133,19.455,8:46,10:16,90,146.33,NA,,,,co2_samp_1,0.00274
27/1/2017,6,1,18,2,1,28,ld0027,tc0043,,NA,,24.5,18.133,19.455,8:46,10:16,90,146.33,NA,,,,co2_samp_2,0.00122
27/1/2017,6,1,19,2,1,28,ld0089,tc0204,,NA,,24,18,19.158,8:47,10:18,91,146.33,NA,,SMT2S1,,co2_samp_control,0.000303
27/1/2017,6,1,19,2,1,28,ld0089,tc0204,,NA,,24,18,19.158,8:47,10:18,91,146.33,NA,,SMT2S1,,co2_samp_1,0.00398
27/1/2017,6,1,19,2,1,28,ld0089,tc0204,,NA,,24,18,19.158,8:47,10:18,91,146.33,NA,,SMT2S1,,co2_samp_2,0.00288
27/1/2017,6,1,20,2,1,28,ld0020,tc0032,,NA,,25,18.195,19.306,8:49,10:19,90,146.33,NA,,,,co2_samp_control,0.00033
27/1/2017,6,1,20,2,1,28,ld0020,tc0032,,NA,,25,18.195,19.306,8:49,10:19,90,146.33,NA,,,,co2_samp_1,0.0036
27/1/2017,6,1,20,2,1,28,ld0020,tc0032,,NA,,25,18.195,19.306,8:49,10:19,90,146.33,NA,,,,co2_samp_2,0.00358
27/1/2017,6,1,21,2,1,28,ld0118,tc0251,,NA,,25,18.215,19.52,8:50,10:21,91,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_control,0.0017
27/1/2017,6,1,21,2,1,28,ld0118,tc0251,,NA,,25,18.215,19.52,8:50,10:21,91,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_1,0.0037
27/1/2017,6,1,21,2,1,28,ld0118,tc0251,,NA,,25,18.215,19.52,8:50,10:21,91,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_2,0.00338
27/1/2017,6,1,1,1,2,30,ld0142,tc0331,,NA,,23.5,18.524,19.508,10:26,11:56,90,146.33,NA,,,,co2_samp_control,0.000605
27/1/2017,6,1,1,1,2,30,ld0142,tc0331,,NA,,23.5,18.524,19.508,10:26,11:56,90,146.33,NA,,,,co2_samp_1,0.00318
27/1/2017,6,1,1,1,2,30,ld0142,tc0331,,NA,,23.5,18.524,19.508,10:26,11:56,90,146.33,NA,,,,co2_samp_2,0.00348
27/1/2017,6,1,2,1,2,30,ld0049,tc01(12)0,,NA,,25,17.863,19.21,10:27,11:57,90,146.33,NA,,,,co2_samp_control,0.000541
27/1/2017,6,1,2,1,2,30,ld0049,tc01(12)0,,NA,,25,17.863,19.21,10:27,11:57,90,146.33,NA,,,,co2_samp_1,0.00345
27/1/2017,6,1,2,1,2,30,ld0049,tc01(12)0,,NA,,25,17.863,19.21,10:27,11:57,90,146.33,NA,,,,co2_samp_2,0.00372
27/1/2017,6,1,3,1,2,30,ld0170,tc0415,,NA,,24.5,17.705,18.837,10:28,11:59,91,146.33,NA,,,,co2_samp_control,0.000902
27/1/2017,6,1,3,1,2,30,ld0170,tc0415,,NA,,24.5,17.705,18.837,10:28,11:59,91,146.33,NA,,,,co2_samp_1,0.00433
27/1/2017,6,1,3,1,2,30,ld0170,tc0415,,NA,,24.5,17.705,18.837,10:28,11:59,91,146.33,NA,,,,co2_samp_2,0.004
27/1/2017,6,1,4,1,2,30,ld0133,tc0314,,NA,,24,17.842,18.954,10:30,12:00,90,146.33,NA,FST2S2,,,co2_samp_control,0.000802
27/1/2017,6,1,4,1,2,30,ld0133,tc0314,,NA,,24,17.842,18.954,10:30,12:00,90,146.33,NA,FST2S2,,,co2_samp_1,0.00074
27/1/2017,6,1,4,1,2,30,ld0133,tc0314,,NA,,24,17.842,18.954,10:30,12:00,90,146.33,NA,FST2S2,,,co2_samp_2,0.00424
27/1/2017,6,1,5,1,2,30,ld0018,tc0A30,,NA,,24.5,18.134,19.351,10:31,12:02,91,146.33,NA,,,,co2_samp_control,0.000968
27/1/2017,6,1,5,1,2,30,ld0018,tc0A30,,NA,,24.5,18.134,19.351,10:31,12:02,91,146.33,NA,,,,co2_samp_1,0.00577
27/1/2017,6,1,5,1,2,30,ld0018,tc0A30,,NA,,24.5,18.134,19.351,10:31,12:02,91,146.33,NA,,,,co2_samp_2,0.00646
27/1/2017,6,1,6,1,2,30,ld0088,tc0203,,NA,,24.5,18.315,19.53,10:33,12:03,90,146.33,NA,,,,co2_samp_control,0.000844
27/1/2017,6,1,6,1,2,30,ld0088,tc0203,,NA,,24.5,18.315,19.53,10:33,12:03,90,146.33,NA,,,,co2_samp_1,0.0086349
27/1/2017,6,1,6,1,2,30,ld0088,tc0203,,NA,,24.5,18.315,19.53,10:33,12:03,90,146.33,NA,,,,co2_samp_2,0.00684
27/1/2017,6,1,7,1,2,30,ld0154,tc02(A)0,,NA,,24,17.965,19.145,10:34,12:05,91,146.33,NA,,,,co2_samp_control,0.000995
27/1/2017,6,1,7,1,2,30,ld0154,tc02(A)0,,NA,,24,17.965,19.145,10:34,12:05,91,146.33,NA,,,,co2_samp_1,0.00362
27/1/2017,6,1,7,1,2,30,ld0154,tc02(A)0,,NA,,24,17.965,19.145,10:34,12:05,91,146.33,NA,,,,co2_samp_2,0.00344
27/1/2017,6,1,8,1,2,30,ld0095,tc0214,,NA,,25.5,18.133,19.37,10:35,12:06,91,146.33,1,,,,co2_samp_control,0.000517
27/1/2017,6,1,8,1,2,30,ld0095,tc0214,,NA,,25.5,18.133,19.37,10:35,12:06,91,146.33,1,,,,co2_samp_1,0.00604
27/1/2017,6,1,8,1,2,30,ld0095,tc0214,,NA,,25.5,18.133,19.37,10:35,12:06,91,146.33,1,,,,co2_samp_2,0.00602
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,,NA,,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_control,0.000665
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,,NA,,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_1,0.00549
27/1/2017,6,1,9,1,2,30,ld0150,tc0344,,NA,,26.5,18.361,19.707,10:37,12:08,91,146.33,NA,,,,co2_samp_2,0.00447
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,,NA,,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_control,NA
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,,NA,,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_1,0.00611
27/1/2017,6,1,10,1,2,30,ld0042,tc0103,,NA,,24,18.16,19.488,10:38,12:09,91,146.33,NA,FST2BL,HitHT2S1,,co2_samp_2,0.00757
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,,NA,,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_control,0.000926
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,,NA,,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_1,0.00441
27/1/2017,6,1,11,2,2,26,ld0051,tc0140,,NA,,26,17.712,18.951,11:28,12:58,90,146.33,NA,,,,co2_samp_2,0.00455
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,,NA,,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_control,0.000654
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,,NA,,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_1,0.00402
27/1/2017,6,1,12,2,2,26,ld0155,tc1342,,NA,,24.5,18.039,19.145,11:29,12:59,90,146.33,NA,,,,co2_samp_2,0.0044
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,,NA,,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_control,0.000617
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,,NA,,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_1,0.00287
27/1/2017,6,1,13,2,2,26,ld0011,tc0015,,NA,,24,18.234,19.369,11:30,13:01,91,146.33,NA,,,,co2_samp_2,0.0033
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,,NA,,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_control,0.000694
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,,NA,,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_1,0.00322
27/1/2017,6,1,14,2,2,26,ld0140,tc0325,,NA,,25.5,18.39,19.492,11:32,13:02,90,146.33,NA,,,,co2_samp_2,0.0039
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,,NA,,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_control,0.000794
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,,NA,,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_1,0.00549
27/1/2017,6,1,15,2,2,26,ld0002,tc0002,,NA,,24.5,18.132,19.214,11:33,13:06,93,146.33,NA,,,,co2_samp_2,0.00712
27/1/2017,6,1,16,2,2,26,ld0146,tc0340,,NA,,24,18.186,19.369,11:35,13:05,90,146.33,1,,NoPT1S2,,co2_samp_control,0.000829
27/1/2017,6,1,16,2,2,26,ld0146,tc0340,,NA,,24,18.186,19.369,11:35,13:05,90,146.33,1,,NoPT1S2,,co2_samp_1,0.00375
27/1/2017,6,1,16,2,2,26,ld0146,tc0340,,NA,,24,18.186,19.369,11:35,13:05,90,146.33,1,,NoPT1S2,,co2_samp_2,0.00367
27/1/2017,6,1,17,2,2,26,ld0105,tc0230,,NA,,25,18.084,19.369,11:36,13:06,90,146.33,NA,,,,co2_samp_control,0.000118
27/1/2017,6,1,17,2,2,26,ld0105,tc0230,,NA,,25,18.084,19.369,11:36,13:06,90,146.33,NA,,,,co2_samp_1,0.00644
27/1/2017,6,1,17,2,2,26,ld0105,tc0230,,NA,,25,18.084,19.369,11:36,13:06,90,146.33,NA,,,,co2_samp_2,0.00133
27/1/2017,6,1,18,2,2,26,ld0027,tc0043,,NA,,24.5,18.133,19.455,11:37,13:08,91,146.33,NA,,,,co2_samp_control,0.000287
27/1/2017,6,1,18,2,2,26,ld0027,tc0043,,NA,,24.5,18.133,19.455,11:37,13:08,91,146.33,NA,,,,co2_samp_1,0.00451
27/1/2017,6,1,18,2,2,26,ld0027,tc0043,,NA,,24.5,18.133,19.455,11:37,13:08,91,146.33,NA,,,,co2_samp_2,0.00357
27/1/2017,6,1,19,2,2,26,ld0089,tc0204,,NA,,24,18,19.158,11:39,13:09,90,146.33,NA,,SMT2S1,,co2_samp_control,0.000485
27/1/2017,6,1,19,2,2,26,ld0089,tc0204,,NA,,24,18,19.158,11:39,13:09,90,146.33,NA,,SMT2S1,,co2_samp_1,0.00564
27/1/2017,6,1,19,2,2,26,ld0089,tc0204,,NA,,24,18,19.158,11:39,13:09,90,146.33,NA,,SMT2S1,,co2_samp_2,0.00509
27/1/2017,6,1,20,2,2,26,ld0020,tc0032,,NA,,25,48.195,19.306,11:40,13:11,91,146.33,NA,,,,co2_samp_control,0.000488
27/1/2017,6,1,20,2,2,26,ld0020,tc0032,,NA,,25,48.195,19.306,11:40,13:11,91,146.33,NA,,,,co2_samp_1,0.00311
27/1/2017,6,1,20,2,2,26,ld0020,tc0032,,NA,,25,48.195,19.306,11:40,13:11,91,146.33,NA,,,,co2_samp_2,0.00296
27/1/2017,6,1,21,2,2,26,ld0118,tc0251,,NA,,25,18.215,19.52,11:42,13:12,90,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_control,0.00175
27/1/2017,6,1,21,2,2,26,ld0118,tc0251,,NA,,25,18.215,19.52,11:42,13:12,90,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_1,0.00348
27/1/2017,6,1,21,2,2,26,ld0118,tc0251,,NA,,25,18.215,19.52,11:42,13:12,90,146.33,NA,,"MultiPT2S1, BadPT2S2",,co2_samp_2,0.00311
28/1/2017,6,2,1,1,1,28,ld0006,tc0010,,NA,,23.5,18.537,19.613,7:34,9:04,90,146.33,NA,,,,co2_samp_control,0.000108
28/1/2017,6,2,1,1,1,28,ld0006,tc0010,,NA,,23.5,18.537,19.613,7:34,9:04,90,146.33,NA,,,,co2_samp_1,0.000745
28/1/2017,6,2,1,1,1,28,ld0006,tc0010,,NA,,23.5,18.537,19.613,7:34,9:04,90,146.33,NA,,,,co2_samp_2,5.79E-05
28/1/2017,6,2,2,1,1,28,ld0171,tc0311,,NA,,24.5,17.863,19.087,7:35,9:05,90,146.33,NA,,,,co2_samp_control,0.000347
28/1/2017,6,2,2,1,1,28,ld0171,tc0311,,NA,,24.5,17.863,19.087,7:35,9:05,90,146.33,NA,,,,co2_samp_1,0.00329
28/1/2017,6,2,2,1,1,28,ld0171,tc0311,,NA,,24.5,17.863,19.087,7:35,9:05,90,146.33,NA,,,,co2_samp_2,0.00327
28/1/2017,6,2,3,1,1,28,ld0043,tc0104,,NA,,23.5,17.732,18.858,7:37,9:07,90,146.33,NA,,HitDT2S1,,co2_samp_control,0.000661
28/1/2017,6,2,3,1,1,28,ld0043,tc0104,,NA,,23.5,17.732,18.858,7:37,9:07,90,146.33,NA,,HitDT2S1,,co2_samp_1,0.000718
28/1/2017,6,2,3,1,1,28,ld0043,tc0104,,NA,,23.5,17.732,18.858,7:37,9:07,90,146.33,NA,,HitDT2S1,,co2_samp_2,0.00358
28/1/2017,6,2,4,1,1,28,ld0119,tc0252,,NA,,23.5,17.921,19.177,7:38,9:08,90,146.33,NA,,,,co2_samp_control,0.000456
28/1/2017,6,2,4,1,1,28,ld0119,tc0252,,NA,,23.5,17.921,19.177,7:38,9:08,90,146.33,NA,,,,co2_samp_1,0.00678
28/1/2017,6,2,4,1,1,28,ld0119,tc0252,,NA,,23.5,17.921,19.177,7:38,9:08,90,146.33,NA,,,,co2_samp_2,0.00694
28/1/2017,6,2,5,1,1,28,ld0069,tc0142,,NA,,24.5,18.171,19.535,7:39,9:10,91,146.33,1,,,,co2_samp_control,NA
28/1/2017,6,2,5,1,1,28,ld0069,tc0142,,NA,,24.5,18.171,19.535,7:39,9:10,91,146.33,1,,,,co2_samp_1,0.00449
28/1/2017,6,2,5,1,1,28,ld0069,tc0142,,NA,,24.5,18.171,19.535,7:39,9:10,91,146.33,1,,,,co2_samp_2,0.0088809
28/1/2017,6,2,6,1,1,28,ld0077,tc0151,,NA,,24.5,18.357,19.709,7:41,9:11,90,146.33,1,,,,co2_samp_control,0.000658
28/1/2017,6,2,6,1,1,28,ld0077,tc0151,,NA,,24.5,18.357,19.709,7:41,9:11,90,146.33,1,,,,co2_samp_1,0.00323
28/1/2017,6,2,6,1,1,28,ld0077,tc0151,,NA,,24.5,18.357,19.709,7:41,9:11,90,146.33,1,,,,co2_samp_2,0.0033
28/1/2017,6,2,7,1,1,28,ld0104,tc0225,,NA,,23.5,18.048,19.369,7:42,9:13,91,146.33,NA,,,,co2_samp_control,0.000453
28/1/2017,6,2,7,1,1,28,ld0104,tc0225,,NA,,23.5,18.048,19.369,7:42,9:13,91,146.33,NA,,,,co2_samp_1,0.0086198
28/1/2017,6,2,7,1,1,28,ld0104,tc0225,,NA,,23.5,18.048,19.369,7:42,9:13,91,146.33,NA,,,,co2_samp_2,0.00233
28/1/2017,6,2,8,1,1,28,ld0138,tc0323,,NA,,24.5,18.139,19.245,7:44,9:15,91,146.33,NA,,,,co2_samp_control,0.000464
28/1/2017,6,2,8,1,1,28,ld0138,tc0323,,NA,,24.5,18.139,19.245,7:44,9:15,91,146.33,NA,,,,co2_samp_1,0.00348
28/1/2017,6,2,8,1,1,28,ld0138,tc0323,,NA,,24.5,18.139,19.245,7:44,9:15,91,146.33,NA,,,,co2_samp_2,0.00318
28/1/2017,6,2,9,1,1,28,ld0076,tc0150,,NA,,23.5,18.388,19.712,7:45,9:16,91,146.33,NA,,,,co2_samp_control,NA
28/1/2017,6,2,9,1,1,28,ld0076,tc0150,,NA,,23.5,18.388,19.712,7:45,9:16,91,146.33,NA,,,,co2_samp_1,0.00286
28/1/2017,6,2,9,1,1,28,ld0076,tc0150,,NA,,23.5,18.388,19.712,7:45,9:16,91,146.33,NA,,,,co2_samp_2,0.00269
