"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2017-01-18,5,2,7,1,1,26,"ld0115","ld0115_5","ld0115_5_26","G",90,146.33,1.277,25,NA,100.5,NA,0.014921436,0.01638414,"c_co2_samp_2",NA,145.053,NA,NA,2450
2017-01-18,5,2,8,1,1,26,"ld0043","ld0043_5","ld0043_5_26","H",90,146.33,1.072,25,NA,100.5,NA,0.007422377,0.010312362,"c_co2_samp_1",NA,145.258,NA,NA,2451
2017-01-18,5,2,8,1,1,26,"ld0043","ld0043_5","ld0043_5_26","H",90,146.33,1.072,25,NA,100.5,NA,0.007422377,0.010312362,"c_co2_samp_2",NA,145.258,NA,NA,2452
2017-01-18,5,2,9,1,1,26,"ld0013","ld0013_5","ld0013_5_26","I",90,146.33,1.049,25.5,NA,100.5,0.0020754,NA,0.012686199,"c_co2_samp_1",NA,145.281,NA,NA,2453
2017-01-18,5,2,9,1,1,26,"ld0013","ld0013_5","ld0013_5_26","I",90,146.33,1.049,25.5,NA,100.5,0.0020754,NA,0.012686199,"c_co2_samp_2",0.010610799,145.281,0.015512294667422,-4.16612236512744,2454
2017-01-18,5,2,10,1,1,26,"ld0153","ld0153_5","ld0153_5_26","J",90,146.33,0.96,24,NA,100.5,0.000824695,0.005670218,0.008274691,"c_co2_samp_1",0.004845523,145.37,0.0070881775470478,-4.94932701703035,2455
2017-01-18,5,2,10,1,1,26,"ld0153","ld0153_5","ld0153_5_26","J",90,146.33,0.96,24,NA,100.5,0.000824695,0.005670218,0.008274691,"c_co2_samp_2",0.007449996,145.37,0.0108980793967536,-4.51916870740515,2456
2017-01-18,5,2,11,2,1,30,"ld0069","ld0069_5","ld0069_5_30","K",90,146.33,1.381,26,NA,100.5,NA,0.030213392,0.033676383,"c_co2_samp_1",NA,144.949,NA,NA,2457
2017-01-18,5,2,11,2,1,30,"ld0069","ld0069_5","ld0069_5_30","K",90,146.33,1.381,26,NA,100.5,NA,0.030213392,0.033676383,"c_co2_samp_2",NA,144.949,NA,NA,2458
2017-01-18,5,2,12,2,1,30,"ld0077","ld0077_5","ld0077_5_30","L",90,146.33,1.344,25.5,NA,100.5,NA,0.007553857,0.019993989,"c_co2_samp_1",NA,144.986,NA,NA,2459
2017-01-18,5,2,12,2,1,30,"ld0077","ld0077_5","ld0077_5_30","L",90,146.33,1.344,25.5,NA,100.5,NA,0.007553857,0.019993989,"c_co2_samp_2",NA,144.986,NA,NA,2460
2017-01-18,5,2,13,2,1,30,"ld0075","ld0075_5","ld0075_5_30","M",90,146.33,1.027,24.5,NA,100.5,0.001419138,0.011248976,0.010643153,"c_co2_samp_1",0.009829838,145.303,0.0141831113912655,-4.25570336084269,2461
2017-01-18,5,2,13,2,1,30,"ld0075","ld0075_5","ld0075_5_30","M",90,146.33,1.027,24.5,NA,100.5,0.001419138,0.011248976,0.010643153,"c_co2_samp_2",0.009224015,145.303,0.0133089916863029,-4.31931540554522,2462
2017-01-18,5,2,14,2,1,30,"ld0138","ld0138_5","ld0138_5_30","N",90,146.33,1.132,27,NA,100.5,0.000824187,0.008655737,0.020506361,"c_co2_samp_1",0.00783155,145.198,0.0112916896071452,-4.48368825682335,2463
2017-01-18,5,2,14,2,1,30,"ld0138","ld0138_5","ld0138_5_30","N",90,146.33,1.132,27,NA,100.5,0.000824187,0.008655737,0.020506361,"c_co2_samp_2",0.019682174,145.198,0.0283781626372588,-3.56213535080981,2464
2017-01-18,5,2,15,2,1,30,"ld0065","ld0065_5","ld0065_5_30","O",91,146.33,1.094,25.5,NA,100.5,0.002450265,0.015927911,0.017390869,"c_co2_samp_1",0.013477646,145.236,0.0192238342717024,-3.95160440149117,2465
2017-01-18,5,2,15,2,1,30,"ld0065","ld0065_5","ld0065_5_30","O",91,146.33,1.094,25.5,NA,100.5,0.002450265,0.015927911,0.017390869,"c_co2_samp_2",0.014940604,145.236,0.0213105237528225,-3.84855425537812,2466
2017-01-18,5,2,16,2,1,30,"ld0128","ld0128_5","ld0128_5_30","P",90,146.33,1.145,25,NA,100.5,0.000876549,0.019908534,0.017394429,"c_co2_samp_1",0.019031985,145.185,0.0274382499393058,-3.59581725588043,2467
2017-01-18,5,2,16,2,1,30,"ld0128","ld0128_5","ld0128_5_30","P",90,146.33,1.145,25,NA,100.5,0.000876549,0.019908534,0.017394429,"c_co2_samp_2",0.01651788,145.185,0.023813686271162,-3.73749481017439,2468
2017-01-18,5,2,17,2,1,30,"ld0171","ld0171_5","ld0171_5_30","Q",90,146.33,1.174,25,NA,100.5,0.000660829,0.005138869,0.013458179,"c_co2_samp_1",0.00447804,145.156,0.0064546624093616,-5.04295255514311,2469
2017-01-18,5,2,17,2,1,30,"ld0171","ld0171_5","ld0171_5_30","Q",90,146.33,1.174,25,NA,100.5,0.000660829,0.005138869,0.013458179,"c_co2_samp_2",0.01279735,145.156,0.0184461447384221,-3.99289988759731,2470
2017-01-18,5,2,18,2,1,30,"ld0175","ld0175_5","ld0175_5_30","R",91,146.33,1.294,24.5,NA,100.5,0.000525167,0.018021619,0.017084544,"c_co2_samp_1",0.017496452,145.036,0.024921690177995,-3.69201676320574,2471
2017-01-18,5,2,18,2,1,30,"ld0175","ld0175_5","ld0175_5_30","R",91,146.33,1.294,24.5,NA,100.5,0.000525167,0.018021619,0.017084544,"c_co2_samp_2",0.016559377,145.036,0.0235869342615644,-3.74706235324646,2472
2017-01-18,5,2,19,2,1,30,"ld0137","ld0137_5","ld0137_5_30","S",90,146.33,1.361,25,NA,100.5,0.00147323,0.012385094,0.017852364,"c_co2_samp_1",0.010911864,144.969,0.015708136258116,-4.1535764678632,2473
2017-01-18,5,2,19,2,1,30,"ld0137","ld0137_5","ld0137_5_30","S",90,146.33,1.361,25,NA,100.5,0.00147323,0.012385094,0.017852364,"c_co2_samp_2",0.016379134,144.969,0.0235785259660439,-3.74741889786911,2474
2017-01-18,5,2,20,2,1,30,"ld0104","ld0104_5","ld0104_5_30","T",91,146.33,1.306,25,NA,100.5,0.003156574,0.029065909,0.032028892,"c_co2_samp_1",0.025909335,145.024,0.0369018241666778,-3.29949429374622,2475
2017-01-18,5,2,20,2,1,30,"ld0104","ld0104_5","ld0104_5_30","T",91,146.33,1.306,25,NA,100.5,0.003156574,0.029065909,0.032028892,"c_co2_samp_2",0.028872318,145.024,0.0411219046000373,-3.19121434081358,2476
2017-01-18,5,2,21,2,1,30,"ld0143","ld0143_5","ld0143_5_30","U",90,146.33,1.223,25,NA,100.5,NA,0.021165091,0.021209287,"c_co2_samp_1",NA,145.107,NA,NA,2477
2017-01-18,5,2,21,2,1,30,"ld0143","ld0143_5","ld0143_5_30","U",90,146.33,1.223,25,NA,100.5,NA,0.021165091,0.021209287,"c_co2_samp_2",NA,145.107,NA,NA,2478
2017-01-18,5,2,1,1,2,32,"ld0107","ld0107_5","ld0107_5_32","A",90,146.33,1.249,24.5,1,100.5,NA,0.028142871,0.027819159,"c_co2_samp_1",NA,145.081,NA,NA,2479
2017-01-18,5,2,1,1,2,32,"ld0107","ld0107_5","ld0107_5_32","A",90,146.33,1.249,24.5,1,100.5,NA,0.028142871,0.027819159,"c_co2_samp_2",NA,145.081,NA,NA,2480
2017-01-18,5,2,2,1,2,32,"ld0076","ld0076_5","ld0076_5_32","B",90,146.33,1.307,25,NA,100.5,0.001920048,0.020321066,0.025296343,"c_co2_samp_1",0.018401018,145.023,0.0263253106944441,-3.63722441877366,2481
2017-01-18,5,2,2,1,2,32,"ld0076","ld0076_5","ld0076_5_32","B",90,146.33,1.307,25,NA,100.5,0.001920048,0.020321066,0.025296343,"c_co2_samp_2",0.023376295,145.023,0.0334431621533102,-3.39790793323544,2482
2017-01-18,5,2,3,1,2,32,"ld0006","ld0006_5","ld0006_5_32","C",91,146.33,1.086,25.5,NA,100.5,0.00555358,0.036272451,0.031511166,"c_co2_samp_1",0.030718871,145.244,0.04353106962561,-3.13428035157165,2483
2017-01-18,5,2,3,1,2,32,"ld0006","ld0006_5","ld0006_5_32","C",91,146.33,1.086,25.5,NA,100.5,0.00555358,0.036272451,0.031511166,"c_co2_samp_2",0.025957586,145.244,0.0367839522317979,-3.30269360957574,2484
2017-01-18,5,2,4,1,2,32,"ld0092","ld0092_5","ld0092_5_32","D",90,146.33,1.39,24.5,1,100.5,0.005906901,NA,0.061828537,"c_co2_samp_1",NA,144.94,NA,NA,2485
2017-01-18,5,2,4,1,2,32,"ld0092","ld0092_5","ld0092_5_32","D",90,146.33,1.39,24.5,1,100.5,0.005906901,NA,0.061828537,"c_co2_samp_2",0.055921636,144.94,0.0799581791821961,-2.52625154121757,2486
2017-01-18,5,2,5,1,2,32,"ld0111","ld0111_5","ld0111_5_32","E",91,146.33,1.094,26.5,NA,100.5,0.001543044,0.021705501,0.004442934,"c_co2_samp_1",0.020162457,145.236,0.0285702224011145,-3.55539027834153,2487
2017-01-18,5,2,5,1,2,32,"ld0111","ld0111_5","ld0111_5_32","E",91,146.33,1.094,26.5,NA,100.5,0.001543044,0.021705501,0.004442934,"c_co2_samp_2",0.00289989,145.236,0.0041091471262043,-5.49453978387999,2488
2017-01-18,5,2,6,1,2,32,"ld0119","ld0119_5","ld0119_5_32","F",90,146.33,1.211,25.5,NA,100.5,0.001881132,0.02234414,0.020406807,"c_co2_samp_1",0.020463008,145.119,0.0292946640261618,-3.53034989469216,2489
2017-01-18,5,2,6,1,2,32,"ld0119","ld0119_5","ld0119_5_32","F",90,146.33,1.211,25.5,NA,100.5,0.001881132,0.02234414,0.020406807,"c_co2_samp_2",0.018525675,145.119,0.0265211949769489,-3.629811055217,2490
2017-01-18,5,2,7,1,2,32,"ld0115","ld0115_5","ld0115_5_32","G",91,146.33,1.277,25,NA,100.5,0.002913535,0.029988596,0.031245604,"c_co2_samp_1",0.027075061,145.053,0.0383170483232695,-3.26186035590077,2491
2017-01-18,5,2,7,1,2,32,"ld0115","ld0115_5","ld0115_5_32","G",91,146.33,1.277,25,NA,100.5,0.002913535,0.029988596,0.031245604,"c_co2_samp_2",0.028332069,145.053,0.0400959856367898,-3.21647905848907,2492
2017-01-18,5,2,8,1,2,32,"ld0043","ld0043_5","ld0043_5_32","H",91,146.33,1.072,25,NA,100.5,0.00322256,0.018939554,0.020514774,"c_co2_samp_1",0.015716994,145.258,0.0222743702940298,-3.80431857565315,2493
2017-01-18,5,2,8,1,2,32,"ld0043","ld0043_5","ld0043_5_32","H",91,146.33,1.072,25,NA,100.5,0.00322256,0.018939554,0.020514774,"c_co2_samp_2",0.017292214,145.258,0.0245067967729457,-3.70880478060117,2494
2017-01-18,5,2,9,1,2,32,"ld0013","ld0013_5","ld0013_5_32","I",91,146.33,1.049,25.5,NA,100.5,0.000709515,NA,0.00531677,"c_co2_samp_1",NA,145.281,NA,NA,2495
2017-01-18,5,2,9,1,2,32,"ld0013","ld0013_5","ld0013_5_32","I",91,146.33,1.049,25.5,NA,100.5,0.000709515,NA,0.00531677,"c_co2_samp_2",0.004607255,145.281,0.00653050788459347,-5.0312705615983,2496
2017-01-18,5,2,10,1,2,32,"ld0153","ld0153_5","ld0153_5_32","J",91,146.33,0.96,24,NA,100.5,0.001585664,0.021599211,0.026945964,"c_co2_samp_1",0.020013547,145.37,0.0283853820189905,-3.56188098396876,2497
2017-01-18,5,2,10,1,2,32,"ld0153","ld0153_5","ld0153_5_32","J",91,146.33,0.96,24,NA,100.5,0.001585664,0.021599211,0.026945964,"c_co2_samp_2",0.0253603,145.37,0.0359687267637368,-3.32510541907272,2498
2017-01-18,5,2,11,2,2,28,"ld0069","ld0069_5","ld0069_5_28","K",90,146.33,1.381,26,NA,100.5,0.004464329,0.020221014,0.01952799,"c_co2_samp_1",0.015756685,144.949,0.0228299706758658,-3.77968110289742,2499
2017-01-18,5,2,11,2,2,28,"ld0069","ld0069_5","ld0069_5_28","K",90,146.33,1.381,26,NA,100.5,0.004464329,0.020221014,0.01952799,"c_co2_samp_2",0.015063661,144.949,0.0218258433738558,-3.82466053544382,2500
2017-01-18,5,2,12,2,2,28,"ld0077","ld0077_5","ld0077_5_28","L",90,146.33,1.344,25.5,NA,100.5,0.004491557,0.014236192,0.019374513,"c_co2_samp_1",0.009744635,144.986,0.0141226736086363,-4.25997371578775,2501
2017-01-18,5,2,12,2,2,28,"ld0077","ld0077_5","ld0077_5_28","L",90,146.33,1.344,25.5,NA,100.5,0.004491557,0.014236192,0.019374513,"c_co2_samp_2",0.014882956,144.986,0.0215695231191005,-3.83647392735118,2502
2017-01-18,5,2,13,2,2,28,"ld0075","ld0075_5","ld0075_5_28","M",91,146.33,1.027,24.5,NA,100.5,NA,0.00984897,0.004592842,"c_co2_samp_1",NA,145.303,NA,NA,2503
2017-01-18,5,2,13,2,2,28,"ld0075","ld0075_5","ld0075_5_28","M",91,146.33,1.027,24.5,NA,100.5,NA,0.00984897,0.004592842,"c_co2_samp_2",NA,145.303,NA,NA,2504
2017-01-18,5,2,14,2,2,28,"ld0138","ld0138_5","ld0138_5_28","N",90,146.33,1.132,27,NA,100.5,0.003163399,NA,0.021082266,"c_co2_samp_1",NA,145.198,NA,NA,2505
2017-01-18,5,2,14,2,2,28,"ld0138","ld0138_5","ld0138_5_28","N",90,146.33,1.132,27,NA,100.5,0.003163399,NA,0.021082266,"c_co2_samp_2",0.017918867,145.198,0.0260073712719391,-3.64937527068296,2506
2017-01-18,5,2,15,2,2,28,"ld0065","ld0065_5","ld0065_5_28","O",90,146.33,1.094,25.5,NA,100.5,0.001527011,0.013295038,0.019345876,"c_co2_samp_1",0.011768027,145.236,0.0170845369624163,-4.0695814957771,2507
2017-01-18,5,2,15,2,2,28,"ld0065","ld0065_5","ld0065_5_28","O",90,146.33,1.094,25.5,NA,100.5,0.001527011,0.013295038,0.019345876,"c_co2_samp_2",0.017818865,145.236,0.025868997217699,-3.65471004589733,2508
2017-01-18,5,2,16,2,2,28,"ld0128","ld0128_5","ld0128_5_28","P",90,146.33,1.145,25,NA,100.5,0.00300207,0.018821805,0.01916521,"c_co2_samp_1",0.015819735,145.185,0.022958643817544,-3.77406077645544,2509
2017-01-18,5,2,16,2,2,28,"ld0128","ld0128_5","ld0128_5_28","P",90,146.33,1.145,25,NA,100.5,0.00300207,0.018821805,0.01916521,"c_co2_samp_2",0.01616314,145.185,0.023457015824418,-3.75258564655799,2510
2017-01-18,5,2,17,2,2,28,"ld0171","ld0171_5","ld0171_5_28","Q",91,146.33,1.174,25,NA,100.5,0.000765118,0.013016593,0.01290484,"c_co2_samp_1",0.012251475,145.156,0.0175812506089108,-4.04092225109201,2511
2017-01-18,5,2,17,2,2,28,"ld0171","ld0171_5","ld0171_5_28","Q",91,146.33,1.174,25,NA,100.5,0.000765118,0.013016593,0.01290484,"c_co2_samp_2",0.012139722,145.156,0.0174208815513649,-4.05008570313414,2512
2017-01-18,5,2,18,2,2,28,"ld0175","ld0175_5","ld0175_5_28","R",90,146.33,1.294,24.5,NA,100.5,0.001332889,0.016476218,0.014982634,"c_co2_samp_1",0.015143329,145.036,0.0219544442910468,-3.81878568655972,2513
2017-01-18,5,2,18,2,2,28,"ld0175","ld0175_5","ld0175_5_28","R",90,146.33,1.294,24.5,NA,100.5,0.001332889,0.016476218,0.014982634,"c_co2_samp_2",0.013649745,145.036,0.0197890811319951,-3.92262495137057,2514
2017-01-18,5,2,19,2,2,28,"ld0137","ld0137_5","ld0137_5_28","S",91,146.33,1.361,25,NA,100.5,0.001531533,0.015921089,0.020308851,"c_co2_samp_1",0.014389556,144.969,0.0206228617876151,-3.8813550230391,2515
2017-01-18,5,2,19,2,2,28,"ld0137","ld0137_5","ld0137_5_28","S",91,146.33,1.361,25,NA,100.5,0.001531533,0.015921089,0.020308851,"c_co2_samp_2",0.018777318,144.969,0.0269113260934596,-3.61520803662212,2516
2017-01-18,5,2,20,2,2,28,"ld0104","ld0104_5","ld0104_5_28","T",91,146.33,1.306,25,NA,100.5,0.001914471,0.044578903,0.038255097,"c_co2_samp_1",0.042664432,145.024,0.06116912132439,-2.79411277031686,2517
2017-01-18,5,2,20,2,2,28,"ld0104","ld0104_5","ld0104_5_28","T",91,146.33,1.306,25,NA,100.5,0.001914471,0.044578903,0.038255097,"c_co2_samp_2",0.036340626,145.024,0.0521025138878746,-2.95454208018006,2518
2017-01-18,5,2,21,2,2,28,"ld0143","ld0143_5","ld0143_5_28","U",90,146.33,1.223,25,NA,100.5,0.001591692,0.016330161,0.012749051,"c_co2_samp_1",0.014738469,145.107,0.0213779478336968,-3.84539536331968,2519
2017-01-18,5,2,21,2,2,28,"ld0143","ld0143_5","ld0143_5_28","U",90,146.33,1.223,25,NA,100.5,0.001591692,0.016330161,0.012749051,"c_co2_samp_2",0.011157359,145.107,0.0161835967266225,-4.12375709745591,2520
2017-01-25,6,1,1,1,1,24,"ld0142","ld0142_6","ld0142_6_24","A",90,146.33,1.001,23,1,102,0.001248444,0.005208058,0.007702515,"c_co2_samp_1",0.003959614,145.329,0.00591659247039215,-5.12999459202286,2521
2017-01-25,6,1,1,1,1,24,"ld0142","ld0142_6","ld0142_6_24","A",90,146.33,1.001,23,1,102,0.001248444,0.005208058,0.007702515,"c_co2_samp_2",0.006454071,145.329,0.00964389657223567,-4.64143004329189,2522
2017-01-25,6,1,2,1,1,24,"ld0049","ld0049_6","ld0049_6_24","B",90,146.33,NA,25.5,1,102,NA,0.006292606,0.007567048,"c_co2_samp_1",NA,NA,NA,NA,2523
2017-01-25,6,1,2,1,1,24,"ld0049","ld0049_6","ld0049_6_24","B",90,146.33,NA,25.5,1,102,NA,0.006292606,0.007567048,"c_co2_samp_2",NA,NA,NA,NA,2524
2017-01-25,6,1,3,1,1,24,"ld0170","ld0170_6","ld0170_6_24","C",90,146.33,1.163,23,NA,102,NA,0.006574446,0.006981328,"c_co2_samp_1",NA,145.167,NA,NA,2525
2017-01-25,6,1,3,1,1,24,"ld0170","ld0170_6","ld0170_6_24","C",90,146.33,1.163,23,NA,102,NA,0.006574446,0.006981328,"c_co2_samp_2",NA,145.167,NA,NA,2526
2017-01-25,6,1,4,1,1,24,"ld0133","ld0133_6","ld0133_6_24","D",90,146.33,1.152,23.5,1,102,0.000748039,0.005617567,0.009766809,"c_co2_samp_1",0.004869528,145.178,0.00726865735617794,-4.92418368727425,2527
2017-01-25,6,1,4,1,1,24,"ld0133","ld0133_6","ld0133_6_24","D",90,146.33,1.152,23.5,1,102,0.000748039,0.005617567,0.009766809,"c_co2_samp_2",0.00901877,145.178,0.0134621566821624,-4.30787273861404,2528
2017-01-25,6,1,5,1,1,24,"ld0018","ld0018_6","ld0018_6_24","E",90,146.33,1.249,24.5,NA,102,NA,NA,0.005087312,"c_co2_samp_1",NA,145.081,NA,NA,2529
2017-01-25,6,1,5,1,1,24,"ld0018","ld0018_6","ld0018_6_24","E",90,146.33,1.249,24.5,NA,102,NA,NA,0.005087312,"c_co2_samp_2",NA,145.081,NA,NA,2530
2017-01-25,6,1,6,1,1,24,"ld0088","ld0088_6","ld0088_6_24","F",90,146.33,1.244,24.5,1,102,0.001005421,0.007804707,0.008397806,"c_co2_samp_1",0.006799286,145.086,0.0101427410301662,-4.59099699879176,2531
2017-01-25,6,1,6,1,1,24,"ld0088","ld0088_6","ld0088_6_24","F",90,146.33,1.244,24.5,1,102,0.001005421,0.007804707,0.008397806,"c_co2_samp_2",0.007392385,145.086,0.0110274882760168,-4.5073641891445,2532
2017-01-25,6,1,7,1,1,24,"ld0154","ld0154_6","ld0154_6_24","G",90,146.33,1.217,24,1,102,NA,0.008267888,0.007270971,"c_co2_samp_1",NA,145.113,NA,NA,2533
2017-01-25,6,1,7,1,1,24,"ld0154","ld0154_6","ld0154_6_24","G",90,146.33,1.217,24,1,102,NA,0.008267888,0.007270971,"c_co2_samp_2",NA,145.113,NA,NA,2534
2017-01-25,6,1,8,1,1,24,"ld0095","ld0095_6","ld0095_6_24","H",90,146.33,1.269,27.5,NA,102,NA,0.00405711,0.006624039,"c_co2_samp_1",NA,145.061,NA,NA,2535
2017-01-25,6,1,8,1,1,24,"ld0095","ld0095_6","ld0095_6_24","H",90,146.33,1.269,27.5,NA,102,NA,0.00405711,0.006624039,"c_co2_samp_2",NA,145.061,NA,NA,2536
2017-01-25,6,1,9,1,1,24,"ld0150","ld0150_6","ld0150_6_24","I",90,146.33,1.377,25,NA,102,NA,0.006405247,0.004495785,"c_co2_samp_1",NA,144.953,NA,NA,2537
2017-01-25,6,1,9,1,1,24,"ld0150","ld0150_6","ld0150_6_24","I",90,146.33,1.377,25,NA,102,NA,0.006405247,0.004495785,"c_co2_samp_2",NA,144.953,NA,NA,2538
2017-01-25,6,1,10,1,1,24,"ld0042","ld0042_6","ld0042_6_24","J",90,146.33,1.361,24.5,NA,102,NA,0.00454086,0.00737158,"c_co2_samp_1",NA,144.969,NA,NA,2539
2017-01-25,6,1,10,1,1,24,"ld0042","ld0042_6","ld0042_6_24","J",90,146.33,1.361,24.5,NA,102,NA,0.00454086,0.00737158,"c_co2_samp_2",NA,144.969,NA,NA,2540
2017-01-25,6,1,11,2,1,32,"ld0051","ld0051_6","ld0051_6_32","K",90,146.33,1.269,28,NA,102,0.002137185,NA,0.010296175,"c_co2_samp_1",NA,145.061,NA,NA,2541
2017-01-25,6,1,11,2,1,32,"ld0051","ld0051_6","ld0051_6_32","K",90,146.33,1.269,28,NA,102,0.002137185,NA,0.010296175,"c_co2_samp_2",0.00815899,145.061,0.0118499344593231,-4.4354329422751,2542
2017-01-25,6,1,12,2,1,32,"ld0155","ld0155_6","ld0155_6_32","L",90,146.33,1.117,25,1,102,NA,0.029137821,0.030578528,"c_co2_samp_1",NA,145.213,NA,NA,2543
2017-01-25,6,1,12,2,1,32,"ld0155","ld0155_6","ld0155_6_32","L",90,146.33,1.117,25,1,102,NA,0.029137821,0.030578528,"c_co2_samp_2",NA,145.213,NA,NA,2544
2017-01-25,6,1,13,2,1,32,"ld0011","ld0011_6","ld0011_6_32","M",91,146.33,1.132,24,1,102,0.001184831,0.014335901,0.017722873,"c_co2_samp_1",0.01315107,145.198,0.0189082667842936,-3.96815605655191,2545
2017-01-25,6,1,13,2,1,32,"ld0011","ld0011_6","ld0011_6_32","M",91,146.33,1.132,24,1,102,0.001184831,0.014335901,0.017722873,"c_co2_samp_2",0.016538042,145.198,0.0237779671331574,-3.73899587778421,2546
2017-01-25,6,1,14,2,1,32,"ld0140","ld0140_6","ld0140_6_32","N",90,146.33,1.126,25,NA,102,NA,0.016649226,0.026117541,"c_co2_samp_1",NA,145.204,NA,NA,2547
2017-01-25,6,1,14,2,1,32,"ld0140","ld0140_6","ld0140_6_32","N",90,146.33,1.126,25,NA,102,NA,0.016649226,0.026117541,"c_co2_samp_2",NA,145.204,NA,NA,2548
2017-01-25,6,1,15,2,1,32,"ld0002","ld0002_6","ld0002_6_32","O",91,146.33,1.126,24.5,NA,102,0.003216615,0.067545788,0.061812641,"c_co2_samp_1",0.064329173,145.204,0.0924946356697052,-2.38060462890535,2549
2017-01-25,6,1,15,2,1,32,"ld0002","ld0002_6","ld0002_6_32","O",91,146.33,1.126,24.5,NA,102,0.003216615,0.067545788,0.061812641,"c_co2_samp_2",0.058596026,145.204,0.0842513252356373,-2.47395098007353,2550
2017-01-25,6,1,16,2,1,32,"ld0146","ld0146_6","ld0146_6_32","P",90,146.33,1.23,23.5,1,102,0.001711137,0.021085856,0.016927725,"c_co2_samp_1",0.019374719,145.1,0.0281469735733283,-3.57031544089271,2551
2017-01-25,6,1,16,2,1,32,"ld0146","ld0146_6","ld0146_6_32","P",90,146.33,1.23,23.5,1,102,0.001711137,0.021085856,0.016927725,"c_co2_samp_2",0.015216588,145.1,0.0221061735301671,-3.81189836421162,2552
2017-01-25,6,1,17,2,1,32,"ld0105","ld0105_6","ld0105_6_32","Q",91,146.33,1.313,25,1,102,0.001549347,0.024055443,0.016422257,"c_co2_samp_1",0.022506096,145.017,0.0323183426479098,-3.43212032610231,2553
2017-01-25,6,1,17,2,1,32,"ld0105","ld0105_6","ld0105_6_32","Q",91,146.33,1.313,25,1,102,0.001549347,0.024055443,0.016422257,"c_co2_samp_2",0.01487291,145.017,0.0213572270175834,-3.84636509459184,2554
2017-01-25,6,1,18,2,1,32,"ld0027","ld0027_6","ld0027_6_32","R",90,146.33,1.362,24,1,102,0.001255262,NA,0.023630649,"c_co2_samp_1",NA,144.968,NA,NA,2555
2017-01-25,6,1,18,2,1,32,"ld0027","ld0027_6","ld0027_6_32","R",90,146.33,1.362,24,1,102,0.001255262,NA,0.023630649,"c_co2_samp_2",0.022375387,144.968,0.0324766768004373,-3.4272330841807,2556
2017-01-25,6,1,19,2,1,32,"ld0089","ld0089_6","ld0089_6_32","S",91,146.33,1.183,24.5,NA,102,0.000963261,NA,0.030967778,"c_co2_samp_1",NA,145.147,NA,NA,2557
2017-01-25,6,1,19,2,1,32,"ld0089","ld0089_6","ld0089_6_32","S",91,146.33,1.183,24.5,NA,102,0.000963261,NA,0.030967778,"c_co2_samp_2",0.030004517,145.147,0.0431245624443431,-3.14366254990022,2558
2017-01-25,6,1,20,2,1,32,"ld0020","ld0020_6","ld0020_6_32","T",90,146.33,1.136,24,NA,102,NA,0.022952756,0.023450947,"c_co2_samp_1",NA,145.194,NA,NA,2559
2017-01-25,6,1,20,2,1,32,"ld0020","ld0020_6","ld0020_6_32","T",90,146.33,1.136,24,NA,102,NA,0.022952756,0.023450947,"c_co2_samp_2",NA,145.194,NA,NA,2560
2017-01-25,6,1,21,2,1,32,"ld0118","ld0118_6","ld0118_6_32","U",91,146.33,1.344,24,NA,102,NA,0.025731074,0.020397927,"c_co2_samp_1",NA,144.986,NA,NA,2561
2017-01-25,6,1,21,2,1,32,"ld0118","ld0118_6","ld0118_6_32","U",91,146.33,1.344,24,NA,102,NA,0.025731074,0.020397927,"c_co2_samp_2",NA,144.986,NA,NA,2562
2017-01-25,6,1,1,1,2,26,"ld0142","ld0142_6","ld0142_6_26","A",90,146.33,1.001,23,1,102,0.001425785,0.007234944,0.011068094,"c_co2_samp_1",0.005809159,145.329,0.00862221397309768,-4.753413385858,2563
2017-01-25,6,1,1,1,2,26,"ld0142","ld0142_6","ld0142_6_26","A",90,146.33,1.001,23,1,102,0.001425785,0.007234944,0.011068094,"c_co2_samp_2",0.009642309,145.329,0.0143115468853109,-4.24668859305116,2564
2017-01-25,6,1,2,1,2,26,"ld0049","ld0049_6","ld0049_6_26","B",90,146.33,NA,25.5,1,102,NA,NA,0.006432478,"c_co2_samp_1",NA,NA,NA,NA,2565
2017-01-25,6,1,2,1,2,26,"ld0049","ld0049_6","ld0049_6_26","B",90,146.33,NA,25.5,1,102,NA,NA,0.006432478,"c_co2_samp_2",NA,NA,NA,NA,2566
2017-01-25,6,1,3,1,2,26,"ld0170","ld0170_6","ld0170_6_26","C",91,146.33,1.163,23,NA,102,NA,0.010166827,0.010582512,"c_co2_samp_1",NA,145.167,NA,NA,2567
2017-01-25,6,1,3,1,2,26,"ld0170","ld0170_6","ld0170_6_26","C",91,146.33,1.163,23,NA,102,NA,0.010166827,0.010582512,"c_co2_samp_2",NA,145.167,NA,NA,2568
2017-01-25,6,1,4,1,2,26,"ld0133","ld0133_6","ld0133_6_26","D",90,146.33,1.152,23.5,1,102,NA,0.009173032,0.01191243,"c_co2_samp_1",NA,145.178,NA,NA,2569
2017-01-25,6,1,4,1,2,26,"ld0133","ld0133_6","ld0133_6_26","D",90,146.33,1.152,23.5,1,102,NA,0.009173032,0.01191243,"c_co2_samp_2",NA,145.178,NA,NA,2570
